Prada;79;Fürstenau;7414
Prada;78;Fürstenau;7414
Ob Maros;76a;Fürstenau;7414
Ob Maros;76b;Fürstenau;7414
Ob Maros;76;Fürstenau;7414
Maros;77;Fürstenau;7414
Plaun Marc;44;Fürstenau;7414
Plaun Marc;44a;Fürstenau;7414
Hauptstrasse;48;Fürstenau;7414
Hauptstrasse;46;Fürstenau;7414
Hauptstrasse;43;Fürstenau;7414
Hauptstrasse;49;Fürstenau;7414
Hauptstrasse;50;Fürstenau;7414
Hauptstrasse;51;Fürstenau;7414
Hauptstrasse;52;Fürstenau;7414
Hauptstrasse;54;Fürstenau;7414
Undergass;55;Fürstenau;7414
Undergass;59;Fürstenau;7414
Undergass;60;Fürstenau;7414
Im Loch;57;Fürstenau;7414
Schlossgass;70;Fürstenau;7414
Schlossgass;70a;Fürstenau;7414
Schlossgass;71a;Fürstenau;7414
Schlossgass;71-a;Fürstenau;7414
Undergass;68;Fürstenau;7414
Undergass;67;Fürstenau;7414
Krisital;80;Fürstenau;7414
Ober Prada;107;Fürstenau;7414
Hauptstrasse;53;Fürstenau;7414
Ober Prada;101;Fürstenau;7414
Ober Prada;103;Fürstenau;7414
Ober Prada;106;Fürstenau;7414
Prada;78a;Fürstenau;7414
Ober Prada;105;Fürstenau;7414
Ober Prada;102;Fürstenau;7414
Plaun Marc;44b;Fürstenau;7414
Ober Prada;109;Fürstenau;7414
Schlossgass;;Fürstenau;7414
Schlossgass;70c;Fürstenau;7414
Ober Prada;110;Fürstenau;7414
Ober Prada;108;Fürstenau;7414
Prada;78c;Fürstenau;7414
Ober Prada;99;Fürstenau;7414
Ober Prada;104;Fürstenau;7414
Ober Prada;100;Fürstenau;7414
Undergass;62;Fürstenau;7414
Prada;78b;Fürstenau;7414
Ober Prada;111;Fürstenau;7414
Ob Maros;100b;Fürstenau;7414
Ob Maros;100a;Fürstenau;7414
Ober Prada;1;Fürstenau;7414
Ober Prada;2;Fürstenau;7414
Ober Prada;3;Fürstenau;7414
Ober Prada;4;Fürstenau;7414
Undergass;66;Fürstenau;7414
Ob Maros;100c;Fürstenau;7414
Ob Maros;100d;Fürstenau;7414
Hauptstrasse;43a;Fürstenau;7414
Hauptstrasse;53-a;Fürstenau;7414
Ober Prada;98;Fürstenau;7414
Ober Prada;99a;Fürstenau;7414
Plaun Marc;44c;Fürstenau;7414
Hauptstrasse;64;Fürstenau;7414
Hauptstrasse;47;Fürstenau;7414
Schlossgass;71;Fürstenau;7414
Schlossgass;69;Fürstenau;7414
Schlossgass;65-b;Fürstenau;7414
Obergass;70b;Fürstenau;7414
Obergass;67a;Fürstenau;7414
