Le Closelat;1;Fregiécourt;2953
Le Closelat;1b;Fregiécourt;2953
Route de la Montoie;3a;Fregiécourt;2953
Chemin de la Valletaine;5;Fregiécourt;2953
Chemin de la Valletaine;7;Fregiécourt;2953
Route de la Montoie;9;Fregiécourt;2953
Route de la Montoie;10;Fregiécourt;2953
Route de la Montoie;12;Fregiécourt;2953
Route de la Montoie;13;Fregiécourt;2953
Route de la Montoie;14;Fregiécourt;2953
Route de la Montoie;15;Fregiécourt;2953
Route des Fontaines;18;Fregiécourt;2953
Route des Fontaines;19;Fregiécourt;2953
Sous le Montillat;50a;Fregiécourt;2953
Route des Fontaines;20;Fregiécourt;2953
Route des Fontaines;25;Fregiécourt;2953
Place de la Baroche;26;Fregiécourt;2953
Les Aidjes;29;Fregiécourt;2953
Le Montillat;100;Fregiécourt;2953
Sous le Montillat;33;Fregiécourt;2953
Sous le Montillat;34;Fregiécourt;2953
Sous le Montillat;35;Fregiécourt;2953
Sous le Montillat;37;Fregiécourt;2953
Sous le Montillat;40;Fregiécourt;2953
Sous le Montillat;41;Fregiécourt;2953
Sous le Montillat;44;Fregiécourt;2953
Sous le Montillat;45;Fregiécourt;2953
Sous le Montillat;46;Fregiécourt;2953
Sous le Montillat;47;Fregiécourt;2953
Les Oeuches;83;Fregiécourt;2953
Les Oeuches;3j;Fregiécourt;2953
Sur la Côte;53;Fregiécourt;2953
Sur la Côte;56;Fregiécourt;2953
Sur la Côte;58;Fregiécourt;2953
Sur la Côte;59;Fregiécourt;2953
Sur la Côte;61;Fregiécourt;2953
La Côte;65;Fregiécourt;2953
La Côte;66;Fregiécourt;2953
Sous le Montillat;36;Fregiécourt;2953
Le Pécal;1;Pleujouse;2953
Le Pécal;1a;Pleujouse;2953
Le Pécal;1c;Pleujouse;2953
Le Pécal;3;Pleujouse;2953
Le Pécal;3b;Pleujouse;2953
Le Pécal;3c;Pleujouse;2953
Le Pécal;3e;Pleujouse;2953
Le Pécal;3f;Pleujouse;2953
Fin du Milieu;3h;Pleujouse;2953
Sous le Château;4;Pleujouse;2953
Rue de la Fin;5d;Pleujouse;2953
Rue du Château;6b;Pleujouse;2953
Rue du Château;7;Pleujouse;2953
Rue du Château;8;Pleujouse;2953
Rue du Château;9;Pleujouse;2953
Rue du Château;10;Pleujouse;2953
Rue de la Fin;11;Pleujouse;2953
Rue de la Fin;12;Pleujouse;2953
Sous le Château;14;Pleujouse;2953
Rue du Château;17;Pleujouse;2953
Rue du Château;20;Pleujouse;2953
Rue du Château;21;Pleujouse;2953
Sous le Château;22;Pleujouse;2953
Rue du Château;23;Pleujouse;2953
Sous le Château;24;Pleujouse;2953
Sous le Château;25;Pleujouse;2953
Rière les Maisons;39;Pleujouse;2953
Rière les Maisons;28;Pleujouse;2953
Rière les Maisons;29;Pleujouse;2953
Rière les Maisons;30;Pleujouse;2953
Rière les Maisons;33;Pleujouse;2953
Rière les Maisons;34;Pleujouse;2953
Rière les Maisons;35;Pleujouse;2953
Rue de la Fin;50;Pleujouse;2953
Rue de la Fin;55;Pleujouse;2953
Essert Noirvaux;70;Pleujouse;2953
Rière les Maisons;38;Pleujouse;2953
Cras Derrière;2;Pleujouse;2953
Rière les Maisons;27;Pleujouse;2953
Route de la Montoie;3;Fregiécourt;2953
Route des Fontaines;23;Fregiécourt;2953
Sous le Montillat;50;Fregiécourt;2953
L'Oeuchatte;52;Fregiécourt;2953
Sur la Côte;60;Fregiécourt;2953
La Louvière;68;Fregiécourt;2953
Sous le Montillat;94;Fregiécourt;2953
Sous le Montillat;95;Fregiécourt;2953
Le Montillat;97;Fregiécourt;2953
Le Montillat;98;Fregiécourt;2953
Le Montillat;99;Fregiécourt;2953
Sur la Fontaine;15;Pleujouse;2953
Le Château;18;Pleujouse;2953
Sur la Fontaine;56;Pleujouse;2953
Le Montillat;101;Fregiécourt;2953
Les Oeuches;3i;Pleujouse;2953
Les Oeuches;41;Pleujouse;2953
Fin du Milieu;13;Pleujouse;2953
Route de la Montoie;4;Fregiécourt;2953
Route des Fontaines;16;Fregiécourt;2953
Le Montillat;102;Fregiécourt;2953
Le Montillat;92;Fregiécourt;2953
Les Aidjes;28a;Fregiécourt;2953
Sur la Côte;55;Fregiécourt;2953
Le Closelat;1c;Fregiécourt;2953
Le Montillat;91;Fregiécourt;2953
Le Montillat;103;Fregiécourt;2953
Le Pécal;42;Pleujouse;2953
La Côte;67;Fregiécourt;2953
Sous le Montillat;38;Fregiécourt;2953
Route de la Montoie;8;Fregiécourt;2953
Sous le Montillat;43;Fregiécourt;2953
Le Montillat;93;Fregiécourt;2953
