Poststrasse;52;Azmoos
Poststrasse;54;Azmoos
Poststrasse;56;Azmoos
Poststrasse;58;Azmoos
Zellis;1;Azmoos
Zellis;5;Azmoos
Poststrasse;60;Azmoos
Poststrasse;62;Azmoos
Poststrasse;66;Azmoos
Poststrasse;68;Azmoos
Feldgass;7;Azmoos
Feldgass;4;Azmoos
Feldgass;6;Azmoos
Feldgass;8;Azmoos
Feldgass;12;Azmoos
Feldgass;10;Azmoos
Langacker;43;Azmoos
Langacker;37;Azmoos
Langacker;39;Azmoos
Langacker;41;Azmoos
Langacker;35;Azmoos
Langacker;51;Azmoos
Langacker;53;Azmoos
Dornau;2;Azmoos
Seidenbaumstrasse;56;Azmoos
Bleiche;1;Azmoos
Bleiche;3;Azmoos
Bleiche;5;Azmoos
Rieterweg;7;Azmoos
Alpenstrasse;66;Azmoos
Poststrasse;70;Azmoos
Poststrasse;57;Azmoos
Hof;63;Azmoos
Hof;65;Azmoos
Hof;67;Azmoos
Hof;69;Azmoos
Hof;71;Azmoos
Hof;73;Azmoos
Gatina;2;Azmoos
Gatina;4;Azmoos
Gatina;6;Azmoos
Gatina;8;Azmoos
Gatina;10;Azmoos
Gatina;12;Azmoos
Müliweg;11;Azmoos
Gatina;1;Azmoos
Gatina;20;Azmoos
Kirchweg;11;Azmoos
Gatina;22;Azmoos
Gatina;13;Azmoos
Gatina;17;Azmoos
Gatina;24;Azmoos
Rieterweg;1;Azmoos
Gatina;7;Azmoos
Gatina;11;Azmoos
Nausweg;1;Azmoos
Gatina;23;Azmoos
Gatina;26;Azmoos
Gatina;23.1;Azmoos
Bofel;1;Azmoos
Unterdorf;2;Azmoos
Unterdorf;4;Azmoos
Unterdorf;6;Azmoos
Unterdorf;8;Azmoos
Bugg;4;Azmoos
Bugg;6;Azmoos
Bugg;1;Azmoos
Bugg;5;Azmoos
Bugg;8;Azmoos
Bugg;9;Azmoos
Bugg;11;Azmoos
Bugg;14;Azmoos
Bugg;17;Azmoos
Bugg;15;Azmoos
Bugg;19;Azmoos
Bugg;18;Azmoos
Stämpfli;3;Azmoos
Stämpfli;5;Azmoos
Bugg;21;Azmoos
Bugg;20;Azmoos
Stelzenweg;3;Azmoos
Stelzenweg;5;Azmoos
Stelzenweg;7;Azmoos
Stelzenweg;9;Azmoos
Stelzenweg;11;Azmoos
Stämpfli;1;Azmoos
Stelzenweg;1;Azmoos
Unterdorf;3;Azmoos
Hof;61;Azmoos
Fabrikstrasse;1;Azmoos
Fabrikstrasse;3;Azmoos
Fabrikstrasse;2;Azmoos
Fabrikstrasse;5;Azmoos
Fabrikstrasse;7;Azmoos
Fabrikstrasse;9;Azmoos
Fabrikstrasse;4;Azmoos
Unterdorf;;Azmoos
Müliweg;7;Azmoos
Müliweg;9;Azmoos
Fabrikstrasse;11;Azmoos
Müliweg;2;Azmoos
Müliweg;13;Azmoos
Fabrikstrasse;10;Azmoos
