Ast;5;Berg TG
Ast;1;Berg TG
Ast;341;Berg TG
Ast;6;Berg TG
Ast;4;Berg TG
Ast;2;Berg TG
Ast;8;Berg TG
Andhauserstrasse;53;Andhausen
Blumenstrasse;1;Andhausen
Blumenstrasse;3;Andhausen
Blumenstrasse;5;Andhausen
Blumenstrasse;7;Andhausen
Flurhofstrasse;11;Andhausen
Flurhofstrasse;13;Andhausen
Flurhofstrasse;15;Andhausen
Blumenstrasse;6;Andhausen
Blumenstrasse;6a;Andhausen
Flurhofstrasse;12;Andhausen
Flurhofstrasse;17;Andhausen
Flurhofstrasse;18;Andhausen
Flurhofstrasse;16;Andhausen
Flurhofstrasse;20;Andhausen
Flurhofstrasse;29;Andhausen
Flurhofstrasse;10;Andhausen
Flurhofstrasse;31;Andhausen
Andhauserstrasse;77;Andhausen
Flurhofstrasse;33;Andhausen
Flurhofstrasse;33a;Andhausen
Andhauserstrasse;79;Andhausen
Fritz-Meier-Strasse;1;Andhausen
Fritz-Meier-Strasse;5;Andhausen
Andhauserstrasse;80;Andhausen
Andhauserstrasse;66;Andhausen
Andhauserstrasse;60;Andhausen
Andhauserstrasse;73;Andhausen
Andhauserstrasse;59;Andhausen
Andhauserstrasse;56;Andhausen
Fritz-Meier-Strasse;7;Andhausen
Andhauserstrasse;63;Andhausen
Fritz-Meier-Strasse;2;Andhausen
Andhauserstrasse;82;Andhausen
Hauptstrasse;20;Berg TG
Hauptstrasse;22;Berg TG
Hauptstrasse;26;Berg TG
Hauptstrasse;29;Berg TG
Huebstrasse;5;Berg TG
Huebstrasse;7;Berg TG
Huebstrasse;8;Berg TG
Huebstrasse;9;Berg TG
Huebstrasse;10;Berg TG
Huebstrasse;11;Berg TG
Huebstrasse;12;Berg TG
Huebstrasse;13;Berg TG
Hauptstrasse;25;Berg TG
Hauptstrasse;21;Berg TG
Hauptstrasse;19;Berg TG
Hauptstrasse;15;Berg TG
Hauptstrasse;15a;Berg TG
Hauptstrasse;11;Berg TG
Kehlhofstrasse;2;Berg TG
Kehlhofstrasse;6;Berg TG
Kehlhofstrasse;8;Berg TG
Kehlhofstrasse;12;Berg TG
Kehlhofstrasse;14;Berg TG
Kehlhofstrasse;16;Berg TG
Kehlhofstrasse;18;Berg TG
Kehlhofstrasse;20;Berg TG
Kehlhofstrasse;22;Berg TG
Kehlhofstrasse;24;Berg TG
Kapellenweg;5;Berg TG
Kehlhofstrasse;21;Berg TG
Kehlhofstrasse;21a;Berg TG
Kehlhofstrasse;17a;Berg TG
Kehlhofstrasse;19;Berg TG
Kehlhofstrasse;11d;Berg TG
Kehlhofstrasse;11b;Berg TG
Kehlhofstrasse;11a;Berg TG
Kehlhofstrasse;15;Berg TG
Kehlhofstrasse;13;Berg TG
Kehlhofstrasse;9;Berg TG
Kehlhofstrasse;5;Berg TG
Kehlhofstrasse;11c;Berg TG
Kehlhofstrasse;7;Berg TG
Kehlhofstrasse;3;Berg TG
Kehlhofstrasse;1;Berg TG
Hauptstrasse;6;Berg TG
Tosistrasse;6;Berg TG
Tosistrasse;2;Berg TG
Station Kehlhof;203;Berg TG
Hauptstrasse;2;Berg TG
Hauptstrasse;1;Berg TG
Hauptstrasse;3;Berg TG
Holderenstrasse;21b;Berg TG
Holderenstrasse;18;Berg TG
Holderenstrasse;17;Berg TG
Holderenstrasse;13a;Berg TG
Holderenstrasse;13;Berg TG
Holderenstrasse;9a;Berg TG
Holderenstrasse;8;Berg TG
Holderenstrasse;6;Berg TG
Holderenstrasse;2;Berg TG
Andhauserstrasse;21;Berg TG
Störchelstrasse;5;Berg TG
Störchelstrasse;8;Berg TG
Störchelstrasse;10;Berg TG
Störchelstrasse;9;Berg TG
Störchelstrasse;11;Berg TG
Störchelstrasse;13;Berg TG
Störchelstrasse;14;Berg TG
Sonnenstrasse;2;Berg TG
Sonnenstrasse;3;Berg TG
Sonnenstrasse;3a;Berg TG
Sonnenstrasse;4;Berg TG
Sonnenstrasse;5;Berg TG
Sonnenstrasse;7;Berg TG
Sonnenstrasse;6;Berg TG
Sonnenstrasse;9;Berg TG
Sonnenstrasse;9a;Berg TG
Holderenstrasse;21;Berg TG
Holderenstrasse;21a;Berg TG
Holderenstrasse;15a;Berg TG
Holderenstrasse;15;Berg TG
Holderenstrasse;13b;Berg TG
Holderenstrasse;14;Berg TG
Holderenstrasse;12;Berg TG
Holderenstrasse;11;Berg TG
Holderenstrasse;4;Berg TG
Andhauserstrasse;20;Berg TG
Andhauserstrasse;23;Berg TG
Andhauserstrasse;25;Berg TG
Andhauserstrasse;27;Berg TG
Andhauserstrasse;29;Berg TG
Andhauserstrasse;31;Berg TG
Andhauserstrasse;33;Berg TG
Andhauserstrasse;35;Berg TG
Andhauserstrasse;37;Berg TG
Andhauserstrasse;39;Berg TG
Andhauserstrasse;41;Berg TG
Andhauserstrasse;43;Berg TG
Andhauserstrasse;45;Berg TG
Störchelstrasse;4;Berg TG
Störchelstrasse;6;Berg TG
Störchelstrasse;7;Berg TG
Störchelstrasse;12;Berg TG
Holderenstrasse;7;Berg TG
Kirchstrasse;2;Berg TG
Kirchstrasse;3;Berg TG
Kirchstrasse;4;Berg TG
Kirchstrasse;6;Berg TG
Kirchstrasse;5;Berg TG
Kirchstrasse;9;Berg TG
Kirchstrasse;8;Berg TG
Kirchstrasse;10;Berg TG
Kirchweg;2;Berg TG
Kirchweg;1;Berg TG
Friedhofstrasse;1;Berg TG
Friedhofstrasse;5;Berg TG
Friedhofstrasse;7;Berg TG
Ottenbergstrasse;5;Berg TG
Ottenbergstrasse;7;Berg TG
Ottenbergstrasse;6;Berg TG
Ottenbergstrasse;12a;Berg TG
Ottenbergstrasse;19;Berg TG
Weerswilerstrasse;1;Berg TG
Weerswilerstrasse;5;Berg TG
Weerswilerstrasse;7;Berg TG
Weerswilerstrasse;13;Berg TG
Schlossstrasse;10;Berg TG
Schlossstrasse;11;Berg TG
Schlossstrasse;15;Berg TG
Heusserweg;3;Berg TG
Schlossstrasse;5;Berg TG
Obere Kirchstrasse;11;Berg TG
Obere Kirchstrasse;12;Berg TG
Breitenstein;171;Berg TG
Breitenstein;277;Berg TG
Obere Kirchstrasse;8;Berg TG
Obere Kirchstrasse;10;Berg TG
Obere Kirchstrasse;14;Berg TG
Schlossstrasse;17;Berg TG
Schlossstrasse;9;Berg TG
Schlossstrasse;9;Berg TG
Schlossstrasse;9;Berg TG
Hauptstrasse;34;Berg TG
Hauptstrasse;36;Berg TG
Hauptstrasse;35;Berg TG
Hauptstrasse;37;Berg TG
Hauptstrasse;37a;Berg TG
Hauptstrasse;38;Berg TG
Hauptstrasse;39;Berg TG
Hauptstrasse;40;Berg TG
Hauptstrasse;41;Berg TG
Hauptstrasse;42;Berg TG
Hauptstrasse;43;Berg TG
Hauptstrasse;44;Berg TG
Hauptstrasse;45;Berg TG
Hauptstrasse;47a;Berg TG
Andhauserstrasse;17;Berg TG
Andhauserstrasse;15;Berg TG
Andhauserstrasse;12;Berg TG
Andhauserstrasse;13;Berg TG
Andhauserstrasse;10;Berg TG
Andhauserstrasse;11;Berg TG
Andhauserstrasse;9;Berg TG
Andhauserstrasse;8;Berg TG
Andhauserstrasse;7;Berg TG
Andhauserstrasse;6;Berg TG
Andhauserstrasse;4;Berg TG
Andhauserstrasse;3;Berg TG
Andhauserstrasse;2;Berg TG
Flurhofstrasse;1;Berg TG
Flurhofstrasse;2;Berg TG
Flurhofstrasse;7;Berg TG
Neuwiesstrasse;32;Berg TG
Neuwiesstrasse;30;Berg TG
Neuwiesstrasse;28;Berg TG
Neuwiesstrasse;22;Berg TG
Neuwiesstrasse;26;Berg TG
Neuwiesstrasse;24;Berg TG
Neuwiesstrasse;20;Berg TG
Neuwiesstrasse;18;Berg TG
Neuwiesstrasse;14;Berg TG
Neuwiesstrasse;19;Berg TG
Neuwiesstrasse;15;Berg TG
Neuwiesstrasse;17;Berg TG
Bergerfeldstrasse;13;Berg TG
Bergerfeldstrasse;15;Berg TG
Bergerfeldstrasse;14;Berg TG
Bergerfeldstrasse;16;Berg TG
Bergerfeldstrasse;17;Berg TG
Bergerfeldstrasse;18;Berg TG
Bergerfeldstrasse;20;Berg TG
Bergerfeldstrasse;19;Berg TG
Bergerfeldstrasse;21;Berg TG
Bergerfeldstrasse;22;Berg TG
Bergerfeldstrasse;24;Berg TG
Bergerfeldstrasse;23;Berg TG
Bergerfeldstrasse;26;Berg TG
Bergerfeldstrasse;25;Berg TG
Bergerfeldstrasse;28;Berg TG
Bergerfeldstrasse;27;Berg TG
Nollenstrasse;5;Berg TG
Nollenstrasse;7a;Berg TG
Nollenstrasse;7;Berg TG
Nollenstrasse;3;Berg TG
Nollenstrasse;6;Berg TG
Nollenstrasse;4;Berg TG
Nollenstrasse;2;Berg TG
Säntisstrasse;2a;Berg TG
Säntisstrasse;2;Berg TG
Säntisstrasse;1;Berg TG
Bergerfeldstrasse;30;Berg TG
Flurhofstrasse;2a;Berg TG
Leberenstrasse;5;Berg TG
Leberenstrasse;9;Berg TG
Leberenstrasse;10;Berg TG
Leberenstrasse;12;Berg TG
Ottenbergstrasse;16;Berg TG
Ottenbergstrasse;20;Berg TG
Ottenbergstrasse;22;Berg TG
Breitestrasse;1;Berg TG
Breitestrasse;7;Berg TG
