Via Cantonale;;Porza
Via Sonvico;9;Porza
Via Chiosso;8;Porza
Via Chiosso;12;Porza
Via Trevano;;Porza
Via Trevano;;Porza
Via Trevano;;Porza
Via Trevano;;Porza
Via al Castello;18;Porza
Via Sonvico;19;Porza
Via Tamporiva;11;Porza
Vicolo Caslino;5;Porza
Piazza Rezzonico;4;Porza
Piazza Soldati;3;Porza
Via Cantonale;35;Porza
Via Don A. Torriani;2;Porza
Piazza Rezzonico;1;Porza
Via Tamporiva;3;Porza
Piazza Bernasconi;3;Porza
Via Tamporiva;7;Porza
Via Tamporiva;5;Porza
Piazza Bernasconi;1;Porza
Via Cantonale;27;Porza
Vicolo Caslino;3;Porza
Via San Rocco;15;Porza
Vicolo Caslino;1;Porza
Vicolo Cremona;1;Porza
Via Cantonale;23;Porza
Vicolo Caslino;2;Porza
Via Cantonale;21;Porza
Via San Francesco;2;Porza
Via San Francesco;4;Porza
Via San Francesco;1a;Porza
Via Cantonale;36;Porza
Via Cantonale;34;Porza
Piazza Borsari;4;Porza
Piazza Borsari;1;Porza
Via Cantonale;32;Porza
Piazza Borsari;3;Porza
Via Cantonale;30;Porza
Via Cantonale;26;Porza
Via Cantonale;24;Porza
Piazza Buzzi;1;Porza
Piazza Buzzi;2;Porza
Via Cantonale;20;Porza
Salita San Nicolao;1;Porza
Via Cantonale;7;Porza
Via Cantonale;3;Porza
Via Borsari Welti;18;Porza
Via Cantonale;12a;Porza
Via Prada;6a;Porza
Via alla Campagna;19;Porza
Via alla Campagna;13;Porza
Via Trida;10;Porza
Via San Rocco;26;Porza
Via Trida;6;Porza
Via Trida;3;Porza
Via alla Campagna;1;Porza
Via alla Campagna;22;Porza
Via alla Campagna;20;Porza
Via alla Campagna;18;Porza
Via San Rocco;6;Porza
Via San Rocco;8;Porza
Via Verdello;1;Porza
Via San Rocco;12;Porza
Via Verdello;3;Porza
Via alla Campagna;14;Porza
Via alla Campagna;16;Porza
Via alla Campagna;10;Porza
Via alla Campagna;4;Porza
Via Marter;7;Porza
Via Marter;5;Porza
Via San Rocco;1;Porza
Via San Rocco;3;Porza
Via Marter;3;Porza
Via San Rocco;7;Porza
Via Cantonale;45;Porza
Via Cantonale;43;Porza
Via Cantonale;41;Porza
Via Marter;4;Porza
Via Marter;2;Porza
Via Cantonale;39;Porza
Via Cantonale;44;Porza
Via Poggiolo;9;Porza
Via Poggiolo;12;Porza
Via Piro;2;Porza
Via Piro;6;Porza
Via Poggiolo;10;Porza
Via Piro;10;Porza
Via Poggiolo;6;Porza
Via Poggiolo;16;Porza
Via Poggiolo;18;Porza
Via Piro;3;Porza
Via le Coste;4;Porza
Via Belvedere;11;Porza
Via le Coste;2a;Porza
Salita della Cappelletta;1;Porza
Via Belvedere;9;Porza
Via Poggiolo;21;Porza
Via Belvedere;3;Porza
Via Belvedere;1;Porza
Via Belvedere;10;Porza
Via Belvedere;8;Porza
Via Belvedere;4;Porza
Via Tesserete;5;Porza
Via Tesserete;3;Porza
Via Tesserete;12;Porza
Via al Castello;2;Porza
Via Cantonale;61;Porza
Via Marter;12;Porza
Via Marter;10;Porza
Via Marter;8;Porza
Via Cantonale;58;Porza
Via Cantonale;56;Porza
Via alle Scuole;5;Porza
Via alle Scuole;3d;Porza
Via Tavesio;2;Porza
Via Cantonale;48;Porza
Via Cantonale;50;Porza
Via Cantonale;46;Porza
Via Poggiolo;13;Porza
Via le Coste;9;Porza
Via Tavesio;1;Porza
Via Tavesio;3;Porza
Via Tavesio;5;Porza
Via Tavesio;7;Porza
Corbe;;Porza
Via Belvedere;12;Porza
Via Trevano;9;Porza
Via al Castello;16;Porza
Via Chiosso;15;Porza
Via Sonvico;1;Porza
Via Sonvico;2;Porza
Via Sonvico;7a;Porza
Via Chiosso;10;Porza
Via Chiosso;6;Porza
Via Sonvico;17;Porza
Via Trevano;1;Porza
Via Poggiolo;25;Porza
Via Poggiolo;27;Porza
Via Borsari Welti;19;Porza
Via Borsari Welti;17;Porza
Via Borsari Welti;32;Porza
Via Borsari Welti;30;Porza
Via Borsari Welti;26;Porza
Via Borsari Welti;24;Porza
Via San Rocco;17;Porza
Via San Rocco;29;Porza
Via ai Ronchi;9;Porza
Via ai Ronchi;4;Porza
Via ai Ronchi;4a;Porza
Via ai Ronchi;6;Porza
Via ai Ronchi;6;Porza
Via ai Ronchi;6;Porza
Via ai Ronchi;6;Porza
Via ai Ronchi;6;Porza
Via ai Ronchi;7;Porza
Via San Francesco;8;Porza
Via Paniscera;18;Porza
Via San Francesco;14;Porza
Via alla Monda;;Porza
Via alla Campagna;29;Porza
Via Pian del Bosco;6;Porza
Via Pian del Bosco;2;Porza
Via Pian del Bosco;1;Porza
Via San Rocco;32;Porza
Via Pian Gallina;;Porza
Via Belvedere;21;Porza
Via Pian Gallina;;Porza
Vicolo Vecchio;1;Porza
Via Borsari Welti;22;Porza
Via Borsari Welti;20a;Porza
Via Vira;2;Porza
Via San Francesco;5;Porza
Via Cantonale;15;Porza
Via al Castello;12;Porza
Via al Castello;14;Porza
Via Marter;3a;Porza
Via San Rocco;19;Porza
Via alle Scuole;8;Porza
Via le Coste;17;Porza
Via le Coste;11;Porza
Via San Francesco;11;Porza
Via Marter;10a;Porza
Via Poggiolo;10a;Porza
Via Marter;14c;Porza
Via Marter;14b;Porza
Via Marter;14a;Porza
Via le Coste;23;Porza
Via Pian Gallina;3;Porza
Via Risciago;3;Porza
Via Risciago;5;Porza
Via Cantonale;4;Porza
Via San Rocco;4b;Porza
Via Cantonale;12;Porza
Via Piro;12;Porza
Via San Rocco;28;Porza
Via San Francesco;12;Porza
Via Poggiolo;22;Porza
Via Poggiolo;8;Porza
Via alla Campagna;9;Porza
Via Verdello;7;Porza
Via Cantonale;8;Porza
Via Belvedere;19;Porza
Via Pian del Bosco;4a;Porza
Via Vira;9;Porza
Via Borsari Welti;16;Porza
Via Sonvico;11;Porza
Piazza Soldati;4;Porza
Via al Mulino;6;Porza
Via Verdello;11;Porza
Salita San Nicolao;3;Porza
Via Trida;5;Porza
Via Borsari Welti;20;Porza
Via Belvedere;15;Porza
Via Trida;1;Porza
Via alla Campagna;7;Porza
Via Poggiolo;7;Porza
Via Verdello;5;Porza
Via Cantonale;38;Porza
Via Pian del Bosco;8;Porza
Via Verdello;9;Porza
Piazza Borsari;2;Porza
Via Borsari Welti;6;Porza
Via San Rocco;16;Porza
Via alla Campagna;5;Porza
Via San Rocco;24a;Porza
Via Cantonale;47;Porza
Via Poggiolo;5;Porza
Via alla Campagna;2;Porza
Via Cantonale;31;Porza
Via Cantonale;1;Porza
Via ai Ronchi;1;Porza
Via Verdello;15;Porza
