Rüteli;12a;Habkern
Bort;14;Habkern
An der Gasse;39;Habkern
An der Gasse;38;Habkern
Bort;33b;Habkern
Bort;42a;Habkern
Bort;44b;Habkern
Junkermatte;43;Habkern
Bort;42;Habkern
Bort;41;Habkern
Bort;14c;Habkern
Fuhrenscheuer;51;Habkern
Fuhrenscheuer;52;Habkern
Husmatta Bort;45;Habkern
Unter der Fluh;46;Habkern
Junkerblätz;47a;Habkern
Schafschürli;49;Habkern
Wang Bort;62;Habkern
Kehri;73a;Habkern
Bühlbach;75;Habkern
Hellbode;116b;Habkern
Brüggmoos;106g;Habkern
Rinderghalt;125b;Habkern
Am Bort;151;Habkern
Habbachbödeli;150a;Habkern
Wagisbach;27;Habkern
Bort;33;Habkern
Grube;202;Habkern
Beim Bach;209;Habkern
Beim Bach;211;Habkern
Beim Bach;213;Habkern
Beim Bach;223;Habkern
Moos;217;Habkern
Haltengraben;222;Habkern
Eggetli;219;Habkern
Eggetli;221;Habkern
Eggetli;221b;Habkern
Eggetli;222b;Habkern
Halte;224a;Habkern
Eggetli;261c;Habkern
Halte;261;Habkern
Wang;267;Habkern
Hüttenzaun;266;Habkern
Stadel;275;Habkern
Uf Haltmatten;270a;Habkern
Bin Öuste;270;Habkern
Lehn;254;Habkern
Lehn;255b;Habkern
Lehn;255c;Habkern
Lehn;255d;Habkern
Bühl;242a;Habkern
Bühl;243;Habkern
Bärgmätteli;243c;Habkern
Kirchbühl;241;Habkern
Bühl;242;Habkern
Bühl;245;Habkern
Bühl;249;Habkern
Bühl;250;Habkern
Lehn;235d;Habkern
Lehn;235b;Habkern
Lehn;241b;Habkern
Lehn;235;Habkern
Lehn;235e;Habkern
An der Matte;233a;Habkern
Halte;259f;Habkern
Halte;259g;Habkern
Haltmatte;259c;Habkern
Halte;229a;Habkern
Halte;229;Habkern
Halte;234;Habkern
An der Matte;231;Habkern
An der Matte;232a;Habkern
An der Matte;226;Habkern
An der Matte;227;Habkern
An der Matte;228b;Habkern
An der Matte;228;Habkern
Mätteli;237;Habkern
Stutzli;238;Habkern
Stutzli;239;Habkern
Bei der Kirche;240;Habkern
Balkenmoos;362a;Habkern
Unter der Kirche;362;Habkern
Städeli;195;Habkern
Städeli;194;Habkern
Im Zun;196;Habkern
Balkenmoos;191;Habkern
Bäche;181;Habkern
Halte;229c;Habkern
Pfarrhaus;363;Habkern
Gruebi;369;Habkern
Züündli;359;Habkern
Bühl;358;Habkern
Bühl;359c;Habkern
Bühl;359b;Habkern
Bühl;359d;Habkern
Hinterbühl;356;Habkern
Hinterbühl;356a;Habkern
Steinacker;355a;Habkern
Gruebi;369a;Habkern
Gruebi;364a;Habkern
Gruebi;366;Habkern
Hohlgässli;367;Habkern
Hohlgässli;367c;Habkern
Im Holz;368;Habkern
Im Holz;370;Habkern
Im Holz;373;Habkern
Im Holz;384d;Habkern
Im Holz;381;Habkern
Im Holz;382;Habkern
Traubenegg;386;Habkern
Holzmatte;349;Habkern
Im Holz;378;Habkern
Im Holz;379;Habkern
Im Holz;370c;Habkern
Holzmatte;349c;Habkern
Im Holz;370d;Habkern
Bärenmatte;370e;Habkern
Bärenmatte;371b;Habkern
Bärenmatte;371d;Habkern
Hubel;330;Habkern
Neuenstadel;333;Habkern
Neuenstadel;332b;Habkern
Fahrenbühl;345;Habkern
Fahrenbühl;342;Habkern
Fahrenbühl;341;Habkern
Fahrenbühl;340;Habkern
Traubenegg;346;Habkern
Traubenegg;394c;Habkern
Fahrenbühl;393b;Habkern
Zäundli;348a;Habkern
Zäundli;348b;Habkern
Zäundli;348c;Habkern
Zäundli;348d;Habkern
Zäundli;348e;Habkern
Zäundli;393;Habkern
Zäundli;393f;Habkern
Im Haag;394a;Habkern
