Via Bugnei;14;Segnas
Via Bugnei;10;Segnas
Via Bugnei;6;Segnas
Via Bugnei;4;Segnas
Via Bugnei;2;Segnas
Via Mumpé Tujetsch;21;Segnas
Via Mumpé Tujetsch;23;Segnas
Via Mumpé Tujetsch;27;Segnas
Via Bugnei;7;Segnas
Via Mumpé Tujetsch;18;Segnas
Via Craps;1;Segnas
Via Craps;4;Segnas
Via Craps;4a;Segnas
Via Craps;6;Segnas
Via Craps;8;Segnas
Via Craps;10;Segnas
Via Craps;7;Segnas
Via Craps;13;Segnas
Via Mumpé Tujetsch;7;Segnas
Via Mumpé Tujetsch;5;Segnas
Via Mumpé Tujetsch;3;Segnas
Via Mumpé Tujetsch;4;Segnas
Via Mumpé Tujetsch;2;Segnas
Via Craps;18;Segnas
Via Craps;22;Segnas
Via Craps;24;Segnas
Siut;397a;Segnas
Via Salez;2;Segnas
Via Sut Vitg;4;Segnas
Via Sut Vitg;6;Segnas
Via Salez;1;Segnas
Via Salez;3;Segnas
Via Foppas;14;Segnas
Via Foppas;13;Segnas
Via Ansauna;4a;Segnas
Via Ansauna;4;Segnas
Via Foppas;16;Segnas
Via Foppas;15;Segnas
Via Salez;6;Segnas
Via Ansauna;1;Segnas
Via Iert;2;Segnas
Via Salez;10;Segnas
Via Iert;3;Segnas
Via Sut Vitg;1;Segnas
Via Salez;17;Segnas
Via Salez;12;Segnas
Via Salez;13;Segnas
Via Iert;6;Segnas
Via Foppas;30;Segnas
Via Foppas;32;Segnas
Via Foppas;19;Segnas
Via Foppas;19a;Segnas
Via Foppas;34;Segnas
Via Foppas;34a;Segnas
Via Salez;19;Segnas
Via Foppas;21;Segnas
Via Curtins;3a;Segnas
Via Curtins;1;Segnas
Via Peisel;2;Segnas
Via Curtins;4;Segnas
Via Curtins;7;Segnas
Via Curtins;9;Segnas
Via Curtins;13;Segnas
Via Curtins;11;Segnas
Via Curtins;6;Segnas
Via Curtins;8;Segnas
Via Curtins;15;Segnas
Via Curtins;10;Segnas
Via Iert;11;Segnas
Via Peisel;8;Segnas
Via Curtins;21;Segnas
Via Denterpraus;15;Segnas
Via Foppas;6;Segnas
Via Muschnas;2;Segnas
Via Foppas;8;Segnas
Via Muschnas;1;Segnas
Via Peisel;14;Segnas
Via Peisel;21;Segnas
Via Peisel;18;Segnas
Via Peisel;22;Segnas
Via Peisel;24;Segnas
Via Denterpraus;11;Segnas
Via Iert;16;Segnas
Via Peisel;10;Segnas
Via Glaretsch;26;Segnas
Via Glaretsch;24;Segnas
Via Muot Selvaun;2;Segnas
Via Muot Selvaun;12;Segnas
Via Muot Selvaun;4;Segnas
Via Muot Selvaun;14;Segnas
Via Muot Selvaun;6;Segnas
Via Muot Selvaun;16;Segnas
Via Muot Selvaun;8;Segnas
Via Muot Selvaun;18;Segnas
Via Muot Selvaun;10;Segnas
Via Denterpraus;4;Segnas
Via Foppas;10;Segnas
Via Glaretsch;36;Segnas
Via Denterpraus;2;Segnas
Via Peisel;25;Segnas
Via Peisel;23;Segnas
Via Peisel;11;Segnas
Via Peisel;12;Segnas
Gassa da Cuoz;3;Segnas
Gassa da Cuoz;5;Segnas
Gassa da Cuoz;21;Segnas
Gassa da Cuoz;23;Segnas
Gassa da Cuoz;31;Segnas
Gassa da Cuoz;33;Segnas
Val da Cuoz;5;Segnas
Via Buretsch;15;Segnas
Via Buretsch;10;Segnas
Via Buretsch;17;Segnas
Via Buretsch;5;Segnas
Via Buretsch;3a;Segnas
Via Buretsch;2;Segnas
Via Buretsch;12;Segnas
Via Vallars;7;Segnas
Via Vallars;12;Segnas
Via Vallars;4;Segnas
Via Buretsch;1;Segnas
Via Buretsch;5a;Segnas
Caischavedra;722;Segnas
Via Denterpraus;5;Segnas
Via Ansauna;2;Segnas
Via Vallars;2;Segnas
Via Iert;1;Segnas
Gassa da Cuoz;15;Segnas
Via Denterpraus;3;Segnas
Via Denterpraus;9;Segnas
Via Iert;4;Segnas
Via Craps;20;Segnas
Via Salez;11;Segnas
Gassa da Cuoz;13;Segnas
Via Glaretsch;6;Segnas
Via Foppas;28;Segnas
Plaun Menisch;1016;Segnas
Via Vallars;3;Segnas
Gassa da Cuoz;25;Segnas
Via Buretsch;11;Segnas
Via Glaretsch;2;Segnas
Via Denterpraus;1;Segnas
Via Glaretsch;14;Segnas
Via Vallars;10;Segnas
Via Glaretsch;12;Segnas
Via Mumpé Tujetsch;1;Segnas
Via Iert;6;Segnas
Gassa da Cuoz;29;Segnas
Via Glaretsch;16;Segnas
Via Glaretsch;18;Segnas
Via Denterpraus;13;Segnas
Gassa da Cuoz;9;Segnas
Via Salez;101;Segnas
Via Vallars;5;Segnas
Via Buretsch;2a;Segnas
Via Peisel;20;Segnas
Via Vallars;9;Segnas
Via Salez;276;Segnas
Prau Sura;n-1039;Segnas
Tschuppina;445a;Segnas
Via Glaretsch;4;Segnas
Plaun Menisch;555c;Segnas
Gassa da Cuoz;19;Segnas
Barschaus;1006;Segnas
Caischavedra;810a;Segnas
Caischavedra;810;Segnas
Via Sut Vitg;10;Segnas
Via Peisel;4;Segnas
Via Salez;5;Segnas
Run Cunel;449b;Segnas
Via Salez;9;Segnas
Via Curtins;3;Segnas
Val da Cuoz;1;Segnas
Via Vallars;6;Segnas
Via Bugnei;5;Segnas
Via Bugnei;3;Segnas
Via Mumpé Tujetsch;2a;Segnas
Gassa da Cuoz;31a;Segnas
Caischavedra;721b;Segnas
Via Craps;4.1;Segnas
Plaun Menisch;825a;Segnas
Via Peisel;13;Segnas
Via Salez;403;Segnas
Via Mumpé Tujetsch;2;Segnas
Via Salez;4;Segnas
Caischavedra;704;Segnas
Via Sut Vitg;327f-c;Segnas
Via Denterpraus;326f-c;Segnas
Via Salez;794-a;Segnas
Plaun Menisch;825;Segnas
Via Curtins;2;Segnas
Via Iert;10;Segnas
Via Sax;216a;Segnas
Via Craps;5;Segnas
Via Curtins;5;Segnas
Via Curtins;2;Segnas
Via Foppas;20;Segnas
Via Mumpé Tujetsch;430;Segnas
Valentin Val Segnas;616d;Segnas
Valentin Val Segnas;616d-a;Segnas
Via Sut Vitg;8;Segnas
Via Mumpé Tujetsch;12;Segnas
Via Salez;102;Segnas
Via Sut Vitg;12;Segnas
Muschnei;214;Segnas
Glaretsch;829;Segnas
Val Sut Segnas;n-1003;Segnas
Foppa;327;Segnas
Foppa;327-a;Segnas
Foppa;327-b;Segnas
Foppas Dado;327a;Segnas
Foppas Dado;327a-a;Segnas
Foppas Dado;327a-b;Segnas
Foppas Dado;327e;Segnas
Foppas Dado;327e-a;Segnas
Caischavedra;704a;Segnas
Caischavedra;704a-a;Segnas
Caischavedra;705;Segnas
Valentin Val Segnas;616b;Segnas
Valentin Val Segnas;616c;Segnas
Plaun Menisch;825;Segnas
Plaun Menisch;1017;Segnas
Plaun Menisch;n-1018;Segnas
Plaun Menisch;817;Segnas
Plaun Menisch;817a;Segnas
Plaun Menisch;414b;Segnas
Plaun Menisch;555d;Segnas
Plaun Menisch;555b;Segnas
Plaun Menisch;555e;Segnas
Iert da Vischins Segnas;344a;Segnas
Plaun Menisch;414d;Segnas
Run Cunel;n-1029;Segnas
Run Cunel;n-1030;Segnas
Run Cunel;384c;Segnas
Run Cunel;384d;Segnas
Run Cunel;384;Segnas
Run Cunel;384a;Segnas
Run Cunel;384b;Segnas
Run Cunel;336;Segnas
Run Cunel;366-a;Segnas
Run Cunel;449a;Segnas
Crest Cunel;447a;Segnas
Tschuppina;393c;Segnas
Tschuppina;393h;Segnas
Tguinter;n-1031;Segnas
Tschuppina;445;Segnas
Crusch Mumpé Tujetsch;397b;Segnas
Crusch Mumpé Tujetsch;397a-a;Segnas
Crusch Mumpé Tujetsch;397a-b;Segnas
Valleis;n-1032;Segnas
Siut;n-1153;Segnas
Siut;n-1151;Segnas
Oragiudem Siut;450c;Segnas
Oragiudem Siut;450a;Segnas
Via Mumpé Tujetsch;1.1;Segnas
Prau Sura;450b;Segnas
Prau Sura;406a;Segnas
Prau Sura;406;Segnas
Prau Sura;741;Segnas
Prau Sura;741a;Segnas
Prau Sura;n-1037;Segnas
Prau Sura;n-1035;Segnas
Prau Sura;n-1036;Segnas
Prau Sura;n-1038;Segnas
Prau Sura;441a;Segnas
Prau Sura;441b;Segnas
Cunel;448;Segnas
Cunel;446;Segnas
Cunel;447;Segnas
Carmiez;448f;Segnas
Fontauna dalla Caglia;903;Segnas
Begl da Palius;398a;Segnas
Crestas Segnas;388-a;Segnas
Crestas Segnas;388;Segnas
Sur il Vitg;443a;Segnas
Muot Selvaun;390a;Segnas
Caischavedra;706b;Segnas
Plauncas Sura;9007;Segnas
Cunel;n-1166;Segnas
Peisel;359;Segnas
Val Peisel;1019;Segnas
Peisel;410;Segnas
Peisel;409a;Segnas
Vi Sum;330d;Segnas
Vi Sum;330d-a;Segnas
Buretsch;317;Segnas
Glaretsch;308a;Segnas
Glaretsch;308a-a;Segnas
Plauns;272;Segnas
Plauns;272b;Segnas
Cuoz;308;Segnas
Cuoz;308-a;Segnas
Cafeni Sut;313b;Segnas
Gassa da Cuoz;312a;Segnas
Cafeni Sut;279a;Segnas
Sax;216a;Segnas
Buretsch;403b;Segnas
Val Peisel;353;Segnas
Salez;901;Segnas
Marias;275b;Segnas
Marias;404;Segnas
Marias;404c;Segnas
Marias;403a;Segnas
Marias;403a-a;Segnas
Sumcrap;422a;Segnas
Frust Quader;798-d;Segnas
Marias;404a;Segnas
Marias;404a-a;Segnas
Salez;327b;Segnas
Salez;327b-a;Segnas
Salez;327b-b;Segnas
Salez;327b-c;Segnas
Salez;327b-d;Segnas
Salez;327c;Segnas
Salez;327d;Segnas
Sgarlogn;412;Segnas
Caischavedra;824;Segnas
Caischavedra;824a;Segnas
Valleis;n-1007;Segnas
Caischavedra;723b;Segnas
Mises dil Bostg;794;Segnas
Mises dil Bostg;794-a;Segnas
Mises dil Bostg;446b;Segnas
Mises dil Bostg;446a;Segnas
Tscharschér Ner;419;Segnas
Tscharschér Ner;419a;Segnas
Tscharschér Ner;419-a;Segnas
Mises dil Bostg;819a;Segnas
Mises dil Bostg;819;Segnas
Caischavedra;722;Segnas
Palius;419b;Segnas
Palius;n-1000;Segnas
Marias;404d;Segnas
Marias;404d-a;Segnas
Palius;n-1002;Segnas
Tscharschés;404b;Segnas
Val Sura;754;Segnas
Cunel;450b;Segnas
Crestas Segnas;336a;Segnas
Plaun Cunel;n-1152;Segnas
Parlets;707e;Segnas
Gendusas Dadens;707d;Segnas
Caischavedra;721d;Segnas
Caischavedra;721c;Segnas
Caischavedra;721a;Segnas
Caischavedra;721;Segnas
Caischavedra;723;Segnas
Caischavedra;395a;Segnas
Caischavedra;395b;Segnas
Muot Segnas;790;Segnas
Muot Segnas;789;Segnas
Muot Segnas;372d;Segnas
Muot Segnas;372c;Segnas
Barbadur;414a;Segnas
Barbadur;414c;Segnas
Barbadur;n-1010;Segnas
Barbadur;n-1009;Segnas
Barbadur;n-1008;Segnas
Barbadur;413a;Segnas
Barbadur;413b;Segnas
Barbadur;n-1157;Segnas
Barbadur;n-1158;Segnas
Val;393a;Segnas
Muot Selvaun;816;Segnas
Tguinter;393d;Segnas
Tguinter;393g;Segnas
Barschaus;738;Segnas
Barschaus;1027;Segnas
Barschaus;1028;Segnas
Barschaus;764;Segnas
Barschaus;812;Segnas
Barschaus;738a;Segnas
Mises da Pardi;1015;Segnas
Mises da Pardi;1015a;Segnas
Mises da Pardi;283a;Segnas
Mises da Pardi;283c;Segnas
Pardi;304d;Segnas
Mises da Pardi;682;Segnas
Mises da Pardi;682a;Segnas
Fontanettas;304c;Segnas
