Pfaffenbach;403;Oberfrittenbach
Pfaffenbach;402;Oberfrittenbach
Pfaffenbach;404;Oberfrittenbach
Pfaffenbachscheuer;405;Oberfrittenbach
Pfaffenbachscheuer;406;Oberfrittenbach
Badmätteli;411;Oberfrittenbach
Bad;508c;Oberfrittenbach
Bad;508a;Oberfrittenbach
Bad;507c;Oberfrittenbach
Bad;507a;Oberfrittenbach
Bad;506d;Oberfrittenbach
Bad;506b;Oberfrittenbach
Bad;506a;Oberfrittenbach
Bad;509;Oberfrittenbach
Bad;503;Oberfrittenbach
Badhüsli;407;Oberfrittenbach
Unter Labach;500;Oberfrittenbach
Grundgut;493;Oberfrittenbach
Kohlern;488;Oberfrittenbach
Grundgutweid;489c;Oberfrittenbach
Grundgutweid;489;Oberfrittenbach
Vorder Moosacker;490;Oberfrittenbach
Grundgut;491;Oberfrittenbach
Grundgut;492;Oberfrittenbach
Raingut;408;Oberfrittenbach
Bad;506c;Oberfrittenbach
Bad;507b;Oberfrittenbach
Bad;507d;Oberfrittenbach
Bad;508b;Oberfrittenbach
Bad;508d;Oberfrittenbach
Ober Labach;501;Oberfrittenbach
Raingut;410;Oberfrittenbach
Schwandacker;415;Oberfrittenbach
Bauche;421;Oberfrittenbach
Schlössli;420;Oberfrittenbach
Schwandacker;416;Oberfrittenbach
Schwandacker;416c;Oberfrittenbach
Stockmatte;412;Oberfrittenbach
Stockmatte;413;Oberfrittenbach
Unter Stock;418;Oberfrittenbach
Vorder Stock;417;Oberfrittenbach
Vorder Stock;417a;Oberfrittenbach
Ober Stock;419;Oberfrittenbach
Raingutweid;484;Oberfrittenbach
Schwandackerberg;416b;Oberfrittenbach
Hintere Hollern;435;Oberfrittenbach
Schachlern;436;Oberfrittenbach
Vordere Fluhnasen;455;Oberfrittenbach
Obere Hollern;438;Oberfrittenbach
Fluhhüsli;437;Oberfrittenbach
Untere Hollern;439;Oberfrittenbach
Aeugstmatt;433;Oberfrittenbach
Aeugstmatt;432;Oberfrittenbach
Aeugstmattberg;434;Oberfrittenbach
Lihnen-Neuhaus;441;Oberfrittenbach
Lihnen;445;Oberfrittenbach
Mittler Lihnen;446;Oberfrittenbach
Mittler Lihnen;446a;Oberfrittenbach
Ober Gräbli;424;Oberfrittenbach
Vorder Lihnen;447;Oberfrittenbach
Lihnenhohle;443;Oberfrittenbach
Lihnengrat;429;Oberfrittenbach
Hinter Bach;427;Oberfrittenbach
Deckhaus;428;Oberfrittenbach
Bach;426;Oberfrittenbach
Gräbli;423c;Oberfrittenbach
Gräbli;423;Oberfrittenbach
Vorder Bach;422;Oberfrittenbach
Aeugstmatt;430;Oberfrittenbach
Moosacker;480;Oberfrittenbach
Bach;478;Oberfrittenbach
Schabenlehnberg;479;Oberfrittenbach
Brunnengrat;482;Oberfrittenbach
Brunnengrat;481;Oberfrittenbach
Länggrat;467;Oberfrittenbach
Hollergrat;466;Oberfrittenbach
Unter Rämis;464;Oberfrittenbach
Unter Dorfwald;469;Oberfrittenbach
Aeugstmatt;431;Oberfrittenbach
Aeugstmatt;431d;Oberfrittenbach
Lihnen;442;Oberfrittenbach
Hintere Fluhnasen;457;Oberfrittenbach
Fluhhüsli;437a;Oberfrittenbach
Lihneli;444;Oberfrittenbach
Unter Schabenlehn;470;Oberfrittenbach
Vorder Schabenlehn;472;Oberfrittenbach
Hollergrat;466a;Oberfrittenbach
Lihnen;445a;Oberfrittenbach
Untere Hollern;439c;Oberfrittenbach
Dorfwald;468;Oberfrittenbach
Hollernscheuer;440;Oberfrittenbach
Kammergrat;477;Oberfrittenbach
Eggweid;465;Oberfrittenbach
Kammernneuhaus;473d;Oberfrittenbach
Kammernneuhaus;473g;Oberfrittenbach
Kammernneuhaus;473b;Oberfrittenbach
Kammernneuhaus;473;Oberfrittenbach
Hollernscheuer;512;Oberfrittenbach
Hollernscheuer;513;Oberfrittenbach
Sunnberg;154;Oberfrittenbach
Tällihüttli;155;Oberfrittenbach
Sunnsitli;153b;Oberfrittenbach
St. Oswald;152;Oberfrittenbach
Sunnsitli;153;Oberfrittenbach
St. Oswald;152a;Oberfrittenbach
Brandhalden;487;Oberfrittenbach
Mittlerer Moosacker;485;Oberfrittenbach
Vordere Fluhnasen;455d;Oberfrittenbach
Bad;505;Oberfrittenbach
Ober Stock;419a;Oberfrittenbach
Vorder Lihnen;447c;Oberfrittenbach
Bauche;421b;Oberfrittenbach
Ober Stock;419d;Oberfrittenbach
Unter Schabenlehn;470a;Oberfrittenbach
Hinter Schabenlehn;471;Oberfrittenbach
