Saipran;16;Sornetan;2716
Le Pairez;51;Sornetan;2716
Clos Eclairon;29;Sornetan;2716
Clos Eclairon;28a;Sornetan;2716
Derrière les Maisons;27;Sornetan;2716
Derrière les Maisons;26;Sornetan;2716
Derrière les Maisons;23;Sornetan;2716
Derrière les Maisons;22;Sornetan;2716
Clos Eclairon;24;Sornetan;2716
Plaine Fin;19;Sornetan;2716
Derrière les Maisons;18;Sornetan;2716
Derrière les Maisons;17;Sornetan;2716
Plaine Fin;16;Sornetan;2716
Derrière les Maisons;15;Sornetan;2716
Derrière les Maisons;12;Sornetan;2716
Plaine Fin;13;Sornetan;2716
Derrière les Maisons;11a;Sornetan;2716
Derrière les Maisons;11;Sornetan;2716
Derrière les Maisons;14;Sornetan;2716
Le Rondez;2;Sornetan;2716
Derrière les Maisons;14a;Sornetan;2716
Le Rondez;7;Sornetan;2716
Le Rondez;2a;Sornetan;2716
Derrière les Maisons;6;Sornetan;2716
Le Rondez;3;Sornetan;2716
La Prairie;37;Sornetan;2716
Semplain;35;Sornetan;2716
Semplain;36a;Sornetan;2716
Saipran;40;Sornetan;2716
Saipran;39;Sornetan;2716
Saipran;38;Sornetan;2716
Le Pichoux;33;Sornetan;2716
Bas du Maupas;31;Sornetan;2716
Bas du Maupas;50;Sornetan;2716
Le Chablet;42;Sornetan;2716
La Combe;43;Sornetan;2716
Combe des Peux;45;Sornetan;2716
Combe des Peux;44;Sornetan;2716
Planche aux Boeufs;41;Sornetan;2716
Planche aux Boeufs;41c;Sornetan;2716
La Combe;49;Sornetan;2716
Le Pichoux;25;Sornetan;2716
Le Pichoux;24;Sornetan;2716
Le Pairez;52;Sornetan;2716
Le Pairez;53;Sornetan;2716
Derrière les Maisons;23a;Sornetan;2716
Le Pairez;54;Sornetan;2716
Le Pairez;56;Sornetan;2716
Le Pairez;59;Sornetan;2716
Le Pairez;55;Sornetan;2716
Bas du Maupas;;Sornetan;2716
Plaine Fin;17a;Sornetan;2716
Bas du Maupas;30a;Sornetan;2716
Clos Eclairon;23;Sornetan;2716
Semplain;;Sornetan;2716
Clos Eclairon;21;Sornetan;2716
Métairie de la Combe;48;Sornetan;2716
Le Pairez;58;Sornetan;2716
Plaine Fin;19a;Sornetan;2716
Plaine Fin;10;Sornetan;2716
Plaine Fin;10a;Sornetan;2716
