Le Villaret;3;Corcelles NE;2035
Rue de Porcena;14;Corcelles NE;2035
Rue de Porcena;12;Corcelles NE;2035
Rue de Porcena;11;Corcelles NE;2035
Rue de Porcena;10;Corcelles NE;2035
Rue de Porcena;8;Corcelles NE;2035
Rue de Porcena;6;Corcelles NE;2035
Rue de Porcena;4;Corcelles NE;2035
Rue de Porcena;2;Corcelles NE;2035
Rue de la Gare;3b;Corcelles NE;2035
Rue de la Gare;3a;Corcelles NE;2035
Rue de la Gare;2b;Corcelles NE;2035
Rue de la Gare;2a;Corcelles NE;2035
Rue de la Gare;2;Corcelles NE;2035
Place de la Gare;1a;Corcelles NE;2035
Place de la Gare;1b;Corcelles NE;2035
Place de la Gare;1;Corcelles NE;2035
Rue des Courtils;1;Corcelles NE;2035
Rue des Courtils;3;Corcelles NE;2035
Rue des Courtils;5;Corcelles NE;2035
Rue des Courtils;7;Corcelles NE;2035
Rue des Courtils;6;Corcelles NE;2035
Avenue Soguel;3;Corcelles NE;2035
Avenue Soguel;1a;Corcelles NE;2035
Avenue Soguel;1;Corcelles NE;2035
Rue de la Gare;14;Corcelles NE;2035
Rue de la Gare;10;Corcelles NE;2035
Rue de la Gare;12;Corcelles NE;2035
Rue de la Gare;11;Corcelles NE;2035
Rue de la Gare;7;Corcelles NE;2035
Rue de la Gare;5;Corcelles NE;2035
Rue de la Gare;6;Corcelles NE;2035
Rue de la Gare;3c;Corcelles NE;2035
Rue des Courtils;8;Corcelles NE;2035
Avenue Soguel;5;Corcelles NE;2035
Avenue Soguel;6;Corcelles NE;2035
Avenue Soguel;7;Corcelles NE;2035
Avenue Soguel;9;Corcelles NE;2035
Avenue Soguel;10;Corcelles NE;2035
Avenue Soguel;11;Corcelles NE;2035
Avenue Soguel;12;Corcelles NE;2035
Avenue Soguel;13;Corcelles NE;2035
Avenue Soguel;13a;Corcelles NE;2035
Avenue Soguel;13b;Corcelles NE;2035
Avenue Soguel;15;Corcelles NE;2035
Avenue Soguel;17;Corcelles NE;2035
Avenue Soguel;21;Corcelles NE;2035
Avenue Soguel;23;Corcelles NE;2035
Avenue Soguel;25;Corcelles NE;2035
Rue Nicole;13;Corcelles NE;2035
Rue Nicole;14;Corcelles NE;2035
Chemin du Barillier;2;Corcelles NE;2035
Chemin du Barillier;4;Corcelles NE;2035
Chemin du Barillier;6;Corcelles NE;2035
Chemin du Barillier;7;Corcelles NE;2035
Rue de Porcena;31;Corcelles NE;2035
Rue de Porcena;29;Corcelles NE;2035
Rue de Porcena;24;Corcelles NE;2035
Rue de Porcena;22;Corcelles NE;2035
Rue de Porcena;26;Corcelles NE;2035
Rue de Porcena;18;Corcelles NE;2035
Rue de Porcena;27;Corcelles NE;2035
Rue de la Chapelle;54;Corcelles NE;2035
Route des Nods;19;Corcelles NE;2035
Route des Nods;25;Corcelles NE;2035
Route des Nods;29;Corcelles NE;2035
Rue à Jean;1;Corcelles NE;2035
Rue à Jean;2;Corcelles NE;2035
Rue à Jean;3;Corcelles NE;2035
Rue à Jean;5;Corcelles NE;2035
Rue à Jean;7;Corcelles NE;2035
Rue à Jean;6;Corcelles NE;2035
Rue à Jean;8;Corcelles NE;2035
Rue à Jean;9;Corcelles NE;2035
Rue de la Chapelle;52;Corcelles NE;2035
Rue à Jean;10;Corcelles NE;2035
Rue à Jean;11;Corcelles NE;2035
Rue à Jean;12;Corcelles NE;2035
Rue à Jean;14;Corcelles NE;2035
Rue à Jean;16;Corcelles NE;2035
Route des Nods;17;Corcelles NE;2035
Rue à Jean;18;Corcelles NE;2035
Rue à Jean;20;Corcelles NE;2035
Rue à Jean;22;Corcelles NE;2035
Chemin des Vignes;1;Corcelles NE;2035
Chemin des Vignes;2;Corcelles NE;2035
Chemin des Vignes;3;Corcelles NE;2035
