La Ruosna;399;Lumbrein;7148
La Ruosna;402;Lumbrein;7148
Caplutta;8a;Lumbrein;7148
Piogn;124a;Lumbrein;7148
Piogn;428;Lumbrein;7148
Piogn;428;Lumbrein;7148
Piogn;428;Lumbrein;7148
Piogn;428;Lumbrein;7148
Piogn;429;Lumbrein;7148
Piogn;429;Lumbrein;7148
Piogn;430;Lumbrein;7148
Piogn;430;Lumbrein;7148
Piogn;124-a;Lumbrein;7148
Vigela;8;Lumbrein;7148
Vigela;8d;Lumbrein;7148
Vigela;1c;Lumbrein;7148
Vigela;243;Lumbrein;7148
Vigela;108;Lumbrein;7148
Vigela;1a;Lumbrein;7148
Vigela;7a;Lumbrein;7148
Vigela;118;Lumbrein;7148
Dado Baselgia;117;Lumbrein;7148
Vigela;113;Lumbrein;7148
Vigela;109;Lumbrein;7148
Sur Baselgia;111;Lumbrein;7148
Sur Baselgia;110;Lumbrein;7148
Dual;108a;Lumbrein;7148
Vigela;112;Lumbrein;7148
Fontauna;90a;Lumbrein;7148
Fontauna;90;Lumbrein;7148
Fontauna;88;Lumbrein;7148
Buortga;39;Lumbrein;7148
Buortga;40;Lumbrein;7148
Buortga;401;Lumbrein;7148
Caninas;398;Lumbrein;7148
Buortga;44;Lumbrein;7148
Buortga;46;Lumbrein;7148
Buortga;43;Lumbrein;7148
Buortga;86;Lumbrein;7148
Curtgin Grond;87;Lumbrein;7148
Curtgin Grond;73b;Lumbrein;7148
Fuorn;80;Lumbrein;7148
Curtgin Grond;73a;Lumbrein;7148
Curtgin Grond;73;Lumbrein;7148
Sassegl;77a;Lumbrein;7148
Sassegl;93;Lumbrein;7148
Sassegl;76;Lumbrein;7148
Sassegl;96;Lumbrein;7148
Sassegl;99;Lumbrein;7148
Sassegl;98;Lumbrein;7148
Dual;65;Lumbrein;7148
Dual;66;Lumbrein;7148
Dual;75;Lumbrein;7148
Sum Vitg;71;Lumbrein;7148
Sum Vitg;63;Lumbrein;7148
Sum Vitg;64;Lumbrein;7148
Sum Vitg;53;Lumbrein;7148
Sum Vitg;51;Lumbrein;7148
Sum Vitg;50;Lumbrein;7148
Sum Vitg;49;Lumbrein;7148
Sum Vitg;49.1;Lumbrein;7148
Sum Vitg;50a;Lumbrein;7148
Caninas;47a;Lumbrein;7148
Caninas;400;Lumbrein;7148
Las Fueinas;59;Lumbrein;7148
Las Fueinas;58a;Lumbrein;7148
Las Fueinas;59a;Lumbrein;7148
Las Fueinas;61;Lumbrein;7148
Dual;62;Lumbrein;7148
Colona;4;Lumbrein;7148
Colona;1e;Lumbrein;7148
Colona;3a;Lumbrein;7148
Nossadunna;1;Lumbrein;7148
Nossadunna;7;Lumbrein;7148
Nossadunna;6;Lumbrein;7148
Nossadunna;2a;Lumbrein;7148
Nossadunna;120;Lumbrein;7148
Nossadunna;9;Lumbrein;7148
Sut Baselgia;12;Lumbrein;7148
Sut Baselgia;13;Lumbrein;7148
Sut Vitg;21c;Lumbrein;7148
Sut Vitg;21a;Lumbrein;7148
Sut Vitg;21d;Lumbrein;7148
Trancauna;17;Lumbrein;7148
Sut Baselgia;14;Lumbrein;7148
Dual;22;Lumbrein;7148
Dual;22a;Lumbrein;7148
Maus;26;Lumbrein;7148
Maus;26a;Lumbrein;7148
Maus;29;Lumbrein;7148
Fontauna;30;Lumbrein;7148
Fontauna;31;Lumbrein;7148
Fontauna;32;Lumbrein;7148
Fontauna;35;Lumbrein;7148
Buortga;38;Lumbrein;7148
Mulin;130;Lumbrein;7148
Mulin;128;Lumbrein;7148
Piogn;426;Lumbrein;7148
Piogn;426.1;Lumbrein;7148
Piogn;8b;Lumbrein;7148
Piogn;8c;Lumbrein;7148
La Muota;422;Lumbrein;7148
La Muota;422.1;Lumbrein;7148
La Muota;420;Lumbrein;7148
La Muota;420.1;Lumbrein;7148
La Muota;421;Lumbrein;7148
La Muota;421.1;Lumbrein;7148
La Muota;121;Lumbrein;7148
Silgin;196;Lumbrein;7148
Silgin;202;Lumbrein;7148
Silgin;203;Lumbrein;7148
Silgin;207;Lumbrein;7148
Silgin;211;Lumbrein;7148
Silgin;195-a;Lumbrein;7148
Silgin;193;Lumbrein;7148
Pruastg Dado;178;Lumbrein;7148
Pruastg Dado;191;Lumbrein;7148
Pruastg Dado;190;Lumbrein;7148
Pruastg Dado;188;Lumbrein;7148
Pruastg Dadens;185;Lumbrein;7148
Pruastg Dadens;186;Lumbrein;7148
Pruastg Dadens;187;Lumbrein;7148
Surin;175a;Lumbrein;7148
Surin;158;Lumbrein;7148
Surin;163;Lumbrein;7148
Surin;153;Lumbrein;7148
Surin;148;Lumbrein;7148
Surin;147;Lumbrein;7148
Surin;146;Lumbrein;7148
Surin;145;Lumbrein;7148
Surin;150a;Lumbrein;7148
Surin;150;Lumbrein;7148
Surin;156;Lumbrein;7148
Surin;156b;Lumbrein;7148
Surin;160;Lumbrein;7148
Surin;164;Lumbrein;7148
Surin;169a;Lumbrein;7148
Surin;165;Lumbrein;7148
Surin;170b;Lumbrein;7148
Surin;171;Lumbrein;7148
Surin;169;Lumbrein;7148
Surin;173;Lumbrein;7148
Surin;170c;Lumbrein;7148
Sogn Andriu;231;Lumbrein;7148
Sogn Andriu;232;Lumbrein;7148
Sogn Andriu;228;Lumbrein;7148
Sogn Andriu;230;Lumbrein;7148
Sogn Andriu;224-a;Lumbrein;7148
Sogn Andriu;225;Lumbrein;7148
Nussaus;220;Lumbrein;7148
Nussaus;240;Lumbrein;7148
Nussaus;239;Lumbrein;7148
Nussaus;221;Lumbrein;7148
Nussaus;244;Lumbrein;7148
Vigela;105c;Lumbrein;7148
Vigela;112c;Lumbrein;7148
Vigela;112d;Lumbrein;7148
Silgin;205;Lumbrein;7148
Vigela;1b;Lumbrein;7148
Sut Vitg;21e;Lumbrein;7148
Sut Gassa;1k;Lumbrein;7148
Sogn Andriu;234;Lumbrein;7148
Nossadunna;2b;Lumbrein;7148
Colona;1g;Lumbrein;7148
La Ruosna;8k;Lumbrein;7148
Caninas;46a;Lumbrein;7148
Surin;176;Lumbrein;7148
Vigela;102;Lumbrein;7148
Dado Baselgia;116;Lumbrein;7148
Nossadunna;1a;Lumbrein;7148
Sut Gassa;1d;Lumbrein;7148
Surin;175b;Lumbrein;7148
Surin;139;Lumbrein;7148
Vigela;103;Lumbrein;7148
Surin;168;Lumbrein;7148
Nossadunna;2;Lumbrein;7148
La Muota;289;Lumbrein;7148
Trancauna;287;Lumbrein;7148
Fuormas;416;Lumbrein;7148
Crusch;288;Lumbrein;7148
Nussaus;241;Lumbrein;7148
Sum Vitg;70;Lumbrein;7148
Plaun da Lieptgas;290;Lumbrein;7148
Surin;141;Lumbrein;7148
Vigela;419;Lumbrein;7148
Sut Gassa;2d;Lumbrein;7148
Nussaus;244a;Lumbrein;7148
Vigela;105a;Lumbrein;7148
Crest da Gliz;2e;Lumbrein;7148
Caninas;47d;Lumbrein;7148
Vigela;59b;Lumbrein;7148
Sut Liung;292;Lumbrein;7148
Caltgera;119;Lumbrein;7148
Baselgia;101;Lumbrein;7148
Sogn Andriu;233;Lumbrein;7148
Silgin;199;Lumbrein;7148
Buortga;126;Lumbrein;7148
Nossadunna;3;Lumbrein;7148
Surin;154;Lumbrein;7148
Vigela;105k;Lumbrein;7148
Vigela;105h;Lumbrein;7148
Vigela;105b;Lumbrein;7148
Vigela;107;Lumbrein;7148
Caninas;132;Lumbrein;7148
Sum Vitg;49a;Lumbrein;7148
Sum Vitg;52;Lumbrein;7148
Sum Vitg;57;Lumbrein;7148
Sut Baselgia;12a;Lumbrein;7148
Sut Vitg;21h;Lumbrein;7148
Sut Vitg;2c;Lumbrein;7148
Sogn Andriu;226;Lumbrein;7148
Foppas;397;Lumbrein;7148
Foppas;252b;Lumbrein;7148
Foppas;252a;Lumbrein;7148
Surin;162;Lumbrein;7148
Trancauna;16a;Lumbrein;7148
Colona;5a;Lumbrein;7148
Vigela;105g;Lumbrein;7148
Fuormas;419f;Lumbrein;7148
Sut Vitg;5c;Lumbrein;7148
Vigela;419d;Lumbrein;7148
Sut Vitg;21l;Lumbrein;7148
Caltgera;119a;Lumbrein;7148
Sut Vitg;21k;Lumbrein;7148
Sum Vitg;54;Lumbrein;7148
Trancauna;18;Lumbrein;7148
Trancauna;21;Lumbrein;7148
Sut Gassa;5b;Lumbrein;7148
Plaun;59c;Lumbrein;7148
Colona;1h;Lumbrein;7148
Colona;1l;Lumbrein;7148
Fontauna;85;Lumbrein;7148
Caninas;44b;Lumbrein;7148
Sut Liung;291;Lumbrein;7148
Las Fueinas;418;Lumbrein;7148
Pruastg Dado;178a;Lumbrein;7148
Sut Baselgia;20a;Lumbrein;7148
Piogn;124;Lumbrein;7148
Piogn;124-b;Lumbrein;7148
Mulin;125;Lumbrein;7148
Caltgera;416f;Lumbrein;7148
Plaun;59d;Lumbrein;7148
Fuormas;419b;Lumbrein;7148
Fuormas;419c;Lumbrein;7148
Vigela;112e;Lumbrein;7148
