Lehnacker;2;Kirchdorf BE
Mühledorfstrasse;2;Kirchdorf BE
Dorfstrasse;38;Kirchdorf BE
Dorfstrasse;30;Kirchdorf BE
Dorfstrasse;32;Kirchdorf BE
Dorfstrasse;28;Kirchdorf BE
Dorfstrasse;26;Kirchdorf BE
Dorfstrasse;20;Kirchdorf BE
Dorfstrasse;22;Kirchdorf BE
Dorfstrasse;18;Kirchdorf BE
Kirchgasse;1;Kirchdorf BE
Dorfstrasse;16;Kirchdorf BE
Kirchgasse;2;Kirchdorf BE
Kirchgasse;5;Kirchdorf BE
Kirchgasse;7;Kirchdorf BE
Kirchgasse;9;Kirchdorf BE
Kirchgasse;11;Kirchdorf BE
Kirchgasse;13;Kirchdorf BE
Kirchgasse;6;Kirchdorf BE
Seegasse;2;Kirchdorf BE
Seegasse;6;Kirchdorf BE
Seegasse;11;Kirchdorf BE
Seegasse;13;Kirchdorf BE
Seegasse;17;Kirchdorf BE
Seegasse;21;Kirchdorf BE
Zelg;22;Kirchdorf BE
Zelg;20;Kirchdorf BE
Zelg;18;Kirchdorf BE
Zelg;14;Kirchdorf BE
Zelg;12;Kirchdorf BE
Beunde;1;Kirchdorf BE
Zelg;4;Kirchdorf BE
Zelg;2;Kirchdorf BE
Beunde;2;Kirchdorf BE
Beunde;4;Kirchdorf BE
Beunde;3;Kirchdorf BE
Thalgutstrasse;51;Kirchdorf BE
Grubenweg;50;Kirchdorf BE
Lehnacker;1;Kirchdorf BE
Lehn;2;Kirchdorf BE
Noflenstrasse;26;Kirchdorf BE
Thürliacker;1;Kirchdorf BE
Noflenstrasse;30;Kirchdorf BE
Thürliacker;5;Kirchdorf BE
Thürliacker;4;Kirchdorf BE
Stockhornweg;2;Kirchdorf BE
Stockhornweg;4;Kirchdorf BE
Stockhornweg;10;Kirchdorf BE
Stockhornweg;12;Kirchdorf BE
Stockhornweg;8;Kirchdorf BE
Hofacker;30;Kirchdorf BE
Hofacker;32;Kirchdorf BE
Hofacker;9;Kirchdorf BE
Hofacker;7;Kirchdorf BE
Hofacker;5;Kirchdorf BE
Hofacker;26;Kirchdorf BE
Hofacker;28;Kirchdorf BE
Hofacker;3;Kirchdorf BE
Hofacker;22;Kirchdorf BE
Hofacker;24;Kirchdorf BE
Noflenstrasse;20;Kirchdorf BE
Noflenstrasse;24;Kirchdorf BE
Hofacker;1;Kirchdorf BE
Noflenstrasse;18;Kirchdorf BE
Noflenstrasse;16;Kirchdorf BE
Nünenenweg;2;Kirchdorf BE
Noflenstrasse;14;Kirchdorf BE
Gantrischweg;1;Kirchdorf BE
Noflenstrasse;10;Kirchdorf BE
Noflenstrasse;12;Kirchdorf BE
Noflenstrasse;2;Kirchdorf BE
Dorfstrasse;41;Kirchdorf BE
Dorfstrasse;43;Kirchdorf BE
Dorfstrasse;45;Kirchdorf BE
Dorfstrasse;47;Kirchdorf BE
Lehn;11;Kirchdorf BE
Lehnhubel;1;Kirchdorf BE
Lehn;25;Kirchdorf BE
Lehn;15;Kirchdorf BE
Lehn;7;Kirchdorf BE
Lehn;9;Kirchdorf BE
Lehn;1;Kirchdorf BE
Lehn;17;Kirchdorf BE
Lehn;19;Kirchdorf BE
Lehn;23;Kirchdorf BE
Lehn;5;Kirchdorf BE
Lehn;21;Kirchdorf BE
Büttstein;4;Kirchdorf BE
Büttstein;2;Kirchdorf BE
Büttstein;6;Kirchdorf BE
Büttstein;10;Kirchdorf BE
Steigholzstrasse;11;Kirchdorf BE
Moos;8;Kirchdorf BE
Sarren;1;Kirchdorf BE
Sarren;2;Kirchdorf BE
Thürliacker;8;Kirchdorf BE
Mettlen;11;Kirchdorf BE
Mettlen;9;Kirchdorf BE
Mettlen;1;Kirchdorf BE
Mettlen;3;Kirchdorf BE
Mettlen;5;Kirchdorf BE
Mettlen;7;Kirchdorf BE
Noflenstrasse;35;Kirchdorf BE
Noflenstrasse;29;Kirchdorf BE
Noflenstrasse;27;Kirchdorf BE
Noflenstrasse;25;Kirchdorf BE
Noflenstrasse;23;Kirchdorf BE
Noflenstrasse;19;Kirchdorf BE
Noflenstrasse;17;Kirchdorf BE
