Casa di montagna;2696;Alp Grüm
Casa di montagna;2381;Ospizio Bernina
Casa di montagna;2377;Ospizio Bernina
Casa di montagna;966;Ospizio Bernina
Via dal Bernina;2372;Ospizio Bernina
Casa di montagna;2721;Ospizio Bernina
Casa di montagna;2378;Ospizio Bernina
Casa di montagna;2374;Ospizio Bernina
Casa di montagna;2380;Ospizio Bernina
Via dal Bernina;2371;Ospizio Bernina
Alp Grüm;2705;Alp Grüm
Via dal Bernina;2370;Ospizio Bernina
Via dal Bernina;2378-a;Ospizio Bernina
Casa di montagna;2276;Ospizio Bernina
Casa di montagna;2277;Ospizio Bernina
Casa di montagna;2340;Ospizio Bernina
Casa di montagna;2342-a;Ospizio Bernina
Casa di montagna;2350;Ospizio Bernina
Casa di montagna;2361;Ospizio Bernina
Casa di montagna;2362;Ospizio Bernina
Casa di montagna;2365;Ospizio Bernina
Casa di montagna;2365-c;Ospizio Bernina
Casa di montagna;2322;Ospizio Bernina
Casa di montagna;2324;Ospizio Bernina
Casa di montagna;2304;Ospizio Bernina
Casa di montagna;2305;Ospizio Bernina
Casa di montagna;2306;Ospizio Bernina
Casa di montagna;2700;Alp Grüm
Casa di montagna;2701;Alp Grüm
Casa di montagna;2680;Alp Grüm
Casa di montagna;2686-a;Alp Grüm
Casa di montagna;2686-b;Alp Grüm
Casa di montagna;2723;Ospizio Bernina
Casa di montagna;2724;Ospizio Bernina
Casa di montagna;2702;Alp Grüm
Casa di montagna;2342;Ospizio Bernina
Casa di montagna;2347;Ospizio Bernina
Casa di montagna;2343;Ospizio Bernina
Casa di montagna;1;Ospizio Bernina
Casa di montagna;1;Ospizio Bernina
Casa di montagna;2;Ospizio Bernina
Casa di montagna;2346;Ospizio Bernina
Casa di montagna;2341;Ospizio Bernina
Casa di montagna;2352;Ospizio Bernina
