Alte Gasse;41;Fideris
Fideriserstrasse;32;Fideris
Fideriserstrasse;28;Fideris
Aermiggin;1;Fideris
Büel;1;Fideris
Alte Gasse;31;Fideris
Alte Gasse;27;Fideris
Alte Gasse;17;Fideris
Palottis;3;Fideris
Alte Gasse;11;Fideris
Alte Gasse;13;Fideris
Alte Gasse;14;Fideris
Alte Gasse;9;Fideris
Alte Gasse;7;Fideris
Alte Gasse;10;Fideris
Alte Gasse;3;Fideris
Aeuli;8;Fideris
Alte Gasse;1;Fideris
Alte Gasse;2;Fideris
Dorfstrasse;3;Fideris
Dorfstrasse;1;Fideris
Fideriserstrasse;3;Fideris
Röza;4;Fideris
Röza;8;Fideris
Röza;10;Fideris
Röza;17;Fideris
Röza;23;Fideris
Röza;25;Fideris
Röza;12;Fideris
Röza;27;Fideris
Röza;29;Fideris
Röza;31;Fideris
Röza;20;Fideris
Höfli;2;Fideris
Höfli;1;Fideris
Runcaplaun;1;Fideris
Palottis;12;Fideris
Fideriserstrasse;10;Fideris
Fideriserstrasse;20;Fideris
Fideriserstrasse;18;Fideris
Prafieb;1;Fideris
Rufistaffel;4;Fideris
Heubergstrasse;4;Fideris
Röza;1;Fideris
Röza;5;Fideris
Röza;3;Fideris
Röza;7;Fideris
Dorfstrasse;2;Fideris
Heubergstrasse;3;Fideris
Heubergstrasse;18;Fideris
Heubergstrasse;5;Fideris
Heubergstrasse;7;Fideris
Heubergstrasse;16;Fideris
Heubergstrasse;12;Fideris
Heubergstrasse;10;Fideris
Heubergstrasse;8;Fideris
Heubergstrasse;20;Fideris
Heubergstrasse;30;Fideris
Heubergstrasse;22;Fideris
Heubergstrasse;17;Fideris
Heubergstrasse;32;Fideris
Heubergstrasse;38;Fideris
Heubergstrasse;15;Fideris
Heubergstrasse;19;Fideris
Heubergstrasse;48;Fideris
Kreuzgasse;6;Fideris
Kreuzgasse;5;Fideris
Kreuzgasse;10;Fideris
Dorfstrasse;6;Fideris
Heubergstrasse;24;Fideris
Unterwinkel;10;Fideris
Unterwinkel;12;Fideris
Unterwinkel;8;Fideris
Unterwinkel;4;Fideris
Dorfstrasse;9;Fideris
Dorfstrasse;10;Fideris
Heubergstrasse;28;Fideris
Heubergstrasse;6;Fideris
Heubergstrasse;33;Fideris
Heubergstrasse;13;Fideris
Dorfstrasse;7;Fideris
Unterwinkel;5;Fideris
Unterwinkel;9;Fideris
Unterwinkel;11;Fideris
Unterwinkel;23;Fideris
Unterwinkel;15;Fideris
Unterwinkel;17;Fideris
Unterwinkel;25;Fideris
Unterwinkel;24e;Fideris
Unterwinkel;29;Fideris
Unterwinkel;31;Fideris
Unterwinkel;33;Fideris
Unterwinkel;39;Fideris
Unterwinkel;14;Fideris
Unterwinkel;16;Fideris
Kreuzgasse;18;Fideris
Unterwinkel;18;Fideris
Unterwinkel;24;Fideris
Unterwinkel;28;Fideris
Unterwinkel;30;Fideris
Unterwinkel;40;Fideris
Unterwinkel;34;Fideris
Unterwinkel;36;Fideris
Pederis;1;Fideris
Kreuzgasse;16;Fideris
