Via Casoro;14;Figino
Via Cantonale;73;Figino
Via Cantonale;35;Figino
Via Cantonale;48;Figino
Via Cantonale;25;Figino
Via Mugnee;2;Figino
Via San Carlo;10;Figino
Via alla Foce;2a;Figino
Via alla Foce;21;Figino
Via al Piano;1;Figino
Via Privata;5;Figino
Via alla Foce;7b;Figino
Via delle Scuole;32;Figino
Via Cantonale;52;Figino
Via San Carlo;24a;Figino
Via Cantonale;30;Figino
Via Cernesio;10;Figino
Via Cernesio;8;Figino
Via Cernesio;1;Figino
Via Cantonale;13;Figino
Via Cernesio;4;Figino
Via San Carlo;13;Figino
Via al Piano;7a;Figino
Via Casoro;5;Figino
Via San Carlo;17;Figino
Via delle Scuole;12;Figino
Via Cernesio;7;Figino
Via delle Scuole;16;Figino
Via San Carlo;16;Figino
Via San Carlo;9;Figino
Via San Carlo;11;Figino
Via San Carlo;7a;Figino
Via al Lago;30;Figino
Via Roncone;9;Figino
Via Roncone;21;Figino
Via al Lago;66;Figino
Via al Lago;6;Figino
Via al Lago;18;Figino
Via Campagnora;9;Figino
Via Campagnora;7;Figino
Via Campagnora;6;Figino
Via al Lago;24;Figino
Via Casoro;19;Figino
Via Casoro;23;Figino
Via Casoro;25;Figino
Via Casoro;2;Figino
Contrada di Casoro;2;Figino
Contrada di Casoro;1;Figino
Contrada di Casoro;3;Figino
Via Casoro;8;Figino
Via Casoro;12;Figino
Contrada di Casoro;17;Figino
Contrada di Casoro;22;Figino
Contrada di Casoro;24;Figino
Via Casoro;32;Figino
Via Casoro;30;Figino
Via Casoro;28;Figino
Via Casoro;24;Figino
Via Casoro;38;Figino
Via delle Scuole;3;Figino
Via Tassera;5;Figino
Via Tassera di Sotto;2;Figino
Via Tassera;11;Figino
Via Tassera;12;Figino
Via Tassera;6;Figino
Via delle Scuole;9;Figino
Via Tassera;1;Figino
Via Tassera;18;Figino
Via Debarcadero;1;Figino
Via Cantonale;74;Figino
Via Cantonale;83;Figino
Via Cantonale;77;Figino
Via Monte Panorama;5;Figino
Via Monte Panorama;22;Figino
Via Cantonale;71;Figino
Via Monte Panorama;1;Figino
Via Cantonale;64;Figino
Via Cantonale;53;Figino
Via Cantonale;49;Figino
Via Cantonale;47;Figino
Via Cantonale;41;Figino
Via Cantonale;27;Figino
Via Cantonale;19;Figino
Vicolo al Mulino (Garaverio);7;Figino
Vicolo al Mulino (Garaverio);1;Figino
Via Cantonale;11;Figino
Via Cantonale;81;Figino
Via Cantonale;31f;Figino
Via Cantonale;28;Figino
Via Tassera di Sotto;1;Figino
Via Tassera di Sotto;9;Figino
Via Cantonale;32a;Figino
