Bodastrasse;4;Calfreisen
Bodastrasse;10;Calfreisen
Ärisstrasse;1;Calfreisen
Dorfstrasse;3;Calfreisen
Dorfstrasse;7;Calfreisen
Dorfstrasse;9;Calfreisen
Dorfstrasse;11;Calfreisen
Dorfstrasse;13;Calfreisen
Dorfstrasse;17;Calfreisen
Dorfstrasse;35;Calfreisen
Dorfstrasse;41;Calfreisen
Dorfstrasse;45;Calfreisen
Dorfstrasse;54;Calfreisen
Dorfstrasse;50;Calfreisen
Dorfstrasse;46;Calfreisen
Dorfstrasse;42;Calfreisen
Dorfstrasse;34;Calfreisen
Dorfstrasse;32;Calfreisen
Dorfstrasse;30;Calfreisen
Dorfstrasse;24;Calfreisen
Dorfstrasse;18;Calfreisen
Arnosweg;4;Calfreisen
Dorfstrasse;8;Calfreisen
Dorfstrasse;2;Calfreisen
Gassa;10;Calfreisen
Gassa;6;Calfreisen
Gassa;4;Calfreisen
Lenga Boda;3;Castiel
Lenga Boda;1;Castiel
Pasunna;4;Castiel
Pasunna;2;Castiel
Grossacher;2;Castiel
Grossacher;3;Castiel
Arosastrasse;2;Castiel
Tobelweg;16;Castiel
Tobelweg;12;Castiel
Tobelweg;14;Castiel
Tobelweg;10;Castiel
Büel;1;Castiel
Büel;6;Castiel
Büel;8;Lüen
Büel;3;Castiel
Büel;11;Castiel
Büel;14;Castiel
Büel;17;Castiel
Büel;20;Castiel
Büel;2;Castiel
Lafetstrasse;3;Castiel
Arosastrasse;10;Castiel
Arosastrasse;12;Castiel
Arosastrasse;9;Castiel
Arosastrasse;11;Castiel
Gassa;9;Castiel
Gassa;13;Castiel
Gassa;12;Castiel
Gassa;4;Castiel
Gassa;2;Castiel
Oberdorf;1;Castiel
Oberdorf;13;Castiel
Oberdorf;25;Castiel
Oberdorf;10;Castiel
Oberdorf;11;Castiel
Gassa;3;Castiel
Oberdorf;8;Castiel
Gassa;6;Castiel
Oberdorf;15;Castiel
Lafetstrasse;11;Castiel
Lafetstrasse;13;Castiel
Ros;11;Castiel
Ros;7;Castiel
Ros;9;Castiel
Ros;5;Castiel
Ros;3;Castiel
Ros;1;Castiel
Ros;2;Castiel
Ros;4;Castiel
Ros;8;Castiel
Ros;6;Castiel
Satortis;1;Lüen
Forschstrasse;10;Lüen
Unterdorf;26;Lüen
Unterdorf;22;Lüen
Unterdorf;17;Lüen
Unterdorf;14;Lüen
Büelweg;6;Lüen
Büelweg;7;Lüen
Büelweg;3;Lüen
Unterdorf;8;Lüen
Unterdorf;6;Lüen
Unterdorf;4;Lüen
Unterdorf;2;Lüen
Gassa;2;Lüen
Gassa;6;Lüen
Oberdorf;8;Lüen
Acheraweg;4;Lüen
Dorfstrasse;2;Lüen
Dorfstrasse;1;Lüen
Dorfstrasse;5;Lüen
Dorfstrasse;7;Lüen
Oberdorf;1;Lüen
Oberdorf;10;Lüen
Oberdorf;9;Lüen
Oberdorf;14;Lüen
Oberdorf;15;Lüen
Gärbistrasse;1;Lüen
Bahnhofstrasse;6;Lüen
Bahnhofstrasse;4;Lüen
Bahnhofstrasse;5;Lüen
Grossacher;8;Castiel
Büel;22;Castiel
Rözaweg;2;Castiel
Grossacher;6;Castiel
Grossacher;9;Castiel
Büel;4;Castiel
Bahnhofstrasse;11;Lüen
Büelweg;9;Lüen
Talig;4;Lüen
Oberdorf;13;Lüen
Chlus;2;Lüen
Gärbistrasse;4;Lüen
Unterdorf;10;Lüen
Oberdorf;3;Lüen
Pasunna;6;Castiel
Maiasäss;827;Castiel
Maiasäss;553;Castiel
