Schönbühl;1027;Olsberg
Mitteldorf;5;Olsberg
Ländlistrasse;3;Olsberg
Ländlistrasse;1;Olsberg
Etzmatt;4a;Olsberg
Etzmatt;2;Olsberg
Mitteldorf;7a;Olsberg
Etzmatt;1;Olsberg
Etzmatt;9;Olsberg
Etzmatt;18;Olsberg
Hostet;5;Olsberg
Hostet;3;Olsberg
Hostet;4;Olsberg
Rheinfelderstrasse;16;Olsberg
Räbmatt;2;Olsberg
Räbmatt;7;Olsberg
Rheinfelderstrasse;11;Olsberg
Mitteldorf;9;Olsberg
Mitteldorf;11;Olsberg
Hostet;2;Olsberg
Untere Vorstadt;2;Olsberg
Untere Vorstadt;4;Olsberg
Untere Vorstadt;1;Olsberg
Obere Vorstadt;5;Olsberg
Obere Vorstadt;7;Olsberg
Hostet;1;Olsberg
Obere Vorstadt;2;Olsberg
Untere Vorstadt;6;Olsberg
Untere Vorstadt;14;Olsberg
Rheinfelderstrasse;5;Olsberg
Untere Vorstadt;3;Olsberg
Mätteli;7;Olsberg
Räbmatt;21;Olsberg
Räbmatt;19;Olsberg
Räbmatt;17;Olsberg
Räbmatt;8;Olsberg
Räbmatt;14;Olsberg
Räbmatt;16;Olsberg
Mätteli;5;Olsberg
Mätteli;8;Olsberg
Mätteli;3;Olsberg
Rheinfelderstrasse;4;Olsberg
Räbmatt;10;Olsberg
Räbmatt;12;Olsberg
Mitteldorf;12;Olsberg
Untere Vorstadt;16;Olsberg
Gass;2;Olsberg
Räbmatt;1;Olsberg
Am Rai;14;Olsberg
Am Rai;11;Olsberg
Am Rai;9;Olsberg
Raiweg;2;Olsberg
Chillweg;23;Olsberg
Chillweg;19;Olsberg
Chillweg;17;Olsberg
Chillweg;8;Olsberg
Chillweg;15;Olsberg
Chillweg;11;Olsberg
Chillweg;2a;Olsberg
Chillweg;3;Olsberg
Chillweg;7;Olsberg
Mitteldorf;4;Olsberg
Mitteldorf;6;Olsberg
Mitteldorf;3;Olsberg
Ländlistrasse;2;Olsberg
Mitteldorf;10a;Olsberg
Hagachermatt;20;Olsberg
Hagachermatt;22;Olsberg
Hagachermatt;24;Olsberg
Hagachermatt;26;Olsberg
Chillweg;13;Olsberg
Am Rai;7;Olsberg
Chloster;167;Olsberg
Chloster;5;Olsberg
Chloster;185;Olsberg
Chillweg;4;Olsberg
Chillweg;5;Olsberg
Mitteldorf;1;Olsberg
Chloster;9;Olsberg
Chillweg;1;Olsberg
Schönenberg;110;Olsberg
Schönau;53;Olsberg
Kirschgarten;92;Olsberg
Sennweid;54;Olsberg
Sennweid;55;Olsberg
Hirsacher;104;Olsberg
Hofgut Weid;101;Olsberg
Hofgut Weid;102;Olsberg
Talhof;1;Olsberg
Raiweg;1;Olsberg
Chillweg;14;Olsberg
Chillweg;16;Olsberg
Am Rai;16;Olsberg
Am Rai;2;Olsberg
Am Rai;8;Olsberg
Am Rai;13;Olsberg
Am Rai;10;Olsberg
Am Rai;4;Olsberg
Hagachermatt;6;Olsberg
Hagachermatt;8;Olsberg
Hagachermatt;18;Olsberg
Breitacher;1;Olsberg
Mätteli;14;Olsberg
Hagachermatt;16;Olsberg
Hirsacher;207;Olsberg
Mitteldorf;10b;Olsberg
Mitteldorf;14;Olsberg
Mätteli;2;Olsberg
Schönbühl;259;Olsberg
Chillweg;12;Olsberg
Chillweg;10;Olsberg
Chloster;6;Olsberg
Etzmatt;12;Olsberg
Etzmatt;10;Olsberg
Obere Vorstadt;1;Olsberg
Räbmatt;15;Olsberg
Hagachermatt;10;Olsberg
Räbmatt;13;Olsberg
Räbmatt;18;Olsberg
Mätteli;1;Olsberg
Rheinfelderstrasse;2;Olsberg
Etzmatt;5;Olsberg
Etzmatt;7;Olsberg
Am Rai;12;Olsberg
Obere Vorstadt;4a;Olsberg
Untere Vorstadt;12;Olsberg
Am Rai;1;Olsberg
Mitteldorf;8;Olsberg
Etzmatt;8;Olsberg
Obere Vorstadt;8;Olsberg
Chillweg;6;Olsberg
Hagachermatt;12;Olsberg
Hagachermatt;14;Olsberg
Rheinfelderstrasse;6;Olsberg
Räbmatt;11;Olsberg
Räbmatt;9;Olsberg
Rheinfelderstrasse;1;Olsberg
Gass;1;Olsberg
Am Rai;6;Olsberg
Rheinfelderstrasse;10;Olsberg
Hofgut Weid;99;Olsberg
Mätteli;4;Olsberg
Räbmatt;23;Olsberg
Obere Vorstadt;3;Olsberg
Obere Vorstadt;6;Olsberg
Hagachermatt;21;Olsberg
Chillweg;9;Olsberg
Rheinfelderstrasse;9;Olsberg
Untere Vorstadt;10;Olsberg
Etzmatt;6;Olsberg
Etzmatt;4b;Olsberg
Untere Vorstadt;8;Olsberg
Rheinfelderstrasse;8;Olsberg
Etzmatt;14;Olsberg
Maiacker;139;Olsberg
Im Ländli;142;Olsberg
Im Ländli;145;Olsberg
Im Ländli;141;Olsberg
Im Ländli;140a;Olsberg
Im Ländli;144;Olsberg
Im Ländli;149;Olsberg
Im Ländli;140;Olsberg
Im Ländli;141a;Olsberg
Im Ländli;141b;Olsberg
Im Ländli;143;Olsberg
Im Ländli;143a;Olsberg
Im Ländli;146;Olsberg
Maiacker;139b;Olsberg
Maiacker;139c;Olsberg
Hagachermatt;144a;Olsberg
;;Olsberg
Maiacker;139d;Olsberg
Maiacker;139f;Olsberg
Maiacker;139a;Olsberg
Maiacker;139e;Olsberg
Im Ländli;146a;Olsberg
