Le Petit Pré;111;Frinvillier
Route de la Fabrique;246;Frinvillier
Route Principale;23;Frinvillier
Route Principale;28;Frinvillier
Route Principale;34;Frinvillier
Route Principale;25;Frinvillier
Route Principale;21;Frinvillier
Route Principale;19;Frinvillier
Route Principale;24;Frinvillier
Chemin de l'Ecole;9;Frinvillier
Chemin de l'Ecole;7;Frinvillier
Route Principale;20;Frinvillier
Route Principale;2;Frinvillier
Route Principale;4;Frinvillier
Route Principale;1;Frinvillier
Route Principale;17;Frinvillier
Route Principale;15;Frinvillier
Route Principale;13;Frinvillier
Chemin des Pêcheurs;1;Frinvillier
Chemin des Pêcheurs;10;Frinvillier
Chemin des Pêcheurs;8;Frinvillier
Chemin des Pêcheurs;2;Frinvillier
Chemin de l'Ecole;6;Frinvillier
Chemin de l'Ecole;8;Frinvillier
Chemin de l'Ecole;10;Frinvillier
Rue du Canal;1;Frinvillier
Rue du Canal;2;Frinvillier
Route Principale;29;Frinvillier
Rue du Canal;14;Frinvillier
Rue du Canal;12;Frinvillier
Chemin des Pêcheurs;19;Frinvillier
Chemin des Pêcheurs;21;Frinvillier
Chemin des Pêcheurs;23;Frinvillier
Chemin des Pêcheurs;25;Frinvillier
Chemin des Pêcheurs;13;Frinvillier
Chemin des Pêcheurs;27;Frinvillier
Chemin des Pêcheurs;17;Frinvillier
Route Principale;27;Frinvillier
Route Principale;26;Frinvillier
Route Principale;31;Frinvillier
Chemin des Pêcheurs;9;Frinvillier
Chemin des Pêcheurs;11;Frinvillier
Chemin des Pêcheurs;15;Frinvillier
Rue du Canal;5;Frinvillier
Rue du Canal;7;Frinvillier
Chemin des Pêcheurs;165;Frinvillier
Route Principale;11;Frinvillier
Route Principale;44a;Frinvillier
Chemin de l'Ecole;4;Frinvillier
Chemin de l'Ecole;14;Frinvillier
Chemin des Pêcheurs;7;Frinvillier
Chemin de l'Ecole;11;Frinvillier
Chemin de l'Ecole;16;Frinvillier
Chemin des Pêcheurs;166h;Frinvillier
Rue du Canal;8;Frinvillier
Rue du Canal;8b;Frinvillier
Rue du Canal;8c;Frinvillier
Rue du Canal;8d;Frinvillier
Rue du Canal;8e;Frinvillier
