Via Cantonale;70;Magadino;6573
Via al Forte;5;Magadino;6573
Via al Forte;9;Magadino;6573
Via al Forte;1;Magadino;6573
Via Orgnana;7;Magadino;6573
Via Cantonale;142;Magadino;6573
Via Cantonale;15;Magadino;6573
Via Cantonale;136;Magadino;6573
Via Cantonale;94;Magadino;6573
Via Cantonale;65;Magadino;6573
Via Cantonale;55;Magadino;6573
Via Cantonale;53;Magadino;6573
Via Cantonale;51;Magadino;6573
Via Cantonale;45;Magadino;6573
Via Cantonale;47;Magadino;6573
Via Cantonale;43;Magadino;6573
Via Cantonale;29;Magadino;6573
Via Cantonale;27;Magadino;6573
Via Cantonale;17;Magadino;6573
Via Cantonale;11;Magadino;6573
Sentiero Motto Rabello;4;Magadino;6573
Sentiero Motto Rabello;3;Magadino;6573
Via Cantonale;7;Magadino;6573
Via Cantonale;5;Magadino;6573
Via Cantonale;1;Magadino;6573
Via Corognola;9;Magadino;6573
Via Piodaccia;46;Magadino;6573
Via Orgnana;22;Magadino;6573
Sentiero al Ragno;3;Magadino;6573
Via Corognola;31;Magadino;6573
Vicolo Vazzogno;4;Magadino;6573
Via Piodaccia;5;Magadino;6573
Via Piodaccia;47;Magadino;6573
Vicolo Vazzogno Inferiore;11;Magadino;6573
Via Orgnana;11;Magadino;6573
Via Cantonale;176;Magadino;6573
Via alla Stazione;4;Magadino;6573
Via Corognola;34;Magadino;6573
Via Orgnana;13;Magadino;6573
Via Cavriana;8;Magadino;6573
Via Cavriana;2b;Magadino;6573
Via Cantonale;147;Magadino;6573
Via Corognola;11;Magadino;6573
Via Cantonale;141;Magadino;6573
Via Corognola;20;Magadino;6573
Via Orgnana;31;Magadino;6573
Via Orgnana;18;Magadino;6573
Via Orgnana;41;Magadino;6573
Via Orgnana;32;Magadino;6573
Via Cantonale;71;Magadino;6573
Via Corognola;6;Magadino;6573
Via alla Monda;22;Magadino;6573
Vicolo Mondit;2;Magadino;6573
Via alla Monda;26;Magadino;6573
Via Rocca Ovest;3;Magadino;6573
Sentiero Orgnana;19a;Magadino;6573
Via Cantonale;129;Magadino;6573
Vicolo Mondit;11;Magadino;6573
Via Cantonale;139;Magadino;6573
Via Cantonale;76;Magadino;6573
Via Cantonale;78;Magadino;6573
Via Cantonale;80;Magadino;6573
Via Cantonale;82;Magadino;6573
Via Rocca Est;8;Magadino;6573
Via Rocca Est;6;Magadino;6573
Sentiero Orgnana;24;Magadino;6573
Sentiero Orgnana;24;Magadino;6573
Via Corognola;32;Magadino;6573
Via Orgnana;23;Magadino;6573
Via Orgnana;27;Magadino;6573
Via Cantonale;115;Magadino;6573
Via Orgnana;78;Magadino;6573
Via Orgnana;39;Magadino;6573
Via Rocca Ovest;8b;Magadino;6573
Via alla Stazione;1;Magadino;6573
Via Cantonale;158;Magadino;6573
Sentiero Corognola;8;Magadino;6573
Via Cantonale;138;Magadino;6573
Via Cantonale;98;Magadino;6573
Via Cantonale;62;Magadino;6573
Via Cantonale;60;Magadino;6573
Via Cantonale;72;Magadino;6573
Via Cantonale;96;Magadino;6573
Via Cantonale;92;Magadino;6573
Via Cantonale;134;Magadino;6573
Vicolo Forte Olimpo;6;Magadino;6573
Vicolo Forte Olimpo;2;Magadino;6573
Vicolo Forte Olimpo;10;Magadino;6573
Via alla Monda;7b;Magadino;6573
Via alla Monda;7d;Magadino;6573
Via Rocca Ovest;8a;Magadino;6573
Via Cantonale;145;Magadino;6573
Via Corognola;8;Magadino;6573
Via Cantonale;172;Magadino;6573
Via Cantonale;156;Magadino;6573
Via Cantonale;154;Magadino;6573
Via alla Stazione;3;Magadino;6573
Via Cantonale;155a;Magadino;6573
Via Corognola;14;Magadino;6573
Via Cantonale;164;Magadino;6573
Via Cantonale;146;Magadino;6573
Via Cantonale;149;Magadino;6573
Via Cantonale;135;Magadino;6573
Via Cantonale;143;Magadino;6573
Via Cantonale;133;Magadino;6573
Vicolo Tamaro;7;Magadino;6573
Vicolo Tamaro;5;Magadino;6573
Vicolo Tamaro;3;Magadino;6573
Vicolo Tamaro;1;Magadino;6573
Via Cantonale;127;Magadino;6573
Via Cantonale;123;Magadino;6573
