Jegenstorfstrasse;1;Iffwil
Jegenstorfstrasse;2;Iffwil
Jegenstorfstrasse;56;Iffwil
Mattenhof;59;Iffwil
Jegenstorfstrasse;3e;Iffwil
Jegenstorfstrasse;3f;Iffwil
Jegenstorfstrasse;58;Iffwil
Jegenstorfstrasse;57;Iffwil
Jegenstorfstrasse;3a;Iffwil
Jegenstorfstrasse;3;Iffwil
Jegenstorfstrasse;46;Iffwil
Dorf;5;Iffwil
Eichli;5a;Iffwil
Eichli;6;Iffwil
Grafenriedstrasse;12;Iffwil
Bergacker;6c;Iffwil
Bergacker;49;Iffwil
Bergacker;50;Iffwil
Bergacker;47;Iffwil
Bergacker;51;Iffwil
Bergacker;48;Iffwil
Bergacker;52;Iffwil
Bergacker;53;Iffwil
Bergacker;54;Iffwil
Bergacker;62;Iffwil
Bergacker;60;Iffwil
Bergacker;61;Iffwil
Grafenriedstrasse;14d;Iffwil
Grafenriedstrasse;15a;Iffwil
Grafenriedstrasse;15;Iffwil
Grafenriedstrasse;12a;Iffwil
Moosgasse;14;Iffwil
Moosgasse;55;Iffwil
Moosgasse;20;Iffwil
Moosgasse;20a;Iffwil
Moosgasse;20b;Iffwil
Moosgasse;20e;Iffwil
Moosgasse;21;Iffwil
Moosgasse;22;Iffwil
Moosgasse;24;Iffwil
Moosgasse;25;Iffwil
Moosgasse;26;Iffwil
Kreuzweg;27;Iffwil
Moosgasse;29;Iffwil
Moos;30;Iffwil
Einschlag;31;Iffwil
Krauern;32;Iffwil
Zuzwilstrasse;27a;Iffwil
Feld;33;Iffwil
Feld;33a;Iffwil
Sunnmatt;34a;Iffwil
Sunnmatt;34;Iffwil
Sunnmatt;34b;Iffwil
Dorf;18b;Iffwil
Dorf;18;Iffwil
Dorf;18a;Iffwil
Dorf;18d;Iffwil
Strücki;41a;Iffwil
Strücki;36a;Iffwil
Strücki;39;Iffwil
Strücki;39a;Iffwil
Strücki;40;Iffwil
Strücki;36;Iffwil
Strücki;36b;Iffwil
Strücki;38;Iffwil
Strücki;37;Iffwil
Zuzwilstrasse;35;Iffwil
Strücki;41;Iffwil
Unterdorf;42;Iffwil
Strücki;43;Iffwil
Unterdorf;45;Iffwil
Unterdorf;44;Iffwil
Dorf;6b;Iffwil
Dorf;4;Iffwil
Dorf;4a;Iffwil
Dorf;7;Iffwil
Dorf;7a;Iffwil
Dorf;8;Iffwil
Dorf;10;Iffwil
Dorf;10a;Iffwil
Moosgasse;19;Iffwil
Moosgasse;16;Iffwil
Moosgasse;11;Iffwil
Moosgasse;20c;Iffwil
Brunnrain;3;Scheunen
Dorfstrasse;4;Scheunen
Dorfstrasse;1;Scheunen
Dorfstrasse;2;Scheunen
Dorfstrasse;5;Scheunen
Dorfstrasse;7;Scheunen
Dorfstrasse;7a;Scheunen
Dorfstrasse;6;Scheunen
Dorfstrasse;6c;Scheunen
Dorfstrasse;8;Scheunen
Dorfstrasse;8b;Scheunen
Oberscheunen;9;Scheunen
Bittwilstrasse;11;Scheunen
Bittwilstrasse;14;Scheunen
Bittwilstrasse;16;Scheunen
Bergacker;78;Iffwil
Bergacker;79;Iffwil
Bergacker;68;Iffwil
Bergacker;69;Iffwil
Bergacker;75;Iffwil
Bergacker;76;Iffwil
Bergacker;70;Iffwil
Bergacker;72;Iffwil
Bergacker;74;Iffwil
Bergacker;85;Iffwil
Bergacker;87;Iffwil
Moosgasse;21a;Iffwil
Jegenstorfstrasse;86;Iffwil
Dorf;65;Iffwil
Dorf;66;Iffwil
Dorf;80;Iffwil
Dorf;71;Iffwil
Strücki;63;Iffwil
Strücki;81;Iffwil
Strücki;82;Iffwil
Dorfstrasse;5a;Scheunen
Brunnrain;3c;Scheunen
Dorfstrasse;2b;Scheunen
Dorfstrasse;4a;Scheunen
Dorf;67;Iffwil
Dorf;84;Iffwil
Dorf;73;Iffwil
Dorfstrasse;7d;Scheunen
Moosgasse;77;Iffwil
Sunnmatt;34j;Iffwil
Strücki;38c;Iffwil
Dorf;6f;Iffwil
Bittwilstrasse;11b;Scheunen
Strücki;38a;Iffwil
Moosgasse;14b;Iffwil
Mattenhof;59a;Iffwil
Moosgasse;25a;Iffwil
Dorf;83;Iffwil
Bittwilstrasse;15;Scheunen
Geissacher;6;Iffwil
Geissacher;3;Iffwil
Geissacher;5;Iffwil
Geissacher;1;Iffwil
Geissacher;4;Iffwil
Geissacher;2;Iffwil
Moosgasse;88;Iffwil
Jegenstorfstrasse;56a;Iffwil
Moosgasse;24b;Iffwil
Moosgasse;19a;Iffwil
