Route des Barrages;7;Mex VS;1890
Route des Barrages;1;Mex VS;1890
Route des Carroz;11;Mex VS;1890
Route des Carroz;9;Mex VS;1890
Route des Carroz;18;Mex VS;1890
Route des Carroz;16;Mex VS;1890
Route des Carroz;6;Mex VS;1890
Route des Carroz;4;Mex VS;1890
Route des Carroz;2;Mex VS;1890
Place de la Chapelle;3;Mex VS;1890
Chemin des Moulas;1;Mex VS;1890
Chemin des Moulas;5;Mex VS;1890
Chemin des Moulas;2;Mex VS;1890
Place de la Chapelle;7;Mex VS;1890
Rue de la Charrière;7;Mex VS;1890
Place de la Fontaine;5;Mex VS;1890
Place de la Fontaine;3;Mex VS;1890
Rue de la Charrière;11;Mex VS;1890
Rue de la Charrière;15;Mex VS;1890
Rue de la Charrière;19;Mex VS;1890
Rue de la Charrière;15;Mex VS;1890
Rue de la Charrière;17;Mex VS;1890
Rue de la Charrière;16;Mex VS;1890
Rue de la Charrière;12;Mex VS;1890
Rue de la Charrière;10;Mex VS;1890
Rue Platte;1;Mex VS;1890
Rue Platte;3;Mex VS;1890
Rue Platte;4;Mex VS;1890
Rue de la Petite Charrière;6;Mex VS;1890
Rue de la Charrière;8;Mex VS;1890
Rue de la Charrière;6;Mex VS;1890
Rue de la Charrière;4;Mex VS;1890
Rue de la Charrière;2;Mex VS;1890
Rue de la Petite Charrière;2;Mex VS;1890
Rue de la Petite Charrière;4;Mex VS;1890
Route des Plattiez;3;Mex VS;1890
Route des Plattiez;2;Mex VS;1890
Route des Carroz;3;Mex VS;1890
Route des Carroz;5;Mex VS;1890
Route des Plattiez;7;Mex VS;1890
Passage du Scex;2;Mex VS;1890
Passage des Planches;4;Mex VS;1890
Passage des Planches;3;Mex VS;1890
Passage des Planches;8;Mex VS;1890
Passage des Planches;5;Mex VS;1890
Route de la Rapette;2;Mex VS;1890
Route de la Rapette;4;Mex VS;1890
Route du Câble;15;Mex VS;1890
Route du Câble;11;Mex VS;1890
Route du Câble;9;Mex VS;1890
Route du Câble;8;Mex VS;1890
Route du Câble;14;Mex VS;1890
Chemin des Larzette;;Mex VS;1890
