Via della Pace;1b;Locarno
Via Antonio Ciseri;19;Locarno
Via Simone da Locarno;5;Locarno
Via della Pace;9;Locarno
Via Stefano Franscini;12;Locarno
Via Stefano Franscini;4;Locarno
Via Simone da Locarno;12;Locarno
Via Serafino Balestra;17;Locarno
Via Bartolomeo Varenna;28;Locarno
Via Pietro Romerio;6;Locarno
Via Vallemaggia;73;Solduno
Via Alberto Franzoni;75;Solduno
Via Alberto Franzoni;1;Locarno
Via Dr. G. Varesi;30;Locarno
Via Angelo Nessi;42;Locarno
Via ai Monti;44;Locarno
Via al Sasso;5;Locarno
Via alle Vigne;44;Solduno
Via alla Ramogna;16;Locarno
Viale Francesco Balli;2;Locarno
Viale Francesco Balli;3;Locarno
Largo Franco Zorzi;12;Locarno
Piazzetta de' Capitani;3;Locarno
Via Borghese;2;Locarno
Via al Tazzino;3;Locarno
Via Cittadella;18;Locarno
Via dell'Ospedale;14;Locarno
Via Bartolomeo Rusca;6;Locarno
Via Bartolomeo Rusca;4;Locarno
Via Sant'Antonio;3;Locarno
Via dell'Ospedale;1;Locarno
Via alla Ramogna;3;Locarno
Via Vallemaggia;67;Solduno
Via Streccione;2;Solduno
Via Vallemaggia;18;Locarno
Via Vincenzo Vela;1;Locarno
Via Vincenzo D'Alberti;18;Locarno
Via Famiglia Trevani;1a;Locarno
Via Serafino Balestra;28;Locarno
Via della Posta;34;Locarno
Via Serafino Balestra;5;Locarno
Via Monteguzzo;6;Locarno
Via Filippo Caponelli;33;Solduno
Via Francesco Ballerini;;Locarno
Piazza Grande;13;Locarno
Via Dr. G. Varesi;16;Locarno
Via della Posta;17;Locarno
Via della Pace;22;Locarno
Via della Pace;6;Locarno
Via della Pace;1a;Locarno
Via del Passetto;2;Solduno
Via Domenico Galli;34;Locarno
Via Cappuccini;8;Locarno
Via Bramantino;33;Locarno
Via Borghese;18;Locarno
Via Bartolomeo Varenna;62;Solduno
Via Bartolomeo Rusca;5;Locarno
Via Bartolomeo Rusca;1;Locarno
Via Serafino Balestra;4;Locarno
Via Bernardino Luini;17;Locarno
Via alla Ramogna;14;Locarno
Via alla Ramogna;12;Locarno
Via Alfredo Pioda;15;Locarno
Via alla Morettina;3;Locarno
Via Alberto Franzoni;43;Solduno
Via Antonio Ciseri;23;Locarno
Via Antonio Ciseri;17;Locarno
Via Antonio Ciseri;11;Locarno
Piazza Grande;28;Locarno
Piazza Grande;14;Locarno
Piazza Grande;12;Locarno
Piazza Grande;5;Locarno
Via dei Fiori;1a;Muralto
Via Sempione;17;Muralto
Via Ticino;3;Muralto
Via San Gottardo;29;Muralto
Via Stazione;4;Muralto
Viale Verbano;9;Muralto
Via Santo Stefano;2;Muralto
Via Sarah Morley;6;Muralto
Via Municipio;3;Muralto
Via Municipio;11;Muralto
Via San Vittore;3;Muralto
Viale Verbano;23;Muralto
Viale Verbano;41;Muralto
Viale Verbano;39;Muralto
Via Stazione;3a;Muralto
Via Stazione;1;Muralto
Via G. G. Nessi;1;Muralto
Via Angelo Nessi;24a;Locarno
Via alla Morettina;9;Locarno
Contrada Maggiore;4;Solduno
Lungolago Giuseppe Motta;1;Locarno
Largo Franco Zorzi;1;Locarno
Piazza Grande;2;Locarno
Piazza Grande;16b;Locarno
Via Antonio Ciseri;2b;Locarno
Via della Gallinazza;13;Locarno
Piazza Grande;10;Locarno
Via San Francesco;19;Locarno
Via Angelo Nessi;26a;Locarno
Via ai Saleggi;14a;Locarno
Via Stefano Franscini;29;Locarno
Via Castelrotto;15;Locarno
Via Cittadella;22;Locarno
Via Vincenzo Vela;6;Locarno
Via Vallemaggia;47;Locarno
Via Cappuccini;9;Locarno
Via Santa Caterina;1;Locarno
Largo Franco Zorzi;4;Locarno
Via alla Ramogna;1;Locarno
Largo Franco Zorzi;20;Locarno
Piazza Grande;3;Locarno
Via Luigi Lavizzari;2;Locarno
Via della Posta;26;Locarno
Via Alberto Pedrazzini;7;Locarno
Via Angelo Nessi;17;Locarno
Via ai Saleggi;16;Locarno
Via Angelo Nessi;18;Locarno
Via Bramantino;17;Locarno
Via Bramantino;24;Locarno
Via della Posta;16;Locarno
Via della Posta;14;Locarno
Via Bernardino Luini;13;Locarno
Piazza Grande;13a;Locarno
Piazza Grande;11;Locarno
Via della Posta;6;Locarno
Via Famiglia Trevani;3;Locarno
Via Stefano Franscini;19;Locarno
Via Stefano Franscini;17;Locarno
Via Giuseppe Cattori;10;Locarno
Via Stefano Franscini;2;Locarno
Via Bramantino;7;Locarno
Via Giuseppe Cattori;8;Locarno
Via della Pace;7;Locarno
Via della Pace;5;Locarno
Via della Pace;3;Locarno
Via Giuseppe Cattori;3;Locarno
Via Giuseppe Cattori;7;Locarno
Via Giuseppe Cattori;4;Locarno
Via della Dogana Nuova;4;Locarno
Via alla Ramogna;6;Locarno
Via alla Ramogna;2;Locarno
Via alla Ramogna;4;Locarno
Via Cappuccini;3;Locarno
Via delle Monache;16;Locarno
Via delle Monache;6a;Locarno
Via alla Ramogna;8;Locarno
Via alla Ramogna;10;Locarno
Via delle Monache;2;Locarno
Vicolo Chiossina;2;Locarno
Via Marcacci;10;Locarno
Via Torretta;11;Locarno
Via Torretta;9;Locarno
Via Torretta;7;Locarno
Vicolo Torretta;5;Locarno
Vicolo Torretta;4;Locarno
Via Cittadella;7;Locarno
Via Cittadella;9;Locarno
Piazzetta de' Capitani;10;Locarno
Via Panigari;7;Locarno
Via Panigari;9;Locarno
Via Panigari;11;Locarno
Via Panigari;13;Locarno
Via Cittadella;11;Locarno
Via Cittadella;13;Locarno
Via Cittadella;17;Locarno
Via Panigari;15;Locarno
Vicolo alla Torre;3;Locarno
Piazza Grande;4;Locarno
Via Bossi;3;Locarno
Piazza Grande;32;Locarno
Via Cittadella;21;Locarno
Via della Motta;18;Locarno
Via Cittadella;19;Locarno
Via Cittadella;20;Locarno
Via Cittadella;6;Locarno
Via al Tazzino;7a;Locarno
Via Borghese;12;Locarno
Via Monteguzzo;11;Locarno
Via Monteguzzo;9;Locarno
Via Borghese;14;Locarno
Via Magoria;3;Locarno
Via Magoria;5;Locarno
Via Fiorina;16;Locarno
Via Fiorina;14;Locarno
Vicolo Fiorina;9;Locarno
Vicolo Fiorina;8;Locarno
Via Borghese;20;Locarno
Via Borghese;24;Locarno
Via Fiorina;12;Locarno
Via Fiorina;23;Locarno
Via Fiorina;1;Locarno
Via Borghese;32;Locarno
Via Valmarella;9a;Locarno
Via Borghese;42;Locarno
Via Borghese;40;Locarno
Via Valmarella;7;Locarno
Via Valmarella;11;Locarno
Via Borghese;38;Locarno
Via Castelrotto;14;Locarno
Via Castelrotto;12;Locarno
Via Sant'Antonio;14;Locarno
Piazza Sant'Antonio;2;Locarno
Piazza Sant'Antonio;4;Locarno
Via Borghese;19;Locarno
Via Borghese;17;Locarno
Via Borghese;15;Locarno
Via Sant'Antonio;12;Locarno
Via delle Corporazioni;5;Locarno
Via delle Corporazioni;7;Locarno
Via delle Corporazioni;2;Locarno
Via San Francesco;1;Locarno
Via Bartolomeo Rusca;2;Locarno
Via Bartolomeo Rusca;11;Locarno
Via San Francesco;5;Locarno
Via San Francesco;11;Locarno
Via dell'Ospedale;6;Locarno
Via San Francesco;12;Locarno
Via San Francesco;8;Locarno
Via Luigi Appiani;1;Locarno
Via Vallemaggia;1;Locarno
Via Castelrotto;18;Locarno
Via Rinaldo Simen;16;Locarno
Via Rinaldo Simen;14;Locarno
Via Bartolomeo Varenna;2;Locarno
Via Bartolomeo Varenna;7;Locarno
Via Rinaldo Simen;6;Locarno
Via Vallemaggia;36;Solduno
Via alla Rocca;6;Solduno
Via in Selva;38;Solduno
Via in Selva;30;Locarno
Via Vallemaggia;16f;Locarno
Via Vallemaggia;16a;Locarno
Via Vallemaggia;16c;Locarno
Via Vallemaggia;12a;Locarno
Via Vallemaggia;10;Locarno
Via Vallemaggia;6;Locarno
Via Pedramonte;3;Locarno
Via Pedramonte;5;Locarno
Via Vallemaggia;4;Locarno
Via Pedramonte;9;Locarno
Via Pedramonte;11;Locarno
Via Pedramonte;17;Locarno
Sentiero Piza Pola;6;Locarno
Via della Posta;13;Locarno
Via Serafino Balestra;40;Locarno
Via della Gallinazza;2;Locarno
Vicolo della Motta;12;Locarno
Via delle Corporazioni;8;Locarno
Via ai Saleggi;35;Locarno
Via Dr. G. Varesi;38;Locarno
Via Simone da Locarno;2b;Locarno
Via Simone da Locarno;2a;Locarno
Vicolo Appiani;1;Locarno
Via Monteguzzo;10;Locarno
Via Dr. G. Varesi;1;Locarno
Via Serafino Balestra;9a;Locarno
Via Giovan Antonio Orelli;29;Locarno
Via Bartolomeo Varenna;5;Locarno
Via Giuseppe Cattori;13;Locarno
Via della Pace;16;Locarno
Via Serafino Balestra;7;Locarno
Via Dr. G. Varesi;44;Locarno
Via Vallemaggia;3;Locarno
Via Angelo Nessi;28;Locarno
Via Angelo Nessi;32;Locarno
Via Gregorio Mantegazza;3;Locarno
Via Gregorio Mantegazza;5;Locarno
Via Gregorio Mantegazza;1;Locarno
Via Stefano Franscini;3;Locarno
Via Stefano Franscini;10;Locarno
Via Luigi Lavizzari;9;Locarno
Via Bramantino;21;Locarno
Via Simone da Locarno;4;Locarno
Via Dr. G. Varesi;36;Locarno
Via Castelrotto;4;Locarno
Via Angelo Baroffio;8;Locarno
Via Angelo Baroffio;10;Locarno
Via Famiglia Trevani;5;Locarno
Via Rinaldo Simen;20;Locarno
Via Luigi Lavizzari;7;Locarno
Via San Jorio;21a;Locarno
Via Giuseppe Cattori;1;Locarno
Viale Giovacchino Respini;2;Locarno
Via Valmarella;2;Locarno
Via San Jorio;9;Locarno
Via Alberto Pedrazzini;4;Locarno
Via Luigi Lavizzari;5;Locarno
Via Pedramonte;7;Locarno
Via Monteguzzo;5;Locarno
Via Antonio Ciseri;5;Locarno
Via Serafino Balestra;24;Locarno
Contrada Maggiore;6;Solduno
Via alla Rocca;1;Solduno
Via alla Rocca;8;Solduno
Via alla Rocca;10;Solduno
Via alla Rocca;16;Solduno
Via alla Rocca;12;Solduno
Via Giovan Battista Malé;17;Solduno
Vicolo la Corniola;3;Solduno
Vicolo la Corniola;5;Solduno
Vicolo al Noceto;6;Solduno
Vicolo al Noceto;8;Solduno
Vicolo al Noceto;5;Solduno
Via Arbivecchio;5;Solduno
Via al Motto;4a;Solduno
Via al Motto;10;Solduno
Via al Motto;20;Solduno
Via al Motto;30;Solduno
Via alle Vigne;10;Solduno
Via alle Vigne;6b;Solduno
Via alle Vigne;4;Solduno
Via al Motto;15;Solduno
Contrada Maggiore;32a;Solduno
Contrada Maggiore;32;Solduno
Via al Motto;3;Solduno
Via alle Vigne;5;Solduno
Via Vallemaggia;62;Solduno
Via Vallemaggia;58b;Solduno
Vicolo Francesco Storno;5;Solduno
Vicolo Francesco Storno;7;Solduno
Contrada Maggiore;42;Solduno
Via Vallemaggia;56a;Solduno
Vicolo Francesco Storno;2;Solduno
Vicolo Francesco Storno;4;Solduno
Contrada Maggiore;40;Solduno
Contrada Maggiore;38;Solduno
Contrada Maggiore;36;Solduno
Vicolo Francesco Storno;10;Solduno
Via alle Vigne;1;Solduno
Vicolo Corte Sasso;7;Solduno
Via Fontanone;5;Solduno
Contrada Maggiore;31;Solduno
Contrada Maggiore;37;Solduno
Via Vallemaggia;54;Solduno
Via Vallemaggia;52;Solduno
Vicolo Matteo Taglio;7;Solduno
Via Fontanone;10;Solduno
Via Vecchio Forno;7;Solduno
Via Vecchio Forno;5;Solduno
Via Fontanone;4;Solduno
Via Vecchio Forno;2;Solduno
Via Vecchio Forno;4;Solduno
Contrada Maggiore;21;Solduno
Vicolo Matteo Taglio;4;Solduno
Vicolo Matteo Taglio;2;Solduno
Contrada Maggiore;13;Solduno
Contrada Maggiore;11;Solduno
Piazza Solduno;3;Solduno
Via Don Carlo Bazzi;2;Solduno
Via Don Carlo Bazzi;4;Solduno
Via Don Carlo Bazzi;8;Solduno
Contrada Maggiore;7;Solduno
Piazza Solduno;13;Solduno
Via Vallemaggia;48;Solduno
Via Domenico Galli;4;Locarno
Via Vallemaggia;9;Locarno
Via Domenico Galli;12;Locarno
Via Vallemaggia;21;Locarno
Via Vallemaggia;23;Locarno
Via Bartolomeo Varenna;12;Locarno
Via Bartolomeo Varenna;14;Locarno
Via Bartolomeo Varenna;22;Locarno
Via Bartolomeo Varenna;22a;Locarno
Via Vincenzo D'Alberti;7;Locarno
Via F. A. Bustelli;18;Locarno
Via Bartolomeo Varenna;15;Locarno
Via F. A. Bustelli;8;Locarno
Via Bartolomeo Varenna;9;Locarno
Via Rovedo;2;Locarno
Via Rovedo;6;Locarno
Via Rovedo;10;Locarno
Via Vincenzo D'Alberti;9;Locarno
Via Vincenzo D'Alberti;11;Locarno
Via F. A. Bustelli;7;Locarno
Via Rovedo;14;Locarno
Via Rovedo;16;Locarno
Via Vincenzo D'Alberti;19;Locarno
Via Gian Gaspare Nessi;5;Locarno
Via Vincenzo D'Alberti;23;Locarno
Via San Jorio;22;Locarno
Via Rovedo;22;Locarno
Via Rovedo;1a;Locarno
Via Pietro Romerio;4;Locarno
Via Rovedo;11;Locarno
Via Pietro Romerio;8;Locarno
Via Rovedo;13a;Locarno
Via F. A. Bustelli;5;Locarno
Via Pietro Romerio;12;Locarno
