Golfstrasse;2;Niederbüren;9246
Golfstrasse;3;Niederbüren;9246
Golfstrasse;5;Niederbüren;9246
Golfstrasse;8;Niederbüren;9246
Golfstrasse;15;Niederbüren;9246
Golfstrasse;12;Niederbüren;9246
Steinacker;1;Niederbüren;9246
Steinacker;2;Niederbüren;9246
Steinacker;3;Niederbüren;9246
Steinacker;6;Niederbüren;9246
Golfstrasse;14;Niederbüren;9246
Golfstrasse;18;Niederbüren;9246
Golfstrasse;16;Niederbüren;9246
Golfstrasse;33;Niederbüren;9246
Golfstrasse;24;Niederbüren;9246
Golfstrasse;26;Niederbüren;9246
Staatsstrasse;21;Niederbüren;9246
Staatsstrasse;19b;Niederbüren;9246
Staatsstrasse;19a;Niederbüren;9246
Staatsstrasse;17;Niederbüren;9246
Nellen;1;Niederbüren;9246
Nellen;9;Niederbüren;9246
Nellen;5;Niederbüren;9246
Eichwiesen;876;Niederbüren;9246
Nellen;3;Niederbüren;9246
Nellen;11;Niederbüren;9246
Nellen;19;Niederbüren;9246
Nellen;14;Niederbüren;9246
Nellen;31;Niederbüren;9246
Nellen;27;Niederbüren;9246
Nellen;33;Niederbüren;9246
Dorligen;296;Niederbüren;9246
Widen;190;Niederbüren;9246
Oberrüti;757;Niederbüren;9246
Mettlen;893;Niederbüren;9246
Kernburg;185;Niederbüren;9246
Thurau;797;Niederbüren;9246
Grueben;688;Niederbüren;9246
Holzwies;232;Niederbüren;9246
Gestmatt;695;Niederbüren;9246
Rätenberg;230;Niederbüren;9246
Rätenberg;750;Niederbüren;9246
Rätenberg;954;Niederbüren;9246
Rätenberg;220;Niederbüren;9246
Rätenberg;227;Niederbüren;9246
Storchegg;193;Niederbüren;9246
Schoos;191;Niederbüren;9246
Paradies;216;Niederbüren;9246
Städeli;203;Niederbüren;9246
Rätenberg;226;Niederbüren;9246
Städeli;295;Niederbüren;9246
Rätenberg;212;Niederbüren;9246
Waldegg;514;Niederbüren;9246
Rätenberg;207;Niederbüren;9246
Rätenberg;795;Niederbüren;9246
Storchegg;166;Niederbüren;9246
Rätenberg;225;Niederbüren;9246
Austrasse;1;Niederbüren;9246
Austrasse;3;Niederbüren;9246
Austrasse;5;Niederbüren;9246
Austrasse;7a;Niederbüren;9246
Austrasse;7d;Niederbüren;9246
Austrasse;7c;Niederbüren;9246
Austrasse;7b;Niederbüren;9246
Grundstrasse;1;Niederbüren;9246
Grundstrasse;5;Niederbüren;9246
Grundstrasse;3;Niederbüren;9246
Rätenbergstrasse;3;Niederbüren;9246
Rätenbergstrasse;6;Niederbüren;9246
Rätenbergstrasse;5;Niederbüren;9246
Rätenbergstrasse;7;Niederbüren;9246
Rätenbergstrasse;8;Niederbüren;9246
Rätenbergstrasse;9;Niederbüren;9246
Rätenbergstrasse;11;Niederbüren;9246
Rätenbergstrasse;14;Niederbüren;9246
Rätenbergstrasse;13;Niederbüren;9246
Rätenbergstrasse;15;Niederbüren;9246
Rätenbergstrasse;16;Niederbüren;9246
Rätenbergstrasse;17;Niederbüren;9246
Rätenbergstrasse;20;Niederbüren;9246
Rätenbergstrasse;1;Niederbüren;9246
Tobelstrasse;20;Niederbüren;9246
Tobelstrasse;24;Niederbüren;9246
Tobelstrasse;28;Niederbüren;9246
Tobelstrasse;30;Niederbüren;9246
Tobelstrasse;32;Niederbüren;9246
Tobelstrasse;34;Niederbüren;9246
Hintere Büelstrasse;1;Niederbüren;9246
Hintere Büelstrasse;3;Niederbüren;9246
Vordere Büelstrasse;3a;Niederbüren;9246
Vordere Büelstrasse;3b;Niederbüren;9246
Vordere Büelstrasse;1c;Niederbüren;9246
Vordere Büelstrasse;1b;Niederbüren;9246
Vordere Büelstrasse;1a;Niederbüren;9246
Vordere Büelstrasse;5a;Niederbüren;9246
Vordere Büelstrasse;5b;Niederbüren;9246
Vordere Büelstrasse;5c;Niederbüren;9246
Vordere Büelstrasse;4;Niederbüren;9246
Vordere Büelstrasse;8;Niederbüren;9246
Vordere Büelstrasse;12;Niederbüren;9246
Vordere Büelstrasse;11;Niederbüren;9246
Vordere Büelstrasse;13;Niederbüren;9246
Vordere Büelstrasse;15;Niederbüren;9246
Vordere Büelstrasse;14;Niederbüren;9246
Vordere Büelstrasse;16;Niederbüren;9246
Vordere Büelstrasse;18;Niederbüren;9246
Vordere Büelstrasse;20;Niederbüren;9246
Vordere Büelstrasse;17;Niederbüren;9246
Vordere Büelstrasse;19;Niederbüren;9246
Vordere Büelstrasse;22;Niederbüren;9246
Vordere Büelstrasse;24;Niederbüren;9246
Gossauerstrasse;5;Niederbüren;9246
Gossauerstrasse;6;Niederbüren;9246
Gossauerstrasse;8;Niederbüren;9246
Gossauerstrasse;3;Niederbüren;9246
Gossauerstrasse;4;Niederbüren;9246
Engelwiesstrasse;3;Niederbüren;9246
Engelwiesstrasse;2;Niederbüren;9246
Engelwiesstrasse;4;Niederbüren;9246
Engelwiesstrasse;5;Niederbüren;9246
Poststrasse;4;Niederbüren;9246
Poststrasse;2;Niederbüren;9246
Staatsstrasse;40;Niederbüren;9246
Staatsstrasse;38;Niederbüren;9246
Staatsstrasse;36;Niederbüren;9246
Staatsstrasse;34;Niederbüren;9246
Staatsstrasse;32;Niederbüren;9246
Staatsstrasse;14;Niederbüren;9246
Staatsstrasse;18;Niederbüren;9246
Staatsstrasse;20;Niederbüren;9246
Mettlenweg;2;Niederbüren;9246
Mettlenweg;3;Niederbüren;9246
Staatsstrasse;28;Niederbüren;9246
Staatsstrasse;30;Niederbüren;9246
Staatsstrasse;22;Niederbüren;9246
Staatsstrasse;26;Niederbüren;9246
Tobelstrasse;6;Niederbüren;9246
Tobelstrasse;8;Niederbüren;9246
Tobelstrasse;16;Niederbüren;9246
Tobelstrasse;14;Niederbüren;9246
Tobelstrasse;10;Niederbüren;9246
Tobelstrasse;10a;Niederbüren;9246
Tobelstrasse;12;Niederbüren;9246
Rätenbergstrasse;2;Niederbüren;9246
Tobelstrasse;18;Niederbüren;9246
Metzgerstrasse;1;Niederbüren;9246
Metzgerstrasse;2;Niederbüren;9246
Metzgerstrasse;4;Niederbüren;9246
Metzgerstrasse;6;Niederbüren;9246
Gossauerstrasse;13;Niederbüren;9246
Metzgerstrasse;8;Niederbüren;9246
Metzgerstrasse;10;Niederbüren;9246
Poststrasse;19;Niederbüren;9246
Gossauerstrasse;6a;Niederbüren;9246
Unterdorfstrasse;16;Niederbüren;9246
Unterdorfstrasse;14;Niederbüren;9246
Unterdorfstrasse;12;Niederbüren;9246
Unterdorfstrasse;8;Niederbüren;9246
Unterdorfstrasse;10;Niederbüren;9246
Unterdorfstrasse;4;Niederbüren;9246
Staatsstrasse;31;Niederbüren;9246
Staatsstrasse;33;Niederbüren;9246
Staatsstrasse;35;Niederbüren;9246
Staatsstrasse;41;Niederbüren;9246
Staatsstrasse;41b;Niederbüren;9246
Staatsstrasse;45;Niederbüren;9246
Staatsstrasse;47;Niederbüren;9246
Staatsstrasse;51;Niederbüren;9246
Staatsstrasse;50;Niederbüren;9246
Staatsstrasse;52;Niederbüren;9246
Ebnetstrasse;1;Niederbüren;9246
Ebnetstrasse;3;Niederbüren;9246
Ebnetstrasse;4;Niederbüren;9246
Ebnetstrasse;6;Niederbüren;9246
Huserwiesen;937;Niederbüren;9246
Husen;468;Niederbüren;9246
Husen;748;Niederbüren;9246
Husen;3;Niederbüren;9246
Husen;4;Niederbüren;9246
Husen;416;Niederbüren;9246
Himmelbleichi;792;Niederbüren;9246
Heiden;424;Niederbüren;9246
Heiden;423;Niederbüren;9246
Schorhus;426;Niederbüren;9246
Schorhus;575;Niederbüren;9246
Schorhus;537;Niederbüren;9246
Gaisberg;586;Niederbüren;9246
Gaisberg;844;Niederbüren;9246
Winkeln;434;Niederbüren;9246
Scheidweg;587;Niederbüren;9246
Freudenau;589;Niederbüren;9246
Burg;651;Niederbüren;9246
Hof;473;Niederbüren;9246
Gossauerstrasse;43;Niederbüren;9246
Gossauerstrasse;38;Niederbüren;9246
Gossauerstrasse;34;Niederbüren;9246
Gossauerstrasse;33;Niederbüren;9246
Gossauerstrasse;33a;Niederbüren;9246
Gossauerstrasse;31;Niederbüren;9246
Gossauerstrasse;27;Niederbüren;9246
Gossauerstrasse;29;Niederbüren;9246
Gossauerstrasse;32;Niederbüren;9246
Gossauerstrasse;26;Niederbüren;9246
Alte Mutwilerstrasse;6;Niederbüren;9246
Alte Mutwilerstrasse;4;Niederbüren;9246
Alte Mutwilerstrasse;2;Niederbüren;9246
Kirchplatz;2;Niederbüren;9246
Kirchplatz;3;Niederbüren;9246
Gossauerstrasse;18;Niederbüren;9246
Gossauerstrasse;16;Niederbüren;9246
Gossauerstrasse;14;Niederbüren;9246
Gossauerstrasse;12;Niederbüren;9246
Bachstrasse;1;Niederbüren;9246
Bachstrasse;3;Niederbüren;9246
Bachstrasse;5;Niederbüren;9246
Bachstrasse;7;Niederbüren;9246
Bachstrasse;9;Niederbüren;9246
Bachstrasse;15;Niederbüren;9246
Bachstrasse;13;Niederbüren;9246
Bachstrasse;11;Niederbüren;9246
Bachstrasse;17;Niederbüren;9246
Bachstrasse;19;Niederbüren;9246
Bachstrasse;20;Niederbüren;9246
Bachstrasse;22;Niederbüren;9246
Waldruh;666;Niederbüren;9246
Mutwil;543;Niederbüren;9246
Mutwil;520;Niederbüren;9246
Mutwil;326;Niederbüren;9246
Mutwil;582;Niederbüren;9246
Mutwil;317;Niederbüren;9246
Mutwil;312;Niederbüren;9246
Mutwil;310;Niederbüren;9246
Mutwil;303;Niederbüren;9246
Mutwil;736;Niederbüren;9246
Mutwil;293;Niederbüren;9246
Mutwil;280;Niederbüren;9246
Mutwil;287;Niederbüren;9246
Mutwil;278;Niederbüren;9246
Mutwil;284;Niederbüren;9246
Mutwil;667;Niederbüren;9246
Moos;330;Niederbüren;9246
Moos;623;Niederbüren;9246
Moos;464;Niederbüren;9246
Landguet;345;Niederbüren;9246
Rötelhof;577;Niederbüren;9246
Sorntal;412;Niederbüren;9246
Sorntal;407;Niederbüren;9246
Sorntal;885;Niederbüren;9246
Sorntal;581;Niederbüren;9246
Sorntal;402;Niederbüren;9246
Sorntal;753;Niederbüren;9246
Sorntal;475;Niederbüren;9246
Schlegel;859;Niederbüren;9246
Sorntal;564;Niederbüren;9246
Sornpark;9;Niederbüren;9246
Egg;886;Niederbüren;9246
Watthof;260;Niederbüren;9246
Büel;256;Niederbüren;9246
Schnart;962;Niederbüren;9246
Schnart;267;Niederbüren;9246
Sonnenhof;561;Niederbüren;9246
Gauhusen;534;Niederbüren;9246
Gauhusen;547;Niederbüren;9246
Gauhusen;708;Niederbüren;9246
Gauhusen;375;Niederbüren;9246
Gauhusen;834;Niederbüren;9246
Gauhusen;369;Niederbüren;9246
Gauhusen;366;Niederbüren;9246
Wältishus;361;Niederbüren;9246
Wältishus;363;Niederbüren;9246
Wältishus;350;Niederbüren;9246
Wältishus;353;Niederbüren;9246
Wältishus;674;Niederbüren;9246
Schmitteli;365;Niederbüren;9246
Kohlbrunnen;384;Niederbüren;9246
Kohlbrunnen;383;Niederbüren;9246
Kohlbrunnen;377;Niederbüren;9246
Kohlbrunnen;513;Niederbüren;9246
Kohlbrunnen;379;Niederbüren;9246
