Jägerhus;516;Oberuzwil
Frohe Aussicht;520;Oberuzwil
Austrasse;20;Oberuzwil
Austrasse;22;Oberuzwil
Austrasse;24;Oberuzwil
Austrasse;25;Oberuzwil
Austrasse;26;Oberuzwil
Austrasse;28;Oberuzwil
Austrasse;30;Oberuzwil
Austrasse;31;Oberuzwil
Austrasse;32;Oberuzwil
Austrasse;54;Oberuzwil
Austrasse;34;Oberuzwil
Austrasse;52;Oberuzwil
Austrasse;34a;Oberuzwil
Austrasse;38;Oberuzwil
Austrasse;33;Oberuzwil
Austrasse;46;Oberuzwil
Austrasse;48;Oberuzwil
Austrasse;50;Oberuzwil
Bergli;26;Oberuzwil
Dietelsberg;309;Oberuzwil
Frohe Aussicht;1;Oberuzwil
Sonnenhofstrasse;10;Oberuzwil
Jägerhaus;5;Oberuzwil
Jägerhof;1926;Oberuzwil
Schützenhaus;1477;Oberuzwil
Schützenhaus;;Oberuzwil
Schützenhaus;8;Oberuzwil
Schützenhaus;12;Oberuzwil
Sonnenhof;22;Oberuzwil
Sonnenhofstrasse;1;Oberuzwil
Sonnenhofstrasse;2;Oberuzwil
Sonnenhofstrasse;3;Oberuzwil
Sonnenhofstrasse;5;Oberuzwil
Sonnenhofstrasse;7;Oberuzwil
Sonnenhofstrasse;8;Oberuzwil
Hüppelrain;1435;Oberuzwil
Zehntland;312;Oberuzwil
Sonnenhofstrasse;10c;Oberuzwil
Sonnenhofstrasse;10b;Oberuzwil
Sonnenhofstrasse;10f;Oberuzwil
Weingartenweg;2313;Oberuzwil
Rehweidstrasse;6;Oberuzwil
Rehweidstrasse;8;Oberuzwil
Rehweidstrasse;8a;Oberuzwil
Rehweidstrasse;10;Oberuzwil
Rehweidstrasse;20;Oberuzwil
Rehweidstrasse;17;Oberuzwil
Rehweidstrasse;15;Oberuzwil
Rehweidstrasse;8b;Oberuzwil
Rehweidstrasse;13;Oberuzwil
Rehweidstrasse;7;Oberuzwil
Rehweidstrasse;5;Oberuzwil
Rehweidstrasse;3;Oberuzwil
Rehweidstrasse;1;Oberuzwil
Im Weingarten;39;Oberuzwil
Im Weingarten;37;Oberuzwil
