Güdelweid;89;Walterswil BE
Waldmatt;122;Walterswil BE
Muessache;28;Walterswil BE
Muessache;28a;Walterswil BE
Hübeli;96;Walterswil BE
Hübeli;95;Walterswil BE
Thüelen;93;Walterswil BE
Thüelen;94;Walterswil BE
Thüelen;91;Walterswil BE
Thüelen;92;Walterswil BE
Stampfe;89;Walterswil BE
Egg;102;Walterswil BE
Egg;101;Walterswil BE
Egg;104;Walterswil BE
Höhe;66;Walterswil BE
Höhe;65a;Walterswil BE
Höhe;65;Walterswil BE
Hasennest;64;Walterswil BE
Brestenberg;59;Walterswil BE
Neuhaus;58;Walterswil BE
Moos;99;Walterswil BE
Moos;43;Walterswil BE
Gründen;46;Walterswil BE
Gründen;47;Walterswil BE
Gründen;47a;Walterswil BE
Gründen;49;Walterswil BE
Gründen;49b;Walterswil BE
Gründen;48;Walterswil BE
Rossweid;28;Walterswil BE
Gerbe;73b;Walterswil BE
Gerbe;73;Walterswil BE
Gerbe;73a;Walterswil BE
Gerbe;73c;Walterswil BE
Dorf;74d;Walterswil BE
Dorf;76b;Walterswil BE
Dorf;74g;Walterswil BE
Dorf;76c;Walterswil BE
Dorf;76d;Walterswil BE
Dorf;76e;Walterswil BE
Dorf;74;Walterswil BE
Dorf;74a;Walterswil BE
Dorf;75b;Walterswil BE
Dorf;74f;Walterswil BE
Dorf;75;Walterswil BE
Sager;42;Walterswil BE
Sager;42a;Walterswil BE
Dorf;76;Walterswil BE
Dorf;76a;Walterswil BE
Hämmenhof;77;Walterswil BE
Kopfacker;77b;Walterswil BE
Kopfacker;78;Walterswil BE
Herder;79;Walterswil BE
Herder;79a;Walterswil BE
Wiketen;90;Walterswil BE
Wiketen;90a;Walterswil BE
Sonnheim;72f;Walterswil BE
Freihof;72a;Walterswil BE
Freihof;72e;Walterswil BE
Lindenstrasse;72m;Walterswil BE
Lindenstrasse;72j;Walterswil BE
Lindenstrasse;72l;Walterswil BE
Lindenstrasse;72g;Walterswil BE
Lindenstrasse;72h;Walterswil BE
Dorf;70;Walterswil BE
Hesshaus;68;Walterswil BE
Hesshaus;68a;Walterswil BE
Hesshaus;67;Walterswil BE
Hesshaus;67a;Walterswil BE
Lindenstrasse;72;Walterswil BE
Füllenbach;34;Walterswil BE
Studerhof;39;Walterswil BE
Studerhof;39a;Walterswil BE
Zwang;88;Walterswil BE
Aebigrub;87;Walterswil BE
Aebigrub;86;Walterswil BE
Weid;83;Walterswil BE
Weid;84;Walterswil BE
Kiltbächli;97;Walterswil BE
Scheiteracker;37;Walterswil BE
Scheiteracker;37a;Walterswil BE
Scheiteracker;81;Walterswil BE
Berg;38;Walterswil BE
Berg;41;Walterswil BE
Berg;41a;Walterswil BE
Berg;38b;Walterswil BE
Füllenbach;35;Walterswil BE
Moos;31;Walterswil BE
Rossweid;29;Walterswil BE
Rossweid;30;Walterswil BE
Wiggisberg;25;Walterswil BE
Wiggisberg;22;Walterswil BE
Wiggisberg;24;Walterswil BE
Wiggisberg;21;Walterswil BE
Wiggisberg;25b;Walterswil BE
Mussachen;27c;Walterswil BE
Mussachen;27a;Walterswil BE
Mussachen;27;Walterswil BE
Rain;33;Walterswil BE
Hasenfang;61;Walterswil BE
Neuweid;57;Walterswil BE
Neuweid;57b;Walterswil BE
Neuweid;56;Walterswil BE
Neuweid;54c;Walterswil BE
Neuweid;54;Walterswil BE
Neuweid;50;Walterswil BE
Berg-Neuhaus;107;Walterswil BE
Ritzlimoos;105;Walterswil BE
Ritzlimoos;63;Walterswil BE
Neuweid;52;Walterswil BE
Wiggisberg;26;Walterswil BE
Hämmenhof;77a;Walterswil BE
Lindenstrasse;72k;Walterswil BE
Lindenstrasse;72n;Walterswil BE
Thüelen;93f;Walterswil BE
Moos;100;Walterswil BE
Dorf;74l;Walterswil BE
Dorf;90d;Walterswil BE
Stampfe;89c;Walterswil BE
Dorf;74j;Walterswil BE
Egg;104c;Walterswil BE
Brestenberg;44;Walterswil BE
Rain;33a;Walterswil BE
Wiggisberg;21e;Walterswil BE
Gerbe;73d;Walterswil BE
Brestenberg;45;Walterswil BE
Aebigrub;86c;Walterswil BE
Dorf;76h;Walterswil BE
