Oberwaldstrasse;37;Dürrenroth
Feldstrasse;23;Dürrenroth
Oberwaldstrasse;22;Dürrenroth
Oberwaldstrasse;20;Dürrenroth
Oberwaldstrasse;18;Dürrenroth
Schulhausstrasse;21;Dürrenroth
Schulhausstrasse;20;Dürrenroth
Schulhausstrasse;18;Dürrenroth
Lindacker;37;Dürrenroth
Feldstrasse;15;Dürrenroth
Lindacker;28;Dürrenroth
Feldstrasse;17;Dürrenroth
Schulhausstrasse;14;Dürrenroth
Schulhausstrasse;9;Dürrenroth
Oberwaldstrasse;8;Dürrenroth
Schulhausstrasse;16;Dürrenroth
Feldstrasse;1;Dürrenroth
Schulhausstrasse;12;Dürrenroth
Schulhausstrasse;10;Dürrenroth
Feldstrasse;9;Dürrenroth
Feldstrasse;5;Dürrenroth
Dorfstrasse;8;Dürrenroth
Feldstrasse;3;Dürrenroth
Schulhausstrasse;8;Dürrenroth
Feldstrasse;7;Dürrenroth
Dorfstrasse;12;Dürrenroth
Dorfstrasse;14;Dürrenroth
Dorfstrasse;10;Dürrenroth
Dorfstrasse;16;Dürrenroth
Schulhausstrasse;5;Dürrenroth
Dorfstrasse;20;Dürrenroth
Oberwaldstrasse;4;Dürrenroth
Dorfstrasse;28;Dürrenroth
Schulhausstrasse;6;Dürrenroth
Oberwaldstrasse;15;Dürrenroth
Breite;10e;Dürrenroth
Breite;10;Dürrenroth
Breite;10a;Dürrenroth
Breiteweid;11;Dürrenroth
Breiteweid;11b;Dürrenroth
Rotberg;22;Dürrenroth
Chabisberg;19b;Dürrenroth
Chabisberg;19;Dürrenroth
Chabisberg;20;Dürrenroth
Rotberg;21;Dürrenroth
Chnubel;14;Dürrenroth
Tschättebach;15;Dürrenroth
Tschättebach;16;Dürrenroth
Mühlehof;128b;Dürrenroth
Mühlehof;128;Dürrenroth
Sparloch;26;Dürrenroth
Sparloch;26b;Dürrenroth
Fuchsloch;27;Dürrenroth
Chabisberg;18;Dürrenroth
Chabisberg;18a;Dürrenroth
Rotberg;25;Dürrenroth
Chnubel;13;Dürrenroth
Waldheim;24;Dürrenroth
Sparloch;17b;Dürrenroth
Fuchsloch;27a;Dürrenroth
Restaurant Bahnhof;129;Dürrenroth
Oberwald;72;Dürrenroth
Wannetal;85;Dürrenroth
Mattehüsli;73;Dürrenroth
Waldeck;76;Dürrenroth
Flüebach;83;Dürrenroth
Flüebach;74;Dürrenroth
Hälflige;87;Dürrenroth
Hälflige;88;Dürrenroth
Hälflige;86;Dürrenroth
Huebli;89;Dürrenroth
Feld;93;Dürrenroth
Fraumatt;78c;Dürrenroth
Fraumatt;78;Dürrenroth
Böschberg;82;Dürrenroth
Böschberg;80;Dürrenroth
Böschbergweidli;77;Dürrenroth
Feldhüsli;91;Dürrenroth
Fraumattweid;79;Dürrenroth
Böschberg;81;Dürrenroth
