Biembachstrasse;86;Biembach im Emmental
Stampfihaus;271;Biembach im Emmental
Hubweid;276;Biembach im Emmental
Hinterdorfschwummen;241;Biembach im Emmental
Vorderdorfschwummen;248;Biembach im Emmental
Vorderdorfschwummen;247;Biembach im Emmental
Vorderdorfschwummen;246;Biembach im Emmental
Fluhhüsli;281;Biembach im Emmental
Dreien;286;Biembach im Emmental
Stampfe;231;Biembach im Emmental
Stampfe;232;Biembach im Emmental
Stampfe;233;Biembach im Emmental
Biembachstrasse;62;Biembach im Emmental
Obergrabenstrasse;20;Biembach im Emmental
Obergrabenstrasse;21;Biembach im Emmental
Obergrabenstrasse;19;Biembach im Emmental
Obergrabenstrasse;10;Biembach im Emmental
Obergrabenstrasse;9;Biembach im Emmental
Biembachstrasse;51;Biembach im Emmental
Biembachstrasse;60;Biembach im Emmental
Biembachstrasse;74;Biembach im Emmental
Biembachstrasse;68;Biembach im Emmental
Biembachstrasse;80;Biembach im Emmental
Staldenscheuer;251;Biembach im Emmental
Stalden;321;Biembach im Emmental
Stalden;322;Biembach im Emmental
Biembachstrasse;95;Biembach im Emmental
Biembachstrasse;97;Biembach im Emmental
Aeschbachstrasse;2;Biembach im Emmental
Biembachstrasse;91;Biembach im Emmental
Stalden;327;Biembach im Emmental
Biembachstrasse;100;Biembach im Emmental
Biembachstrasse;94;Biembach im Emmental
Staldenrain;1;Biembach im Emmental
Stalden;325;Biembach im Emmental
Biembachstrasse;88;Biembach im Emmental
Staldenweid;268;Biembach im Emmental
Staldenweid;267;Biembach im Emmental
Aeschbachstrasse;26;Biembach im Emmental
Aeschbachstrasse;22;Biembach im Emmental
Aeschbachstrasse;35;Biembach im Emmental
Aeschbachstrasse;5;Biembach im Emmental
Aeschbachstrasse;30;Biembach im Emmental
Aeschbachstrasse;32;Biembach im Emmental
Biembachstrasse;98;Biembach im Emmental
Staldenscheuer;252;Biembach im Emmental
Aeschbachstrasse;24;Biembach im Emmental
Aeschbachstrasse;28;Biembach im Emmental
Stampfihaus;272;Biembach im Emmental
Stampfe;234;Biembach im Emmental
Biembachstrasse;92;Biembach im Emmental
Aeschbachstrasse;16;Biembach im Emmental
Biembachstrasse;84;Biembach im Emmental
Biembachstrasse;66;Biembach im Emmental
Biembachstrasse;110;Biembach im Emmental
Löchli;382;Biembach im Emmental
Löchli;384;Biembach im Emmental
Löchli;386;Biembach im Emmental
Löchli;387;Biembach im Emmental
Löchli;388;Biembach im Emmental
Biembachstrasse;120;Biembach im Emmental
Biembachstrasse;126;Biembach im Emmental
Biembachstrasse;128;Biembach im Emmental
