Stockacker;1;Wynigen
Stockacker;7;Wynigen
Matten;391;Wynigen
Matten;390;Wynigen
Hinterbrügglen;359;Wynigen
Hinterbrügglen;358;Wynigen
Eich;543;Wynigen
Eich;545;Wynigen
Eich;544;Wynigen
Hübeli;547;Wynigen
Hübeli;546;Wynigen
Reichenbrunnen;66;Rumendingen
Reichenbrunnen;65;Rumendingen
Dorf;4;Rumendingen
Dorf;4a;Rumendingen
Dorf;3;Rumendingen
Dorf;3a;Rumendingen
Dorf;5a;Rumendingen
Dorf;5;Rumendingen
Dorf;6;Rumendingen
Dorf;7;Rumendingen
Dorf;7a;Rumendingen
Dorf;8;Rumendingen
Dorf;8a;Rumendingen
Dorf;9;Rumendingen
Dorf;10;Rumendingen
Dorf;12;Rumendingen
Dorf;12a;Rumendingen
Dorf;13;Rumendingen
Dorf;14;Rumendingen
Dorf;25;Rumendingen
Dorf;15;Rumendingen
Dorf;16;Rumendingen
Dorf;18;Rumendingen
Dorf;19;Rumendingen
Dorf;22;Rumendingen
Dorf;22e;Rumendingen
Dorf;23;Rumendingen
Dorf;20;Rumendingen
Dorf;21c;Rumendingen
Dorf;21;Rumendingen
Dorf;27;Rumendingen
Dorfstrasse;38a;Wynigen
Dorfstrasse;34;Wynigen
Dorfstrasse;32;Wynigen
Dorfstrasse;30;Wynigen
Dorfstrasse;28;Wynigen
Dorfstrasse;22;Wynigen
Dorfstrasse;20;Wynigen
Dorfstrasse;12;Wynigen
Dorfstrasse;14;Wynigen
Dorfstrasse;16;Wynigen
Dorfstrasse;8;Wynigen
Dorfstrasse;6;Wynigen
Dorfstrasse;2;Wynigen
Dorfstrasse;4;Wynigen
Dorfstrasse;31;Wynigen
Dorfstrasse;29;Wynigen
Dorfstrasse;27;Wynigen
Dorfstrasse;25;Wynigen
Dorfstrasse;23;Wynigen
Dorfstrasse;21;Wynigen
Dorfstrasse;19;Wynigen
Dorfstrasse;17;Wynigen
Dorfstrasse;15;Wynigen
Dorfstrasse;11;Wynigen
Dorfstrasse;9;Wynigen
Dorfstrasse;5a;Wynigen
Dorfstrasse;3;Wynigen
Luegstrasse;2;Wynigen
Luegstrasse;4;Wynigen
Kappelenstrasse;2;Wynigen
Riedtwilstrasse;2;Wynigen
Flüehliweg;9;Wynigen
Flüehliweg;7;Wynigen
Flüehliweg;5;Wynigen
Flüehliweg;3;Wynigen
Flüehliweg;1;Wynigen
Schmiedenmatt;3;Wynigen
Schmiedenmatt;1;Wynigen
Alchenstorfstrasse;2;Wynigen
Schmiedenmatt;10;Wynigen
Alchenstorfstrasse;6;Wynigen
Alchenstorfstrasse;8;Wynigen
