Surveglias;1;Lantsch/Lenz
Voia Principala;76;Lantsch/Lenz
Voia Principala;78;Lantsch/Lenz
Voia Principala;80;Lantsch/Lenz
Voia Principala;82;Lantsch/Lenz
Voia da Rofna;5a;Lantsch/Lenz
Voia da Rofna;7;Lantsch/Lenz
Voia da Rofna;20;Lantsch/Lenz
La Senna;8;Lantsch/Lenz
La Senna;6;Lantsch/Lenz
Voia Principala;88;Lantsch/Lenz
Voia Principala;63;Lantsch/Lenz
La Senna;2;Lantsch/Lenz
La Senna;4;Lantsch/Lenz
La Senna;10;Lantsch/Lenz
La Senna;12;Lantsch/Lenz
La Senna;3;Lantsch/Lenz
La Senna;5;Lantsch/Lenz
La Senna;7;Lantsch/Lenz
Voia Principala;92;Lantsch/Lenz
Voia da Fluroins;1;Lantsch/Lenz
Voia da Fluroins;4;Lantsch/Lenz
Voia da Fluroins;13;Lantsch/Lenz
Voia da Fluroins;15;Lantsch/Lenz
Voia da Fluroins;17;Lantsch/Lenz
Voia da Fluroins;19;Lantsch/Lenz
Voia Principala;73a;Lantsch/Lenz
Voia Principala;81;Lantsch/Lenz
Voia Principala;104;Lantsch/Lenz
La Figlia;2;Lantsch/Lenz
La Figlia;1;Lantsch/Lenz
La Figlia;5a;Lantsch/Lenz
Voia Principala;83;Lantsch/Lenz
Voia da Bual;12a;Lantsch/Lenz
Voia da Bual;6;Lantsch/Lenz
Voia Principala;89;Lantsch/Lenz
Voia da Son Tgaschang;1;Lantsch/Lenz
Voia Principala;108;Lantsch/Lenz
Voia Principala;106;Lantsch/Lenz
Voia Principala;91;Lantsch/Lenz
Voia Principala;110;Lantsch/Lenz
Voia da Cresta Stgoira;3;Lantsch/Lenz
Voia da Cresta Stgoira;7;Lantsch/Lenz
Voia Principala;114;Lantsch/Lenz
Voia Principala;3;Lantsch/Lenz
La Pala;18;Lantsch/Lenz
La Pala;16;Lantsch/Lenz
La Pala;12;Lantsch/Lenz
La Pala;14;Lantsch/Lenz
