Veia Nivagl;29;Alvaschein
Veia Lai;26;Alvaschein
Veia Lai;25;Alvaschein
Veia Lai;23;Alvaschein
Veia Lai;21;Alvaschein
Veia Principala;45;Alvaschein
Veia Principala;43;Alvaschein
Veia Principala;40;Alvaschein
Veia Principala;41;Alvaschein
Veia Cresta;18;Alvaschein
Veia Cresta;16;Alvaschein
Veia Cresta;15;Alvaschein
Veia Cresta;13;Alvaschein
Veia Cresta;8;Alvaschein
Veia Principala;35;Alvaschein
Veia Cresta;5;Alvaschein
Veia Cresta;7;Alvaschein
Veia Principala;33;Alvaschein
Veia Principala;31;Alvaschein
Veia Principala;25;Alvaschein
Veia Principala;21;Alvaschein
Veia Principala;19;Alvaschein
Veia Principala;30;Alvaschein
Veia Principala;28;Alvaschein
Veia Principala;26;Alvaschein
Veia Principala;18;Alvaschein
Plaz Vischnanca;1;Alvaschein
Veia Principala;15;Alvaschein
Veia Principala;13;Alvaschein
Veia Principala;11;Alvaschein
Plaz Vischnanca;2;Alvaschein
Plaz Vischnanca;3;Alvaschein
Plaz Vischnanca;4;Alvaschein
Veia Nivagl;3;Alvaschein
Veia Nivagl;6;Alvaschein
Veia da Scola;3;Alvaschein
Veia Nivagl;13;Alvaschein
Veia Nivagl;25;Alvaschein
Veia Nivagl;27;Alvaschein
Plaz Vischnanca;6;Alvaschein
Veia Principala;12;Alvaschein
Veia Principala;10;Alvaschein
Veia Nivagl;2;Alvaschein
Veia Baselgia;1;Alvaschein
Veia Baselgia;5;Alvaschein
Veia Baselgia;9;Alvaschein
Veia Principala;4;Alvaschein
Veia Baselgia;4;Alvaschein
Veia Baselgia;6;Alvaschein
Veia Principala;7;Alvaschein
Solas-Solis;65;Alvaschein
Val Furni;64;Alvaschein
Valmala;15;Alvaschein
Veia Principala;2;Alvaschein
Pardis;1;Alvaschein
Pardis;3;Alvaschein
Pardis;5;Alvaschein
Mistail;57b;Alvaschein
Veia da Scola;1;Alvaschein
Veia Lai;5;Alvaschein
Veia Baselgia;7;Alvaschein
Veia Baselgia;20;Alvaschein
Veia Principala;1a;Alvaschein
Pardis;6;Alvaschein
Veia Nivagl;28;Alvaschein
Veia Nivagl;24;Alvaschein
Veia Baselgia;2;Alvaschein
Veia Principala;37;Alvaschein
Salons Davains;61;Alvaschein
Mistail;57;Alvaschein
Ava Foarza;80;Alvaschein
Ava Foarza;80b;Alvaschein
Ava Foarza;80c;Alvaschein
Veia da Scola;7;Alvaschein
Pardis;7;Alvaschein
Veia Nivagl;4;Alvaschein
Cuschins;1;Alvaschein
Valmala;13;Alvaschein
Pardis;4;Alvaschein
Veia Nivagl;26;Alvaschein
Veia da Scola;15;Alvaschein
Veia Lai;26a;Alvaschein
Veia Cresta;10;Alvaschein
Veia Nivagl;3a;Alvaschein
Veia Nivagl;27a;Alvaschein
Veia Principala;4a;Alvaschein
Veia Principala;7a;Alvaschein
Veia Principala;2a;Alvaschein
Pardis;1a;Alvaschein
Veia Lai;5a;Alvaschein
Veia Principala;1;Alvaschein
Veia da Scola;9;Alvaschein
Veia Principala;1b;Alvaschein
