Chemin des Grands-Prés;4;Vouvry;1896
Chemin du Stade;17;Vouvry;1896
Avenue du Valais;24;Vouvry;1896
Chemin du Stade;11;Vouvry;1896
Chemin du Stade;9;Vouvry;1896
Chemin du Stade;7;Vouvry;1896
Chemin du Stade;3;Vouvry;1896
Chemin du Grand-Clos;5;Vouvry;1896
Chemin du Grand-Clos;2;Vouvry;1896
Avenue du Valais;16;Vouvry;1896
Avenue du Valais;14;Vouvry;1896
Rue des Dents-du-Midi;7;Vouvry;1896
Avenue du Valais;12;Vouvry;1896
Grand-Rue;5;Vouvry;1896
Rue des Dents-du-Midi;1;Vouvry;1896
Grand-Rue;15;Vouvry;1896
Rue des Dents-du-Midi;4;Vouvry;1896
Rue des Dents-du-Midi;12;Vouvry;1896
Rue Hippolyte-Pignat;7;Vouvry;1896
Rue Hippolyte-Pignat;5;Vouvry;1896
Grand-Rue;17;Vouvry;1896
Grand-Rue;23;Vouvry;1896
Grand-Rue;25;Vouvry;1896
Grand-Rue;27;Vouvry;1896
Grand-Rue;33;Vouvry;1896
Grand-Rue;35;Vouvry;1896
Avenue de la Côte;1;Vouvry;1896
Chemin des Ecoliers;4;Vouvry;1896
Avenue de la Côte;26;Vouvry;1896
Avenue de la Côte;16;Vouvry;1896
Avenue de la Côte;18;Vouvry;1896
Avenue de la Côte;8;Vouvry;1896
Avenue de la Côte;6;Vouvry;1896
Avenue de la Côte;4;Vouvry;1896
Avenue de la Côte;2;Vouvry;1896
Grand-Rue;39;Vouvry;1896
Grand-Rue;43;Vouvry;1896
Grand-Rue;45;Vouvry;1896
Avenue de l'Eglise;3;Vouvry;1896
Rue Arthur-Parchet;1;Vouvry;1896
Avenue du Valais;4;Vouvry;1896
Avenue du Valais;6;Vouvry;1896
Ruelle des Lavandières;4;Vouvry;1896
Rue Arthur-Parchet;5;Vouvry;1896
Ruelle des Lavandières;3;Vouvry;1896
Ruelle des Granges;4;Vouvry;1896
Rue de la Grand-Vigne;11;Vouvry;1896
Rue de la Grand-Vigne;15;Vouvry;1896
Rue de la Grand-Vigne;13;Vouvry;1896
Grand-Rue;6;Vouvry;1896
Ruelle des Granges;3;Vouvry;1896
Grand-Rue;18;Vouvry;1896
Grand-Rue;12;Vouvry;1896
Rue Emmanuel-Bonjean;2;Vouvry;1896
Rue Emmanuel-Bonjean;6;Vouvry;1896
Rue Emmanuel-Bonjean;4;Vouvry;1896
Grand-Rue;22;Vouvry;1896
Rue Emmanuel-Bonjean;3;Vouvry;1896
Grand-Rue;24;Vouvry;1896
Grand-Rue;30;Vouvry;1896
Grand-Rue;32;Vouvry;1896
Grand-Rue;34;Vouvry;1896
Grand-Rue;38;Vouvry;1896
Grand-Rue;40;Vouvry;1896
Rue du Carro;2;Vouvry;1896
Rue du Carro;8;Vouvry;1896
Rue du Carro;10;Vouvry;1896
Ruelle du Picholin;9;Vouvry;1896
Ruelle du Picholin;7;Vouvry;1896
Ruelle du Picholin;5;Vouvry;1896
Ruelle Meunière;1;Vouvry;1896
Ruelle Meunière;3;Vouvry;1896
Ruelle des Levet;4;Vouvry;1896
Place des Moulins;1;Vouvry;1896
Ruelle Meunière;7;Vouvry;1896
Place des Moulins;3;Vouvry;1896
Chemin du Maupas;2;Vouvry;1896
Chemin du Maupas;4;Vouvry;1896
Rue de Nucé;18a;Vouvry;1896
Rue de Nucé;20;Vouvry;1896
Rue du Carro;5;Vouvry;1896
Chemin du Maupas;5;Vouvry;1896
Rue du Carro;3;Vouvry;1896
Grand-Rue;46;Vouvry;1896
Grand-Rue;50;Vouvry;1896
Grand-Rue;48;Vouvry;1896
Rue de Nucé;12;Vouvry;1896
Rue de Nucé;8;Vouvry;1896
Rue de Nucé;2;Vouvry;1896
Rue de Nucé;4;Vouvry;1896
Avenue de la Gare;17;Vouvry;1896
Rue de Sous-Vanel;3;Vouvry;1896
Rue de Sous-Vanel;5;Vouvry;1896
Rue de Sous-Vanel;7;Vouvry;1896
Rue de Sous-Vanel;9;Vouvry;1896
Avenue de la Gare;15;Vouvry;1896
Rue du Pré-de-Miâ;6;Vouvry;1896
Rue du Pré-de-Miâ;8;Vouvry;1896
Avenue de Savoie;18;Vouvry;1896
Rue du Pré-de-Miâ;2;Vouvry;1896
Avenue de la Gare;1;Vouvry;1896
Avenue de Savoie;12;Vouvry;1896
Avenue de Savoie;14;Vouvry;1896
Avenue de Savoie;3;Vouvry;1896
Rue des Hugon;3;Vouvry;1896
Rue des Hugon;10;Vouvry;1896
Rue des Hugon;1;Vouvry;1896
Avenue de Savoie;9;Vouvry;1896
Rue des Hugon;2;Vouvry;1896
Rue des Hugon;4;Vouvry;1896
Rue des Hugon;6;Vouvry;1896
Rue du Bourg-Dernier;1;Vouvry;1896
Avenue de Savoie;11;Vouvry;1896
Rue du Bourg-Dernier;7;Vouvry;1896
Rue du Bourg-Dernier;9;Vouvry;1896
Rue Arthur-Parchet;6;Vouvry;1896
Rue Arthur-Parchet;10;Vouvry;1896
Rue Arthur-Parchet;12;Vouvry;1896
Rue de la Grand-Vigne;2;Vouvry;1896
Rue de la Grand-Vigne;4;Vouvry;1896
Rue du Bourg-Dernier;4;Vouvry;1896
Rue des Places;2;Vouvry;1896
Avenue de Savoie;17;Vouvry;1896
Rue des Places;4;Vouvry;1896
Avenue de Savoie;19;Vouvry;1896
Rue des Places;6;Vouvry;1896
Avenue de Savoie;23;Vouvry;1896
Rue des Places;12;Vouvry;1896
Rue des Places;3;Vouvry;1896
