Via Lugano;31;Bellinzona;6500
Via Lugano;6;Bellinzona;6500
Viale Stefano Franscini;3;Bellinzona;6500
Via Canonico Ghiringhelli;9;Bellinzona;6500
Via Canonico Ghiringhelli;57;Bellinzona;6500
Via Saleggi;31;Bellinzona;6500
Via Canonico Ghiringhelli;1;Bellinzona;6500
Piazza Governo;7;Bellinzona;6500
Viale Portone;13;Bellinzona;6500
Viale Portone;17;Bellinzona;6500
Viale Portone;23;Bellinzona;6500
Via Orico;15;Bellinzona;6500
Via Carlo Salvioni;10a;Bellinzona;6500
Viale Stefano Franscini;32;Bellinzona;6500
Via Murate;5;Bellinzona;6500
Via Murate;7;Bellinzona;6500
Viale Portone;6;Bellinzona;6500
Via Codeborgo;9;Bellinzona;6500
Salita San Michele;4;Bellinzona;6500
Piazza Collegiata;6;Bellinzona;6500
Via Codeborgo;12;Bellinzona;6500
Salita alla Motta;12;Bellinzona;6500
Viale Stazione;14;Bellinzona;6500
Viale Stazione;18a;Bellinzona;6500
Via Lodovico il Moro;3;Bellinzona;6500
Viale Officina;10;Bellinzona;6500
Viale Giuseppe Motta;3;Bellinzona;6500
Viale G. Henri Guisan;3a;Bellinzona;6500
Via San Gottardo;98;Bellinzona;6500
Via San Gottardo;129;Bellinzona;6500
Via Monte Gaggio;15;Bellinzona;6500
Via Orbello;16;Bellinzona;6500
Salita alla Chiesa;3;Bellinzona;6500
Via Caratti;13;Bellinzona;6500
Via Ravecchia;42;Bellinzona;6500
Viale Stazione;36;Bellinzona;6500
Viale Stazione;32;Bellinzona;6500
Viale Stazione;9;Bellinzona;6500
Viale Stazione;8a;Bellinzona;6500
Viale Stazione;8;Bellinzona;6500
Viale Stazione;6;Bellinzona;6500
Viale Stazione;5;Bellinzona;6500
Viale Stazione;2;Bellinzona;6500
Viale Stazione;1;Bellinzona;6500
Viale Stefano Franscini;32;Bellinzona;6500
Viale Stefano Franscini;17;Bellinzona;6500
Viale Stefano Franscini;15;Bellinzona;6500
Viale Stefano Franscini;7;Bellinzona;6500
Viale Stefano Franscini;6;Bellinzona;6500
Viale Portone;29;Bellinzona;6500
Viale Portone;25;Bellinzona;6500
Via Murate;2;Bellinzona;6500
Viale Portone;4;Bellinzona;6500
Viale Officina;18;Bellinzona;6500
Viale Officina;6;Bellinzona;6500
Viale Officina;5;Bellinzona;6500
Viale Officina;3;Bellinzona;6500
Via Visconti;2;Bellinzona;6500
Via Vallone;29;Bellinzona;6500
