Heidli;292;Unterbach BE
Heidli;288;Unterbach BE
Heidli;287;Unterbach BE
Heidli;286;Unterbach BE
Heidli;285;Unterbach BE
Ey;315;Unterbach BE
Rossacher;20;Unterbach BE
Heidli;289;Unterbach BE
Birglen;28b;Unterbach BE
Birglen;28;Unterbach BE
Unterheid;267;Unterbach BE
Unterheid;270;Unterbach BE
Unterheid;271;Unterbach BE
Unterheid;275;Unterbach BE
Unterheid;276;Unterbach BE
Wysselen;41;Unterbach BE
Schwarzeney;35;Unterbach BE
Unterheid;260;Unterbach BE
Unterheid;260b;Unterbach BE
Unterheid;259;Unterbach BE
Unterheid;261;Unterbach BE
Unterheid;254;Unterbach BE
Unterheid;252;Unterbach BE
Unterheid;248;Unterbach BE
Unterheid;244;Unterbach BE
Stägmad;241;Unterbach BE
Tschumi;243;Unterbach BE
Tschumi;243a;Unterbach BE
Unterbach;217;Unterbach BE
Unterbach;216;Unterbach BE
Tremelmad;129;Unterbach BE
Tremelmad;133;Unterbach BE
Unterbach;218;Unterbach BE
Waldey;125;Unterbach BE
Linden;86;Unterbach BE
Wilerbrücke;95;Unterbach BE
Linden;63b;Unterbach BE
Katzenschwanz;54;Unterbach BE
Katzenschwanz;55b;Unterbach BE
Katzenschwanz;52;Unterbach BE
Trutzenmeder;48;Unterbach BE
Unterbach;225;Unterbach BE
Hirssi;577;Unterbach BE
Hirssi;578;Unterbach BE
Unterheid;245;Unterbach BE
Waldey;131;Unterbach BE
Locheren;69;Unterbach BE
Unterheid;249;Unterbach BE
Krummeney;106;Unterbach BE
Waldey;107;Unterbach BE
Goldey;121;Unterbach BE
Goldey;134a;Unterbach BE
Hislerey;138;Unterbach BE
Guntleren;129a;Unterbach BE
Guntleren;148;Unterbach BE
Guntleren;149;Unterbach BE
Guntleren;150;Unterbach BE
Unterbach;215;Unterbach BE
Unterbach;205b;Unterbach BE
Unterbach;216a;Unterbach BE
Unterbach;226;Unterbach BE
Unterbach;227;Unterbach BE
Unterbach;220;Unterbach BE
Unterbach;224a;Unterbach BE
Unterbach;224c;Unterbach BE
Unterbach;224b;Unterbach BE
Unterbach;207;Unterbach BE
Unterbach;206;Unterbach BE
Unterbach;214;Unterbach BE
Unterbach;213;Unterbach BE
Unterbach;219;Unterbach BE
Unterbach;210;Unterbach BE
Unterbächli;189;Unterbach BE
Unterbächli;188;Unterbach BE
Seefeld;192;Unterbach BE
Mätteli;194;Unterbach BE
Mätteli;197;Unterbach BE
Mätteli;199;Unterbach BE
Unterbächli;177b;Unterbach BE
Unterbächli;177;Unterbach BE
Unterbächli;177a;Unterbach BE
Unterbächli;174;Unterbach BE
Unterbächli;173;Unterbach BE
Unterbächli;175;Unterbach BE
Unterbächli;176;Unterbach BE
Seefeld;184;Unterbach BE
Seefeld;182;Unterbach BE
Unterbächli;170;Unterbach BE
Unterbächli;167;Unterbach BE
Unterbächli;168;Unterbach BE
Unterbächli;166;Unterbach BE
Unterbächli;165;Unterbach BE
Seefeld;164;Unterbach BE
Seefeld;163;Unterbach BE
Seefeld;162;Unterbach BE
Seefeld;161;Unterbach BE
Seefeld;159;Unterbach BE
Seefeld;147a;Unterbach BE
Lindeli;145;Unterbach BE
Hislerey;143;Unterbach BE
Hubeley;283;Unterbach BE
Unterheid;246;Unterbach BE
Unterbach;217b;Unterbach BE
Goldey;118a;Unterbach BE
Krummeney;101a;Unterbach BE
Katzenschwanz;50;Unterbach BE
Leideren;56a;Unterbach BE
Katzenschwanz;53;Unterbach BE
Unterbach;228;Unterbach BE
Unterbach;205a;Unterbach BE
Seefeld;179;Unterbach BE
Unterheid;273;Unterbach BE
Wysselen;46;Unterbach BE
Unterbach;230b;Unterbach BE
Unterheid;244a;Unterbach BE
Ey;308;Unterbach BE
Unterbach;215a;Unterbach BE
Schwarzeney;36;Unterbach BE
Heidli;285a;Unterbach BE
Unterbach;;Unterbach BE
Unterheid;279;Unterbach BE
Ey;310;Unterbach BE
Locheren;73;Unterbach BE
Katzenschwanz;54d;Unterbach BE
Seefeld;163a;Unterbach BE
Unterbach;226a;Unterbach BE
Wysselen;44a;Unterbach BE
Wysselen;44b;Unterbach BE
Wysselen;44c;Unterbach BE
Wysselen;44d;Unterbach BE
Unterheid;266;Unterbach BE
Unterbächli;170b;Unterbach BE
Seefeld;161a;Unterbach BE
