Stauberen;1b;Frümsen
Stauberen;1a;Frümsen
Stauberen;1;Frümsen
Holengass;2;Frümsen
Tina;4;Frümsen
Holengass;7;Frümsen
Büelbrunne;5;Frümsen
Brunne;4;Frümsen
Brunne;5;Frümsen
Widen;9;Frümsen
Widen;7;Frümsen
Büsmig;10;Frümsen
Riet;4;Frümsen
Riet;1;Frümsen
Schulhausstrasse;1;Frümsen
Brunne;1;Frümsen
Alber;1;Frümsen
Büsmig;22;Frümsen
Büsmig;20;Frümsen
Spengelgass;2;Frümsen
Widen;1;Frümsen
Spengelgass;8;Frümsen
Büsmig;18;Frümsen
Holengass;21;Frümsen
Bach;1;Frümsen
Wegwiser;2;Frümsen
Riet;2;Frümsen
Herremad;1;Frümsen
Alber;2;Frümsen
Büsmig;2;Frümsen
Büsmig;3;Frümsen
Frol;1;Frümsen
Büsmig;12;Frümsen
Büsmig;4;Frümsen
Büsmig;7;Frümsen
Büsmig;14;Frümsen
Büsmig;24;Frümsen
Frol;2;Frümsen
Frol;3;Frümsen
Wegwiser;1;Frümsen
Widen;2;Frümsen
Holengass;15;Frümsen
Holengass;17;Frümsen
Büsmig;11;Frümsen
Frol;4;Frümsen
Holengass;22;Frümsen
Holengass;13;Frümsen
Holengass;19;Frümsen
Spengelgass;10;Frümsen
Schnaren;4;Frümsen
Schnaren;20;Frümsen
Schnaren;22;Frümsen
Schnaren;24;Frümsen
Schnaren;26;Frümsen
Schnaren;28;Frümsen
Schnaren;30;Frümsen
Schnaren;32;Frümsen
Schnaren;36;Frümsen
Schnaren;38;Frümsen
Pfnade;1;Frümsen
Tina;3;Frümsen
Schnaren;53;Frümsen
Schnaren;51;Frümsen
Schnaren;45;Frümsen
Schnaren;43;Frümsen
Schnaren;41;Frümsen
Schnaren;33;Frümsen
Schnaren;35;Frümsen
Schnaren;37;Frümsen
Schnaren;31;Frümsen
Schnaren;23;Frümsen
Schnaren;25;Frümsen
Schnaren;21;Frümsen
Schnaren;1;Frümsen
Schnaren;3;Frümsen
Holengass;5;Frümsen
Holengass;1;Frümsen
Spengelgass;17;Frümsen
Grütt;2;Frümsen
Grütt;5;Frümsen
Spengelgass;11;Frümsen
Spengelgass;7;Frümsen
Spengelgass;5;Frümsen
Spengelgass;3;Frümsen
Käserei;1;Frümsen
Spengelgass;1;Frümsen
Rüteli;2;Frümsen
Rüteli;4;Frümsen
Farb;1;Frümsen
Rüteli;9;Frümsen
Rüteli;11;Frümsen
Rüteli;13;Frümsen
Schnaren;9;Frümsen
Schnaren;15;Frümsen
Schnaren;17;Frümsen
Grütt;7;Frümsen
Grütt;9;Frümsen
Grütt;19;Frümsen
Grütt;21;Frümsen
Grütt;6;Frümsen
Schnaren;14;Frümsen
Schnaren;10;Frümsen
Schnaren;8;Frümsen
Schnaren;6;Frümsen
Rüteli;8;Frümsen
Schnaren;5;Frümsen
Rüteli;10;Frümsen
Rüteli;12;Frümsen
Wislenstrasse;3;Frümsen
Wislenstrasse;1;Frümsen
Wislenstrasse;5;Frümsen
Underweg;1;Frümsen
Stig;1;Frümsen
Stig;2;Frümsen
Stig;4;Frümsen
Stig;3;Frümsen
Stig;5;Frümsen
Stig;8;Frümsen
Stig;9;Frümsen
Stig;10;Frümsen
Stig;12;Frümsen
Stig;11;Frümsen
Erlen;6;Frümsen
Grista;1;Frümsen
Grista;7;Frümsen
Grista;5;Frümsen
Grista;11;Frümsen
Grista;13;Frümsen
Grista;4;Frümsen
Im Hof;1;Frümsen
In der Hueb;1;Frümsen
Amalerva;2;Frümsen
Amalerva;1;Frümsen
Amalerva;3;Frümsen
Amalerva;14;Frümsen
Amalerva;18;Frümsen
Amalerva;20;Frümsen
Amalerva;8;Frümsen
Amalerva;10;Frümsen
Amalerva;12;Frümsen
Amalerva;11;Frümsen
Amalerva;26;Frümsen
Amalerva;16;Frümsen
Rüteli;14;Frümsen
Halde;1;Frümsen
Halde;5;Frümsen
Schnaren;7;Frümsen
Halde;2;Frümsen
Äggerli;;Frümsen
Amalerva;15;Frümsen
Stig;6;Frümsen
Aspe;2;Frümsen
Tscheel;2433;Frümsen
In der Hueb;12;Frümsen
Spengelgass;6;Frümsen
Rüteli;15;Frümsen
Äggerli;1;Frümsen
Erlen;2;Frümsen
Grista;3;Frümsen
Grista;9;Frümsen
Grista;2;Frümsen
Schulhausstrasse;2;Frümsen
Schnaren;39;Frümsen
Schnaren;11;Frümsen
Tscheel;3009;Frümsen
Amalerva;6;Frümsen
Amalerva;13;Frümsen
Amalerva;4;Frümsen
Schlipf;1;Frümsen
Holengass;4;Frümsen
Holengass;6;Frümsen
Holengass;8;Frümsen
Amalerva;22;Frümsen
Schnaren;34;Frümsen
Amalerva;7;Frümsen
Wegwiser;4;Frümsen
Spengelgass;14;Frümsen
Büsmig;5;Frümsen
Büsmig;8;Frümsen
Ziegelhütte;1;Frümsen
Spengelgass;12;Frümsen
Grütt;8;Frümsen
Grütt;3;Frümsen
Grütt;1;Frümsen
Frol;5;Frümsen
In der Hueb;6;Frümsen
Widen;21;Frümsen
Widen;19;Frümsen
Schnaren;19;Frümsen
Widen;15;Frümsen
Widen;13;Frümsen
Schnaren;12;Frümsen
Holengass;11;Frümsen
Spengelgass;16;Frümsen
Büsmig;16;Frümsen
Erlen;4;Frümsen
Grütt;23;Frümsen
Holengass;18;Frümsen
Schnaren;40;Frümsen
Wingert;8;Frümsen
In der Wis;1;Frümsen
Im Feld;1;Frümsen
Stig;14;Frümsen
Grista;;Frümsen
Staatswingert;1;Frümsen
Büsmig;;Frümsen
Wingert;6;Frümsen
Brunne;;Frümsen
Schlipfweg;6;Frümsen
Schlipfweg;4;Frümsen
Schlipfweg;2;Frümsen
Schlipfweg;10;Frümsen
Schlipfweg;5;Frümsen
Schlipfweg;3;Frümsen
Grütt;10;Frümsen
Quellweg;2;Frümsen
Quellweg;4;Frümsen
Quellweg;6;Frümsen
Quellweg;8;Frümsen
Quellweg;10;Frümsen
Herremad;2;Frümsen
Büsmig;1;Frümsen
Büsmig;9;Frümsen
Grütt;4;Frümsen
Widen;17;Frümsen
Amalerva;5;Frümsen
Grütt;13;Frümsen
Alber;1;Frümsen
In der Hueb;4;Frümsen
Büsmig;2a;Frümsen
Büsmig;6;Frümsen
Holengass;;Frümsen
Büsmig;;Frümsen
Halde;3;Frümsen
Bongert;3;Frümsen
Bongert;1;Frümsen
Bongert;15;Frümsen
Wingert;5;Frümsen
Wingert;3;Frümsen
Rüteli;;Frümsen
Bongert;12;Frümsen
Im Hof;3;Frümsen
Bongert;13;Frümsen
Bongert;7;Frümsen
Schnaren;20;Frümsen
Amalerva;24;Frümsen
Wingert;;Frümsen
Schlipfweg;8;Frümsen
In der Hueb;8;Frümsen
Madweg;1;Frümsen
Madweg;2;Frümsen
Madweg;3;Frümsen
Madweg;4;Frümsen
Grütt;;Frümsen
Büsmig;;Frümsen
Bongert;14;Frümsen
Bongert;;Frümsen
Bongert;4;Frümsen
Schnaren;39a;Frümsen
Schlipf;;Frümsen
Büsmig;7a;Frümsen
Schnaren;;Frümsen
Holengass;;Frümsen
Aspe;1;Frümsen
Widen;11;Frümsen
Büsmig;;Frümsen
Büsmig;;Frümsen
Bongert;6;Frümsen
Bongert;8;Frümsen
Bongert;8a;Frümsen
Burst;1;Frümsen
Spengelgass;2;Frümsen
Spengelgass;;Frümsen
Grütt;15;Frümsen
Büsmig;;Frümsen
Grütt;;Frümsen
Stauberen;;Frümsen
Burst;;Frümsen
Burst;;Frümsen
Burst;;Frümsen
Burst;;Frümsen
Burst;;Frümsen
Burst;;Frümsen
Büsmig;5a;Frümsen
Schnaren;47;Frümsen
Im Hof;4;Frümsen
Aspe;;Frümsen
Schnaren;;Frümsen
Bongert;;Frümsen
Bongert;;Frümsen
Büsmig;;Frümsen
Widen;22;Frümsen
Alber;;Frümsen
Büelbrunne;2;Frümsen
Äggerli;;Frümsen
Polderliweg;4;Frümsen
Grütt;11;Frümsen
Hasle;;Frümsen
Frümsnerstrasse;;Frümsen
Holengass;3;Frümsen
Spengelgass;19;Frümsen
Spengelgass;13;Frümsen
Schnaren;49;Frümsen
Schnaren;;Frümsen
Polderliweg;1;Frümsen
