Hintere Bahnhofstrasse;16;Affeltrangen;9556
Hintere Bahnhofstrasse;14;Affeltrangen;9556
Hintere Bahnhofstrasse;12;Affeltrangen;9556
Hintere Bahnhofstrasse;10;Affeltrangen;9556
Hintere Bahnhofstrasse;4;Affeltrangen;9556
Hintere Bahnhofstrasse;2;Affeltrangen;9556
Märwilerstrasse;34;Affeltrangen;9556
Märwilerstrasse;32;Affeltrangen;9556
Märwilerstrasse;30;Affeltrangen;9556
Märwilerstrasse;26;Affeltrangen;9556
Märwilerstrasse;28;Affeltrangen;9556
Bahnhofstrasse;15;Affeltrangen;9556
Bahnhofstrasse;13;Affeltrangen;9556
Gehrenstrasse;38;Affeltrangen;9556
Gehrenstrasse;33;Affeltrangen;9556
Gehrenstrasse;31;Affeltrangen;9556
Gehrenstrasse;29;Affeltrangen;9556
Gehrenstrasse;27;Affeltrangen;9556
Gehrenstrasse;34;Affeltrangen;9556
Gehrenstrasse;32;Affeltrangen;9556
Gehrenstrasse;25;Affeltrangen;9556
Gehrenstrasse;30;Affeltrangen;9556
Gehrenstrasse;28;Affeltrangen;9556
Gehrenstrasse;26;Affeltrangen;9556
Gehrenstrasse;24;Affeltrangen;9556
Gehrenstrasse;22;Affeltrangen;9556
Gehrenstrasse;20;Affeltrangen;9556
Gehrenstrasse;18;Affeltrangen;9556
Gehrenstrasse;16;Affeltrangen;9556
Gehrenstrasse;11;Affeltrangen;9556
Gehrenstrasse;13;Affeltrangen;9556
Gehrenstrasse;15;Affeltrangen;9556
Gehrenstrasse;17;Affeltrangen;9556
Gehrenstrasse;19;Affeltrangen;9556
Gehrenstrasse;21;Affeltrangen;9556
Gehrenstrasse;23;Affeltrangen;9556
Märwilerstrasse;18;Affeltrangen;9556
Gehrenstrasse;3;Affeltrangen;9556
Märwilerstrasse;6;Affeltrangen;9556
Bahnhofstrasse;3;Affeltrangen;9556
Bahnhofstrasse;5;Affeltrangen;9556
Bahnhofstrasse;7;Affeltrangen;9556
Bahnhofstrasse;9;Affeltrangen;9556
Bahnhofstrasse;11;Affeltrangen;9556
Bahnhofstrasse;19;Affeltrangen;9556
Bahnhofstrasse;25;Affeltrangen;9556
Bahnhofstrasse;29;Affeltrangen;9556
Bahnhofstrasse;31;Affeltrangen;9556
Bahnhofstrasse;27;Affeltrangen;9556
Quartierstrasse;1;Affeltrangen;9556
Quartierstrasse;3;Affeltrangen;9556
Quartierstrasse;5;Affeltrangen;9556
Gehrenstrasse;35;Affeltrangen;9556
Märwilerstrasse;10;Affeltrangen;9556
Bilchen;10;Affeltrangen;9556
Gehrenstrasse;36;Affeltrangen;9556
Bahnhofstrasse;1;Affeltrangen;9556
Bucherstrasse;2;Affeltrangen;9556
Bucherstrasse;6;Affeltrangen;9556
Bucherstrasse;4;Affeltrangen;9556
Bucherstrasse;21;Affeltrangen;9556
Bucherstrasse;8;Affeltrangen;9556
Bucherstrasse;25;Affeltrangen;9556
Bucherstrasse;27;Affeltrangen;9556
Bucherstrasse;31;Affeltrangen;9556
Bucherstrasse;29;Affeltrangen;9556
Bucherstrasse;33;Affeltrangen;9556
Bucherstrasse;35;Affeltrangen;9556
Bucherstrasse;37;Affeltrangen;9556
Chrüzegg;1;Affeltrangen;9556
Chrüzegg;4;Affeltrangen;9556
Chrüzegg;5;Affeltrangen;9556
Bollsteg;11;Affeltrangen;9556
Bollsteg;15;Affeltrangen;9556
Bollsteg;18;Affeltrangen;9556
Bollsteg;1;Affeltrangen;9556
Märwilerstrasse;1a;Affeltrangen;9556
Märwilerstrasse;1;Affeltrangen;9556
Märwilerstrasse;3;Affeltrangen;9556
Märwilerstrasse;5;Affeltrangen;9556
Märwilerstrasse;7;Affeltrangen;9556
Märwilerstrasse;9;Affeltrangen;9556
Märwilerstrasse;11;Affeltrangen;9556
Märwilerstrasse;39;Affeltrangen;9556
Märwilerstrasse;38;Affeltrangen;9556
Märwilerstrasse;40;Affeltrangen;9556
Märwilerstrasse;42;Affeltrangen;9556
Haghofstrasse;12;Affeltrangen;9556
Berghof;;Affeltrangen;9556
Sandberg;1;Affeltrangen;9556
Am Bach;2;Affeltrangen;9556
Am Bach;4;Affeltrangen;9556
Haghofstrasse;10;Affeltrangen;9556
Fabrikstrasse;5;Affeltrangen;9556
Fabrikstrasse;7;Affeltrangen;9556
Haghofstrasse;8;Affeltrangen;9556
Haghofstrasse;9;Affeltrangen;9556
Fabrikstrasse;9;Affeltrangen;9556
Chrüzegg;3;Affeltrangen;9556
Lommiserstrasse;4;Affeltrangen;9556
Kirchweg;2;Affeltrangen;9556
Lommiserstrasse;7;Affeltrangen;9556
Kirchweg;6;Affeltrangen;9556
Kirchweg;29;Affeltrangen;9556
Kirchweg;3;Affeltrangen;9556
Kirchweg;5;Affeltrangen;9556
Hauptstrasse;4;Affeltrangen;9556
Bahnhofstrasse;4;Affeltrangen;9556
Kirchweg;18;Affeltrangen;9556
Kirchweg;7;Affeltrangen;9556
Kirchweg;8;Affeltrangen;9556
Kirchweg;9;Affeltrangen;9556
Kirchweg;10;Affeltrangen;9556
Bahnhofstrasse;24;Affeltrangen;9556
Kirchweg;24;Affeltrangen;9556
Bahnhofstrasse;26;Affeltrangen;9556
Bahnhofstrasse;16;Affeltrangen;9556
Bahnhofstrasse;2;Affeltrangen;9556
Hauptstrasse;1;Affeltrangen;9556
Hauptstrasse;2;Affeltrangen;9556
Hauptstrasse;19;Affeltrangen;9556
Am Bach;5;Affeltrangen;9556
Hauptstrasse;10a;Affeltrangen;9556
Hauptstrasse;31;Affeltrangen;9556
Hauptstrasse;33;Affeltrangen;9556
Hauptstrasse;24;Affeltrangen;9556
Hauptstrasse;20;Affeltrangen;9556
Hauptstrasse;37;Affeltrangen;9556
Hauptstrasse;27;Affeltrangen;9556
Am Bach;1;Affeltrangen;9556
Hauptstrasse;14;Affeltrangen;9556
Hauptstrasse;23;Affeltrangen;9556
Hauptstrasse;37;Affeltrangen;9556
Am Bach;7;Affeltrangen;9556
Hauptstrasse;10;Affeltrangen;9556
Am Bach;3;Affeltrangen;9556
Hauptstrasse;32;Affeltrangen;9556
