Bahnhofstrasse;18a;Oberburg;3414
Bahnhofstrasse;18b;Oberburg;3414
Pleer;1;Oberburg;3414
Oberdorf;1;Oberburg;3414
Oberdorf;10;Oberburg;3414
Oberdorf;2;Oberburg;3414
Oberdorf;3;Oberburg;3414
Oberdorf;4;Oberburg;3414
Oberdorf;5;Oberburg;3414
Oberdorf;6;Oberburg;3414
Oberdorf;7;Oberburg;3414
Oberdorf;8;Oberburg;3414
Oberdorf;9;Oberburg;3414
Oberburgstrasse;112;Oberburg;3414
Oberburgstrasse;114;Oberburg;3414
Oberburgstrasse;116;Oberburg;3414
Oberburgstrasse;120;Oberburg;3414
Oberburgstrasse;122;Oberburg;3414
Oberburgstrasse;124;Oberburg;3414
Oberburgstrasse;111;Oberburg;3414
Oberburgstrasse;81;Oberburg;3414
Bahnhofstrasse;12;Oberburg;3414
Bahnhofstrasse;3;Oberburg;3414
Bahnhofstrasse;4;Oberburg;3414
Bahnhofstrasse;8;Oberburg;3414
Bahnhofstrasse;8d;Oberburg;3414
Brunnmattstrasse;17;Oberburg;3414
Brunnmattstrasse;19;Oberburg;3414
Brunnmattstrasse;21;Oberburg;3414
Brunnmattstrasse;23;Oberburg;3414
Brunnmattstrasse;25;Oberburg;3414
Brunnmattstrasse;27;Oberburg;3414
Brunnmattstrasse;29;Oberburg;3414
Geissrüttiweg;12;Oberburg;3414
Geissrüttiweg;14;Oberburg;3414
Geissrüttiweg;16;Oberburg;3414
Geissrüttiweg;18;Oberburg;3414
Geissrüttiweg;20;Oberburg;3414
Geissrüttiweg;22;Oberburg;3414
Geissrüttiweg;28;Oberburg;3414
Geissrüttiweg;32;Oberburg;3414
Geissrüttiweg;34;Oberburg;3414
Geissrüttiweg;36;Oberburg;3414
Geissrüttiweg;38;Oberburg;3414
Geissrüttiweg;40;Oberburg;3414
Lochbachstrasse;7;Oberburg;3414
Geissrüttiweg;42;Oberburg;3414
Brunnmattstrasse;11;Oberburg;3414
Brunnmattstrasse;13;Oberburg;3414
Brunnmattstrasse;15;Oberburg;3414
Brunnmattstrasse;3;Oberburg;3414
