Hauptstrasse;43c;Leimiswil
Hauptstrasse;43b;Leimiswil
Hauptstrasse;46c;Leimiswil
Hauptstrasse;47c;Leimiswil
Hauptstrasse;47d;Leimiswil
Gehren;13;Leimiswil
Schattseite;12;Leimiswil
Schattseite;11;Leimiswil
Schattseite;11c;Leimiswil
Matte;73c;Leimiswil
Matte;73;Leimiswil
Lindenholz;75d;Leimiswil
Lindenholz;2f;Leimiswil
Lindenholz;2j;Leimiswil
Lindenholz;2l;Leimiswil
Lindenholz;2m;Leimiswil
Lindenholz;2;Leimiswil
Lindenholz;2d;Leimiswil
Lindenholz;1;Leimiswil
Lindenholz;1d;Leimiswil
Lindenholz;2g;Leimiswil
Lindenholz;1f;Leimiswil
Lindenholz;1k;Leimiswil
Lindenholz;1s;Leimiswil
Lindenholz;1m;Leimiswil
Sonnseite;59;Leimiswil
Sonnseite;60;Leimiswil
Sonnseite;61c;Leimiswil
Sonnseite;61;Leimiswil
Sonnseite;61b;Leimiswil
Rütteli;65;Leimiswil
Rütteli;64;Leimiswil
Sonnseite;66e;Leimiswil
Rütteli;63;Leimiswil
Sonnseite;66a;Leimiswil
Sonnseite;66;Leimiswil
Gumpelen;67;Leimiswil
Gumpelen;69;Leimiswil
Sonnseite;70;Leimiswil
Sonnseite;70a;Leimiswil
Sonnseite;70c;Leimiswil
Köchel;68;Leimiswil
Sonnseite;71;Leimiswil
Sonnseite;71a;Leimiswil
Zünti;62;Leimiswil
Zünti;62a;Leimiswil
Graben;74;Leimiswil
Graben;75;Leimiswil
Graben;75b;Leimiswil
Hauptstrasse;72d;Leimiswil
Steinhaufen;39;Leimiswil
Steinhaufen;50c;Leimiswil
Steinhaufen;50;Leimiswil
Steinhaufen;52;Leimiswil
Steinhaufen;53;Leimiswil
Steinhaufen;55a;Leimiswil
Steinhaufen;55;Leimiswil
Steinhaufen;56;Leimiswil
Steinhaufen;56a;Leimiswil
Sunneboden;78;Leimiswil
Sunneboden;76;Leimiswil
Lehrerwohnhaus;40;Leimiswil
Schulhaus;41a;Leimiswil
Beim Schulhaus;45;Leimiswil
Dörfli;43a;Leimiswil
Neuacker;57c;Leimiswil
Sonnseite;48;Leimiswil
Sonnseite;47;Leimiswil
Sonnseite;72;Leimiswil
Bei der Käserei;46a;Leimiswil
Neuacker;57;Leimiswil
Urwil;28;Leimiswil
Urwil;29;Leimiswil
Linde;37;Leimiswil
Linde;31;Leimiswil
Linde;38;Leimiswil
Linde;36;Leimiswil
Linde;35a;Leimiswil
Linde;33a;Leimiswil
Linde;34;Leimiswil
Linde;35;Leimiswil
Linde;44d;Leimiswil
Sunneboden;77;Leimiswil
Sunneboden;79;Leimiswil
Dörfli;44;Leimiswil
Dörfli;44c;Leimiswil
Dörfli;43;Leimiswil
Dörfli;44g;Leimiswil
Grube;44f;Leimiswil
Dörfli;44h;Leimiswil
Linde;28a;Leimiswil
Urwil;26;Leimiswil
Juckenberg;24;Leimiswil
Juckenberg;23;Leimiswil
Urwil;15;Leimiswil
Käsershaus;16b;Leimiswil
Käsershaus;16c;Leimiswil
Käsershaus;16;Leimiswil
Käsershaus;16a;Leimiswil
Käsershaus;16e;Leimiswil
Urwil;30;Leimiswil
Buchi;20;Leimiswil
Buchi;20a;Leimiswil
Käsershaus;16p;Leimiswil
Käsershausgasse;19;Leimiswil
Käsershausgasse;18;Leimiswil
Käsershausgasse;18c;Leimiswil
Tannen;22;Leimiswil
Tannen;22a;Leimiswil
Tannen;21;Leimiswil
Linde;32;Leimiswil
Oberhaus;25;Leimiswil
Oberhaus;25b;Leimiswil
Linde;36b;Leimiswil
Dörfli;44a;Leimiswil
Juckenberg;23a;Leimiswil
Juckenberg;24a;Leimiswil
Sunneboden;80;Leimiswil
Untere Sonnseite;81;Leimiswil
Untere Sonnseite;84;Leimiswil
Untere Sonnseite;82;Leimiswil
Untere Sonnseite;83;Leimiswil
Lindenholz;193;Leimiswil
Lindenholz;1b;Leimiswil
Matte;73b;Leimiswil
Untere Sonnseite;85;Leimiswil
Matte;75f;Leimiswil
Hauptstrasse;43e;Leimiswil
Lindenholz;1g;Leimiswil
Untere Sonnseite;86;Leimiswil
Untere Sonnseite;87;Leimiswil
Lindenholz;2a;Leimiswil
Linde;31b;Leimiswil
Steinhaufen;53a;Leimiswil
Linde;31c;Leimiswil
Steinhaufen;56b;Leimiswil
Urwil;26a;Leimiswil
Buchi;20f;Leimiswil
