Impasse de Champ Motty;3;Villariaz
Impasse de la Berleire;9;Villariaz
Impasse de la Berleire;3;Villariaz
Route de Villariaz;95;Villariaz
Route de Villariaz;88;Villariaz
Route de Villariaz;86;Villariaz
Route de Villariaz;83;Villariaz
Chemin des Eperleires;17;Villariaz
Impasse de la Cabane;4;Villariaz
Impasse de la Cabane;7;Villariaz
Route de Villariaz;76;Villariaz
Route de Villariaz;72;Villariaz
Route de Villariaz;70;Villariaz
Route de Villariaz;67;Villariaz
Route de Villariaz;65;Villariaz
Route de Villariaz;63;Villariaz
Route de Villariaz;61;Villariaz
Chemin des Eperleires;3;Villariaz
Chemin des Eperleires;11;Villariaz
Chemin des Eperleires;13;Villariaz
Chemin des Eperleires;42;Villariaz
Chemin des Eperleires;19;Villariaz
Chemin des Eperleires;21;Villariaz
Chemin des Eperleires;29;Villariaz
Chemin des Eperleires;31;Villariaz
Chemin des Eperleires;32;Villariaz
Chemin des Eperleires;30;Villariaz
Chemin des Eperleires;28;Villariaz
Chemin des Eperleires;26;Villariaz
Chemin des Eperleires;24;Villariaz
Chemin des Eperleires;38;Villariaz
Chemin des Eperleires;10;Villariaz
Chemin des Eperleires;25;Villariaz
Chemin des Eperleires;4;Villariaz
Chemin des Eperleires;6;Villariaz
Route de Villariaz;50;Villariaz
Route de Villariaz;46;Villariaz
Route de Villariaz;44;Villariaz
Route de Villariaz;42;Villariaz
Chemin des Eperleires;8;Villariaz
Route de Villariaz;38;Villariaz
Chemin des Eperleires;27;Villariaz
Chemin des Brêts;6;Villariaz
Chemin des Brêts;10;Villariaz
Chemin des Brêts;18;Villariaz
Chemin des Brêts;22;Villariaz
Chemin des Brêts;21;Villariaz
Chemin des Brêts;19;Villariaz
Chemin des Brêts;11;Villariaz
Chemin des Vernes;14;Villariaz
Chemin des Vernes;12;Villariaz
Chemin des Vernes;10;Villariaz
Chemin des Vernes;8;Villariaz
Chemin des Vernes;1;Villariaz
Route de Mézières;30;Villariaz
Impasse du Mont;11;Villariaz
Impasse du Mont;15;Villariaz
Impasse du Mont;28;Villariaz
Route de la Neirigue;1;Villariaz
Route de la Neirigue;2;Villariaz
Route de la Neirigue;9;Villariaz
Route de la Neirigue;7;Villariaz
Route de la Neirigue;17;Villariaz
Route de la Neirigue;25;Villariaz
Route de Mézières;13;Villariaz
Route de Mézières;11;Villariaz
Route de Mézières;9;Villariaz
Impasse de Prany;2;Villariaz
Impasse de Prany;4;Villariaz
Impasse de Prany;6;Villariaz
Impasse de Prany;16;Villariaz
Impasse de Prany;20;Villariaz
Impasse de Prany;19;Villariaz
Impasse de Prany;17;Villariaz
Impasse de Prany;15;Villariaz
Impasse de Prany;13;Villariaz
Impasse de Prany;11;Villariaz
Impasse de Prany;9;Villariaz
Impasse de Prany;7;Villariaz
Impasse de Prany;5;Villariaz
Impasse de Prany;3;Villariaz
Route de Villariaz;40;Villariaz
Route de Villariaz;36;Villariaz
Chemin des Brêts;15;Villariaz
Chemin des Eperleires;22;Villariaz
Impasse de la Cabane;3;Villariaz
Impasse de Prany;12;Villariaz
Impasse de Prany;10;Villariaz
Chemin des Eperleires;33;Villariaz
Chemin des Eperleires;14;Villariaz
Chemin des Eperleires;12;Villariaz
Chemin des Eperleires;16;Villariaz
Chemin des Eperleires;18;Villariaz
Chemin des Eperleires;34;Villariaz
Chemin des Eperleires;20;Villariaz
Impasse de Prany;21;Villariaz
Chemin des Eperleires;40;Villariaz
Chemin des Brêts;20;Villariaz
Impasse de Prany;14;Villariaz
Chemin des Brêts;14;Villariaz
Impasse de Prany;8;Villariaz
Chemin des Brêts;9;Villariaz
Chemin des Eperleires;23;Villariaz
Chemin des Eperleires;35;Villariaz
