Alikonerstrasse;3;Auw;5644
Alikonerstrasse;5;Auw;5644
Alikonerstrasse;7;Auw;5644
Bergstrasse;17;Auw;5644
Bergstrasse;15;Auw;5644
Bergstrasse;12b;Auw;5644
Bergstrasse;13;Auw;5644
Bergstrasse;14b;Auw;5644
Bergstrasse;11;Auw;5644
Bergstrasse;14a;Auw;5644
Bergstrasse;9a;Auw;5644
Bergstrasse;8;Auw;5644
Bergstrasse;7;Auw;5644
Bergstrasse;5;Auw;5644
Bergstrasse;1;Auw;5644
Sinserstrasse;6;Auw;5644
Sinserstrasse;8;Auw;5644
Sinserstrasse;10;Auw;5644
Sinserstrasse;12;Auw;5644
Sinserstrasse;14;Auw;5644
Sinserstrasse;16;Auw;5644
Sinserstrasse;18;Auw;5644
Sinserstrasse;20;Auw;5644
Buechlenstrasse;2;Auw;5644
Buechlenstrasse;3;Auw;5644
Buechlenstrasse;4;Auw;5644
Arbachstrasse;11;Auw;5644
Arbachstrasse;13;Auw;5644
Schulhausstrasse;1;Auw;5644
Schulhausstrasse;2;Auw;5644
Schulhausstrasse;3;Auw;5644
Käsereistrasse;1;Auw;5644
Käsereistrasse;3;Auw;5644
Käsereistrasse;5;Auw;5644
Käsereistrasse;12;Auw;5644
Käsereistrasse;13;Auw;5644
Sinserstrasse;25;Auw;5644
Sinserstrasse;23;Auw;5644
Sinserstrasse;21;Auw;5644
Sinserstrasse;19;Auw;5644
Sinserstrasse;17;Auw;5644
Sinserstrasse;15;Auw;5644
Wässerigstrasse;2;Auw;5644
Sinserstrasse;4;Auw;5644
Wässerigstrasse;6;Auw;5644
Mühlauerstrasse;10;Auw;5644
Mühlauerstrasse;18;Auw;5644
Mühlauerstrasse;20;Auw;5644
Mühlauerstrasse;22;Auw;5644
Mühlauerstrasse;24;Auw;5644
Herrenhof;1;Auw;5644
Herrenhof;2;Auw;5644
Breitenstrasse;2;Auw;5644
Breitenstrasse;8;Auw;5644
Breitenstrasse;10;Auw;5644
Breitenstrasse;12;Auw;5644
Breitenstrasse;14;Auw;5644
Breitenstrasse;22;Auw;5644
Breitenstrasse;24;Auw;5644
Breitenstrasse;26;Auw;5644
Breitenstrasse;5;Auw;5644
Maria-Bernarda-Strasse;3;Auw;5644
Maria-Bernarda-Strasse;5;Auw;5644
Maria-Bernarda-Strasse;9;Auw;5644
Maria-Bernarda-Strasse;11;Auw;5644
Maria-Bernarda-Strasse;12;Auw;5644
Maria-Bernarda-Strasse;13;Auw;5644
Maria-Bernarda-Strasse;15;Auw;5644
Maria-Bernarda-Strasse;17;Auw;5644
Maria-Bernarda-Strasse;21;Auw;5644
Maria-Bernarda-Strasse;23;Auw;5644
Maria-Bernarda-Strasse;33;Auw;5644
Maria-Bernarda-Strasse;35;Auw;5644
Maria-Bernarda-Strasse;37;Auw;5644
Hirselenstrasse;1;Auw;5644
Hirselenstrasse;3;Auw;5644
Hirselenstrasse;4;Auw;5644
Hirselenstrasse;5;Auw;5644
Hirselenstrasse;7;Auw;5644
Maria-Bernarda-Strasse;30;Auw;5644
