Hutzmannweg;11;Duggingen;4202
Baselstrasse;36;Duggingen;4202
Baselstrasse;6;Duggingen;4202
Bahnweg;10;Duggingen;4202
Bahnweg;12;Duggingen;4202
Bahnweg;18;Duggingen;4202
Grellingerstrasse;70;Duggingen;4202
Grellingerstrasse;68;Duggingen;4202
Hutzmannweg;16;Duggingen;4202
Hutzmannweg;12;Duggingen;4202
Hutzmannweg;14;Duggingen;4202
Luegimatt;1;Duggingen;4202
Bergmatten;1;Duggingen;4202
Bergmatten;3;Duggingen;4202
Bergmatten;5;Duggingen;4202
Bergmatten;7;Duggingen;4202
Bergmatten;9;Duggingen;4202
Seewenstrasse;13;Duggingen;4202
Seewenstrasse;16;Duggingen;4202
Seewenstrasse;14;Duggingen;4202
Seewenstrasse;12;Duggingen;4202
Seewenstrasse;5;Duggingen;4202
Seewenstrasse;1;Duggingen;4202
Rainmatt;5;Duggingen;4202
Rainmatt;1;Duggingen;4202
Baselstrasse;71;Duggingen;4202
Baselstrasse;45;Duggingen;4202
Baselstrasse;38;Duggingen;4202
Baselstrasse;20;Duggingen;4202
Baselstrasse;21;Duggingen;4202
Baselstrasse;19;Duggingen;4202
Baselstrasse;16;Duggingen;4202
Baselstrasse;14;Duggingen;4202
Baselstrasse;1;Duggingen;4202
Baselstrasse;2;Duggingen;4202
Angenstein;2;Duggingen;4202
Angenstein;1;Duggingen;4202
Im Letten;12;Duggingen;4202
Lettenhölzlireben;6;Duggingen;4202
Lettenhölzlireben;4;Duggingen;4202
Lettenhölzlireben;2;Duggingen;4202
Lettenhölzlireben;1;Duggingen;4202
Im oberen Letten;6;Duggingen;4202
Im oberen Letten;2;Duggingen;4202
Im oberen Letten;1;Duggingen;4202
Im oberen Letten;3;Duggingen;4202
Im Letten;12a;Duggingen;4202
Im Letten;16;Duggingen;4202
Im Letten;14;Duggingen;4202
Im Letten;15;Duggingen;4202
Im Letten;7;Duggingen;4202
Im Letten;5;Duggingen;4202
Im Letten;8;Duggingen;4202
Im Letten;6;Duggingen;4202
Im unteren Letten;2;Duggingen;4202
Im unteren Letten;10;Duggingen;4202
Im unteren Letten;8;Duggingen;4202
Im unteren Letten;6;Duggingen;4202
Im unteren Letten;4;Duggingen;4202
Im unteren Letten;1;Duggingen;4202
Im Lettenhölzli;1;Duggingen;4202
Brunngasse;14;Duggingen;4202
Kürziweg;13;Duggingen;4202
