Schloss Wellenberg;1;Frauenfeld
Schloss Wellenberg;3;Frauenfeld
Tiefenaustrasse;1;Frauenfeld
Tiefenaustrasse;2;Frauenfeld
Haldenhof;110;Frauenfeld
Haldenhof;119;Frauenfeld
Himmelreich;156;Frauenfeld
Aumühlestrasse;22;Frauenfeld
Aumühlestrasse;21;Frauenfeld
Aumühlestrasse;25;Frauenfeld
Aumühlestrasse;17;Frauenfeld
St. Gallerstrasse;68;Frauenfeld
Dingenhartstrasse;6;Frauenfeld
Dingenhartstrasse;9;Frauenfeld
Dingenhartstrasse;13;Frauenfeld
Dingenhartstrasse;16;Frauenfeld
Thundorferstrasse;184;Frauenfeld
Thundorferstrasse;186;Frauenfeld
Thundorferstrasse;192;Frauenfeld
Thundorferstrasse;192a;Frauenfeld
Thundorferstrasse;192b;Frauenfeld
Thundorferstrasse;194a;Frauenfeld
Thundorferstrasse;199;Frauenfeld
Thundorferstrasse;191;Frauenfeld
Bühlstrasse;10a;Frauenfeld
Bühlstrasse;10;Frauenfeld
Bühlstrasse;11;Frauenfeld
Bühlstrasse;11a;Frauenfeld
Bühlstrasse;7a;Frauenfeld
Bühlstrasse;8;Frauenfeld
Bühlstrasse;6;Frauenfeld
Hertenstrasse;94;Frauenfeld
Hertenstrasse;95;Frauenfeld
Hertenstrasse;97;Frauenfeld
Hertenstrasse;107;Frauenfeld
Hertenstrasse;109;Frauenfeld
Wellenbergstrasse;1;Frauenfeld
Wellenbergstrasse;3;Frauenfeld
Chasperäcker;10a;Frauenfeld
Chasperäcker;5b;Frauenfeld
Chasperäcker;1a;Frauenfeld
Dreispitzstrasse;30;Frauenfeld
Schaffhauserstrasse;211;Frauenfeld
Schaffhauserstrasse;213b;Frauenfeld
Schaffhauserstrasse;218;Frauenfeld
Schaffhauserstrasse;219;Frauenfeld
Schaffhauserstrasse;221;Frauenfeld
Schaffhauserstrasse;225;Frauenfeld
Schaffhauserstrasse;223;Frauenfeld
Schaffhauserstrasse;228;Frauenfeld
Schaffhauserstrasse;231;Frauenfeld
Schaffhauserstrasse;236;Frauenfeld
Schaffhauserstrasse;239;Frauenfeld
Schaffhauserstrasse;238;Frauenfeld
Schaffhauserstrasse;242;Frauenfeld
Schaffhauserstrasse;241;Frauenfeld
Schaffhauserstrasse;241a;Frauenfeld
Schaffhauserstrasse;243;Frauenfeld
Schaffhauserstrasse;250;Frauenfeld
Rietäckerstrasse;51;Frauenfeld
Rietäckerstrasse;55;Frauenfeld
Rietäckerstrasse;58a;Frauenfeld
Zugwiesenstrasse;1;Frauenfeld
Zugwiesenstrasse;7;Frauenfeld
Zugwiesenstrasse;8;Frauenfeld
Zugwiesenstrasse;8a;Frauenfeld
Schaffhauserstrasse;257;Frauenfeld
Schaffhauserstrasse;259;Frauenfeld
Schaffhauserstrasse;262;Frauenfeld
Baumäckerstrasse;7;Frauenfeld
Baumäckerstrasse;7a;Frauenfeld
Baumäckerstrasse;7b;Frauenfeld
Baumäckerstrasse;7c;Frauenfeld
Schaffhauserstrasse;266;Frauenfeld
Schaffhauserstrasse;268;Frauenfeld
Schaffhauserstrasse;268a;Frauenfeld
Schaffhauserstrasse;270a;Frauenfeld
Schaffhauserstrasse;266c;Frauenfeld
Schaffhauserstrasse;266b;Frauenfeld
Schaffhauserstrasse;263c;Frauenfeld
