Via Quinto;28;Quinto
Via Quinto;19;Quinto
Deggio;34;Quinto
Deggio;38;Quinto
Deggio;35;Quinto
Deggio;12;Quinto
Deggio;5;Quinto
Via Quinto;7;Quinto
Via Quinto;17;Quinto
Via Quinto;12;Quinto
Deggio;2;Quinto
Quartiere alla Fiera;9;Quinto
Quartiere alla Fiera;13;Quinto
Quartiere alla Fiera;1;Quinto
Quartiere alla Fiera;8;Quinto
Dietro alla Chiesa;5;Quinto
Dietro alla Chiesa;6;Quinto
Dietro alla Chiesa;7;Quinto
Dietro alla Chiesa;8;Quinto
Dietro alla Chiesa;12;Quinto
Dietro alla Chiesa;11;Quinto
Via Quinto;18;Quinto
Via Cortinelle;1;Quinto
Via Quinto;16;Quinto
Via alla Villetta;21;Quinto
Via Cortinelle;2;Quinto
Via Quinto;22;Quinto
Via Cortinelle;5;Quinto
Via Cortinelle;4;Quinto
Via alla Villetta;9;Quinto
Via alla Villetta;11;Quinto
Via alla Villetta;19;Quinto
Via Quinto;26;Quinto
Via Quinto;39;Quinto
Arnorengo;35;Quinto
Arnorengo;59;Quinto
Arnorengo;27;Quinto
San Martino;17;Quinto
Quartiere alla Fiera;12;Quinto
Arnorengo;61;Quinto
Via Quinto;23;Quinto
Via Cortinelle;9;Quinto
Morenca;6;Quinto
Morenca;5;Quinto
Morenca;9;Quinto
Arnorengo;29;Quinto
Morenca;3;Quinto
San Martino;39;Quinto
Quartiere alla Fiera;19;Quinto
Quartiere alla Fiera;17;Quinto
Varenzo;71;Varenzo
Morenca;2;Quinto
Varenzo;40;Varenzo
Varenzo;44;Varenzo
Arnorengo;11;Quinto
Via Cortinelle;17;Quinto
Via Cortinelle;15;Quinto
Via Cortinelle;19;Quinto
Via Cortinelle;21;Quinto
Dietro alla Chiesa;21;Quinto
Dietro alla Chiesa;20;Quinto
Arnorengo;15;Quinto
Arnorengo;43;Quinto
Chiarengo;3;Quinto
Via alla Villetta;15;Quinto
Via alla Villetta;13;Quinto
Varenzo;22;Varenzo
Varenzo;7;Varenzo
Varenzo;61;Varenzo
Catto;32;Quinto
Döni;5;Quinto
Cassin di Catto;3;Quinto
Lurengo;39;Quinto
Lurengo;8;Quinto
Varenzo;18;Varenzo
Varenzo;34;Varenzo
Varenzo;50;Varenzo
Varenzo;46;Varenzo
Varenzo;24;Varenzo
Varenzo;20;Varenzo
Varenzo;72;Varenzo
Varenzo;70;Varenzo
Varenzo;68;Varenzo
Varenzo;66;Varenzo
Varenzo;64;Varenzo
Lurengo;23;Quinto
Lurengo;25;Quinto
Catto;8;Quinto
Catto;23;Quinto
Catto;26;Quinto
Catto;24;Quinto
Catto;25;Quinto
Catto;41;Quinto
Catto;33;Quinto
Catto;28;Quinto
Varenzo;49;Varenzo
Varenzo;4;Varenzo
Varenzo;13;Varenzo
Catto;3;Quinto
Varenzo;2;Varenzo
Arnorengo;6;Quinto
Varenzo;9;Varenzo
Varenzo;100;Varenzo
Dietro alla Chiesa;27;Quinto
Dietro alla Chiesa;24;Quinto
Catto;58;Quinto
Catto;40;Quinto
Morenca;4;Quinto
