Lochhaus;18;Schelten;2827
Oberdjardin;4;Schelten;2827
Untergarten;1;Schelten;2827
Altes Schulhaus;10;Schelten;2827
Schulhaus;13;Schelten;2827
Scheltenmühle;11;Schelten;2827
Grossscheuer;14;Schelten;2827
Marchstein;8;Schelten;2827
Rothlachen;22;Schelten;2827
Dürrenberg;7;Schelten;2827
Obere Muolte;25;Schelten;2827
Untere Muolte;24;Schelten;2827
Weier;9;Schelten;2827
Rain;5;Schelten;2827
Route Principale;2;Mervelier;2827
Route Principale;4;Mervelier;2827
Route Principale;3;Mervelier;2827
Les Lammes;1;Mervelier;2827
Les Lammes;3;Mervelier;2827
Les Lammes;5;Mervelier;2827
Les Lammes;7;Mervelier;2827
Les Lammes;9;Mervelier;2827
Les Lammes;11;Mervelier;2827
Les Lammes;2;Mervelier;2827
Route Principale;5;Mervelier;2827
Les Lammes;8;Mervelier;2827
Les Lammes;6;Mervelier;2827
Les Lammes;4;Mervelier;2827
Les Lammes;13;Mervelier;2827
Les Lammes;10;Mervelier;2827
Les Lammes;15;Mervelier;2827
Les Lammes;17;Mervelier;2827
Les Lammes;12;Mervelier;2827
Route Principale;7;Mervelier;2827
Route Principale;9;Mervelier;2827
Rue de la Halle;2;Mervelier;2827
Route Principale;8;Mervelier;2827
Route Principale;10;Mervelier;2827
Route Principale;12;Mervelier;2827
Route Principale;13;Mervelier;2827
Route Principale;15;Mervelier;2827
Rue de la Halle;4;Mervelier;2827
Les Oeuches;2;Mervelier;2827
Les Oeuches;6;Mervelier;2827
Les Oeuches;8;Mervelier;2827
Clos Gorgé;110;Mervelier;2827
Route Principale;14;Mervelier;2827
Route Principale;18;Mervelier;2827
Route Principale;20;Mervelier;2827
Route Principale;22;Mervelier;2827
Route de Vermes;2;Mervelier;2827
Route de Vermes;4;Mervelier;2827
Route de Vermes;6;Mervelier;2827
Route de Vermes;1;Mervelier;2827
Rue de l'Eglise;6;Mervelier;2827
Rue de l'Eglise;3;Mervelier;2827
Rue de l'Eglise;1;Mervelier;2827
Route Principale;30;Mervelier;2827
Rue de l'Eglise;7;Mervelier;2827
Route de Montsevelier;2;Mervelier;2827
Route Principale;37;Mervelier;2827
Route Principale;39;Mervelier;2827
Route Principale;41;Mervelier;2827
Route Principale;43;Mervelier;2827
Route Principale;34;Mervelier;2827
Route Principale;45;Mervelier;2827
Route Principale;47;Mervelier;2827
Route Principale;36;Mervelier;2827
Route Principale;49;Mervelier;2827
Route Principale;51;Mervelier;2827
Route Principale;53;Mervelier;2827
Route Principale;40;Mervelier;2827
Route Principale;38;Mervelier;2827
Route Principale;17;Mervelier;2827
Les Oeuches;12;Mervelier;2827
Les Oeuches;10;Mervelier;2827
Les Oeuches;13;Mervelier;2827
Les Oeuches;17b;Mervelier;2827
Route Principale;23;Mervelier;2827
Route Principale;25;Mervelier;2827
Route Principale;27;Mervelier;2827
Route Principale;29;Mervelier;2827
Route Principale;31a;Mervelier;2827
Route Principale;33;Mervelier;2827
Route Principale;35;Mervelier;2827
La Ravière;2;Mervelier;2827
Route de Montsevelier;1;Mervelier;2827
Route de Montsevelier;4;Mervelier;2827
Route de Montsevelier;6;Mervelier;2827
Route de Montsevelier;5;Mervelier;2827
Route de Montsevelier;8;Mervelier;2827
Route de Montsevelier;7;Mervelier;2827
Route de Montsevelier;9;Mervelier;2827
Route de Montsevelier;11;Mervelier;2827
Route de Montsevelier;10;Mervelier;2827
Route de Montsevelier;13;Mervelier;2827
Route de Montsevelier;17;Mervelier;2827
Route de Montsevelier;20;Mervelier;2827
Route de Montsevelier;22;Mervelier;2827
Route Principale;21;Mervelier;2827
Le Cornat;5;Mervelier;2827
Le Cornat;3;Mervelier;2827
Le Cornat;1;Mervelier;2827
Rière le Moulin;1;Mervelier;2827
Route de la Scheulte;1;Mervelier;2827
Le Cornat;31;Mervelier;2827
Le Cornat;2;Mervelier;2827
Le Cornat;7;Mervelier;2827
Le Cornat;6;Mervelier;2827
Le Cornat;9;Mervelier;2827
Le Cornat;13b;Mervelier;2827
Le Cornat;15;Mervelier;2827
Le Cornat;18;Mervelier;2827
Le Cornat;17;Mervelier;2827
Le Cornat;22;Mervelier;2827
Le Cornat;24;Mervelier;2827
Le Cornat;23;Mervelier;2827
Le Cornat;25;Mervelier;2827
Le Cornat;27;Mervelier;2827
Le Cornat;33;Mervelier;2827
Le Cornat;16;Mervelier;2827
Le Cornat;30;Mervelier;2827
Le Cornat;28;Mervelier;2827
Le Cornat;26;Mervelier;2827
