Hauptstrasse;1;Felben-Wellhausen
Hauptstrasse;2;Felben-Wellhausen
Hauptstrasse;3;Felben-Wellhausen
Hauptstrasse;7;Felben-Wellhausen
Hauptstrasse;4;Felben-Wellhausen
Hauptstrasse;9;Felben-Wellhausen
Hauptstrasse;11;Felben-Wellhausen
Hauptstrasse;12;Felben-Wellhausen
Hauptstrasse;15;Felben-Wellhausen
Hauptstrasse;19;Felben-Wellhausen
Hauptstrasse;20;Felben-Wellhausen
Hauptstrasse;20a;Felben-Wellhausen
Hauptstrasse;23;Felben-Wellhausen
Hauptstrasse;22;Felben-Wellhausen
Hauptstrasse;24;Felben-Wellhausen
Hauptstrasse;26;Felben-Wellhausen
Hauptstrasse;26b;Felben-Wellhausen
Hauptstrasse;25;Felben-Wellhausen
Hauptstrasse;29;Felben-Wellhausen
Hauptstrasse;29a;Felben-Wellhausen
Hauptstrasse;29b;Felben-Wellhausen
Hauptstrasse;31;Felben-Wellhausen
Hauptstrasse;31a;Felben-Wellhausen
Hauptstrasse;31b;Felben-Wellhausen
Hauptstrasse;33;Felben-Wellhausen
Hauptstrasse;33a;Felben-Wellhausen
Hauptstrasse;28;Felben-Wellhausen
Hauptstrasse;35;Felben-Wellhausen
Hauptstrasse;38;Felben-Wellhausen
Hauptstrasse;40;Felben-Wellhausen
Hauptstrasse;42;Felben-Wellhausen
Hauptstrasse;42a;Felben-Wellhausen
Hauptstrasse;39;Felben-Wellhausen
Bahnhofstrasse;42;Felben-Wellhausen
Hauptstrasse;43;Felben-Wellhausen
Hauptstrasse;45;Felben-Wellhausen
Hauptstrasse;47;Felben-Wellhausen
Hauptstrasse;49;Felben-Wellhausen
Hauptstrasse;55;Felben-Wellhausen
Hauptstrasse;65;Felben-Wellhausen
Hauptstrasse;70a;Felben-Wellhausen
Hauptstrasse;74;Felben-Wellhausen
Hauptstrasse;44;Felben-Wellhausen
Hauptstrasse;27;Felben-Wellhausen
Hauptstrasse;63;Felben-Wellhausen
Strassäckerweg;4;Felben-Wellhausen
Strassäckerweg;2;Felben-Wellhausen
Widenhubstrasse;1;Felben-Wellhausen
Widenhubstrasse;3;Felben-Wellhausen
Widenhubstrasse;4;Felben-Wellhausen
Widenhubstrasse;4a;Felben-Wellhausen
Widenhubstrasse;5;Felben-Wellhausen
Widenhubstrasse;7;Felben-Wellhausen
Widenhubstrasse;7a;Felben-Wellhausen
Widenhubstrasse;8;Felben-Wellhausen
Widenhubstrasse;8a;Felben-Wellhausen
Widenhubstrasse;9;Felben-Wellhausen
Widenhubstrasse;9a;Felben-Wellhausen
Widenhubstrasse;12;Felben-Wellhausen
Widenhubstrasse;14;Felben-Wellhausen
Widenhubstrasse;16;Felben-Wellhausen
Im Ständeler;2;Felben-Wellhausen
Im Ständeler;4;Felben-Wellhausen
Im Ständeler;6;Felben-Wellhausen
Im Ständeler;8;Felben-Wellhausen
Im Ständeler;9;Felben-Wellhausen
Im Ständeler;9a;Felben-Wellhausen
Im Ständeler;10;Felben-Wellhausen
Im Ständeler;11;Felben-Wellhausen
Im Ständeler;11a;Felben-Wellhausen
Poststrasse;2;Felben-Wellhausen
Poststrasse;4;Felben-Wellhausen
Poststrasse;4a;Felben-Wellhausen
Poststrasse;4b;Felben-Wellhausen
Poststrasse;4c;Felben-Wellhausen
Poststrasse;5;Felben-Wellhausen
Poststrasse;12;Felben-Wellhausen
Poststrasse;14;Felben-Wellhausen
Poststrasse;16;Felben-Wellhausen
Gartenstrasse;3;Felben-Wellhausen
Gartenstrasse;6;Felben-Wellhausen
Gartenstrasse;7;Felben-Wellhausen
Gartenstrasse;8;Felben-Wellhausen
Gartenstrasse;8a;Felben-Wellhausen
Gartenstrasse;10;Felben-Wellhausen
Thurstrasse;1;Felben-Wellhausen
Thurstrasse;11;Felben-Wellhausen
Bachweg;1;Felben-Wellhausen
Bachweg;4;Felben-Wellhausen
Bachweg;7;Felben-Wellhausen
Bachweg;9;Felben-Wellhausen
Bahnhofstrasse;39;Felben-Wellhausen
Bahnhofstrasse;33;Felben-Wellhausen
Quartierstrasse;6;Felben-Wellhausen
Quartierstrasse;8;Felben-Wellhausen
Quartierstrasse;10;Felben-Wellhausen
Quartierstrasse;12;Felben-Wellhausen
Lerchensangstrasse;2;Felben-Wellhausen
Löwenstrasse;2;Felben-Wellhausen
Löwenstrasse;3;Felben-Wellhausen
Löwenstrasse;5;Felben-Wellhausen
Löwenstrasse;5a;Felben-Wellhausen
Kirchstrasse;3;Felben-Wellhausen
Kirchstrasse;4;Felben-Wellhausen
Kirchstrasse;6;Felben-Wellhausen
Aurütelistrasse;4;Felben-Wellhausen
Rosenackerstrasse;7;Felben-Wellhausen
Wiesenstrasse;55;Felben-Wellhausen
Wiesenstrasse;46;Felben-Wellhausen
Wiesenstrasse;45;Felben-Wellhausen
Wiesenstrasse;44;Felben-Wellhausen
Wiesenstrasse;42;Felben-Wellhausen
Wiesenstrasse;42a;Felben-Wellhausen
Wiesenstrasse;34;Felben-Wellhausen
Wiesenstrasse;32;Felben-Wellhausen
Wiesenstrasse;30;Felben-Wellhausen
Wiesenstrasse;28;Felben-Wellhausen
Wiesenstrasse;26;Felben-Wellhausen
Wiesenstrasse;24;Felben-Wellhausen
Neubruchstrasse;20;Felben-Wellhausen
Römerstrasse;25;Felben-Wellhausen
Römerstrasse;23;Felben-Wellhausen
Römerstrasse;13;Felben-Wellhausen
Römerstrasse;14;Felben-Wellhausen
Römerstrasse;15;Felben-Wellhausen
Römerstrasse;16;Felben-Wellhausen
Römerstrasse;17;Felben-Wellhausen
Römerstrasse;18;Felben-Wellhausen
Storenbergstrasse;1;Felben-Wellhausen
Storenbergstrasse;3;Felben-Wellhausen
Storenbergstrasse;6;Felben-Wellhausen
Storenbergstrasse;5a;Felben-Wellhausen
Storenbergstrasse;7a;Felben-Wellhausen
Storenbergstrasse;7;Felben-Wellhausen
Storenbergstrasse;9;Felben-Wellhausen
Bergstrasse;8;Felben-Wellhausen
Bergstrasse;10;Felben-Wellhausen
Bergstrasse;12;Felben-Wellhausen
Bergstrasse;14;Felben-Wellhausen
Bergstrasse;16;Felben-Wellhausen
Im Köhlisberg;6;Felben-Wellhausen
Köhlisbergstrasse;1;Felben-Wellhausen
Köhlisbergstrasse;2;Felben-Wellhausen
Köhlisbergstrasse;6;Felben-Wellhausen
Büchelenstrasse;2;Felben-Wellhausen
Büchelenstrasse;4;Felben-Wellhausen
Büchelenstrasse;6;Felben-Wellhausen
Büchelenstrasse;10;Felben-Wellhausen
Büchelenstrasse;10a;Felben-Wellhausen
Gutenbergstrasse;1;Felben-Wellhausen
Gutenbergstrasse;3;Felben-Wellhausen
Gutenbergstrasse;5;Felben-Wellhausen
Gutenbergstrasse;6;Felben-Wellhausen
Gutenbergstrasse;7;Felben-Wellhausen
Gutenbergstrasse;8;Felben-Wellhausen
Gutenbergstrasse;9;Felben-Wellhausen
Gutenbergstrasse;10;Felben-Wellhausen
Gutenbergstrasse;11;Felben-Wellhausen
Gutenbergstrasse;11a;Felben-Wellhausen
Gutenbergstrasse;12;Felben-Wellhausen
Dorfstrasse;2;Felben-Wellhausen
Dorfstrasse;1;Felben-Wellhausen
Dorfstrasse;4;Felben-Wellhausen
Dorfstrasse;3;Felben-Wellhausen
Ringstrasse;1;Felben-Wellhausen
Kehlhofstrasse;7;Felben-Wellhausen
Kehlhofstrasse;8;Felben-Wellhausen
Ringstrasse;2;Felben-Wellhausen
Ringstrasse;7;Felben-Wellhausen
Ringstrasse;8;Felben-Wellhausen
Dorfstrasse;11;Felben-Wellhausen
Wellenbergstrasse;1;Felben-Wellhausen
Wellenbergstrasse;2;Felben-Wellhausen
Wellenbergstrasse;3;Felben-Wellhausen
Wellenbergstrasse;12a;Felben-Wellhausen
Wellenbergstrasse;14;Felben-Wellhausen
Bühlstrasse;16;Felben-Wellhausen
Bühlstrasse;14;Felben-Wellhausen
Bühlstrasse;12;Felben-Wellhausen
Bühlstrasse;11;Felben-Wellhausen
Bühlstrasse;8;Felben-Wellhausen
Bühlstrasse;7;Felben-Wellhausen
Langenmattstrasse;6;Felben-Wellhausen
Langenmattstrasse;6a;Felben-Wellhausen
Langenmattstrasse;7;Felben-Wellhausen
Langenmattstrasse;8;Felben-Wellhausen
Langenmattstrasse;8a;Felben-Wellhausen
Langenmattstrasse;8b;Felben-Wellhausen
Langenmattstrasse;8c;Felben-Wellhausen
Langenmattstrasse;8d;Felben-Wellhausen
Breitestrasse;2;Felben-Wellhausen
Breitestrasse;4;Felben-Wellhausen
Breitestrasse;6;Felben-Wellhausen
Spychergasse;2;Felben-Wellhausen
Spychergasse;2b;Felben-Wellhausen
Spychergasse;2c;Felben-Wellhausen
Spychergasse;3;Felben-Wellhausen
Spychergasse;4;Felben-Wellhausen
Spychergasse;6;Felben-Wellhausen
Bahnhofplatz;1;Felben-Wellhausen
Bahnhofstrasse;25;Felben-Wellhausen
Bahnhofstrasse;23;Felben-Wellhausen
Bahnhofstrasse;21;Felben-Wellhausen
Bahnhofstrasse;19;Felben-Wellhausen
Bahnhofstrasse;22;Felben-Wellhausen
Bahnhofstrasse;20;Felben-Wellhausen
Bahnhofstrasse;18;Felben-Wellhausen
Bahnhofstrasse;15;Felben-Wellhausen
Bahnhofstrasse;13;Felben-Wellhausen
