Brauerstrasse;34;St. Gallen
Rorschacher Strasse;229;St. Gallen
Brauerstrasse;37;St. Gallen
Brauerstrasse;39;St. Gallen
Brauerstrasse;41;St. Gallen
Parketteriestrasse;3;St. Gallen
Parketteriestrasse;3a;St. Gallen
Parketteriestrasse;5;St. Gallen
Parketteriestrasse;7;St. Gallen
Parketteriestrasse;6;St. Gallen
Lindenstrasse;132;St. Gallen
Lindenstrasse;132a;St. Gallen
Lindenstrasse;134;St. Gallen
Brauerstrasse;36;St. Gallen
Brauerstrasse;38;St. Gallen
Brauerstrasse;40;St. Gallen
Brauerstrasse;42;St. Gallen
Brauerstrasse;44;St. Gallen
Brauerstrasse;44a;St. Gallen
Brauerstrasse;46a;St. Gallen
Brauerstrasse;48;St. Gallen
Lukasstrasse;70;St. Gallen
Rorschacher Strasse;239;St. Gallen
Brauerstrasse;43;St. Gallen
Brauerstrasse;43a;St. Gallen
Brauerstrasse;45;St. Gallen
Brauerstrasse;47;St. Gallen
Lindenstrasse;136;St. Gallen
Lindenstrasse;140;St. Gallen
Lindenstrasse;142;St. Gallen
Lukasstrasse;52;St. Gallen
Lukasstrasse;54;St. Gallen
Lukasstrasse;56;St. Gallen
Lukasstrasse;58;St. Gallen
Lukasstrasse;60;St. Gallen
Lukasstrasse;62;St. Gallen
Rorschacher Strasse;231;St. Gallen
Rorschacher Strasse;231a;St. Gallen
Rorschacher Strasse;233;St. Gallen
Rorschacher Strasse;235;St. Gallen
Rorschacher Strasse;243;St. Gallen
Achslenstrasse;28;St. Gallen
Achslenstrasse;30;St. Gallen
Achslenstrasse;34;St. Gallen
Achslenstrasse;32;St. Gallen
Achslenstrasse;15;St. Gallen
Achslenstrasse;11;St. Gallen
Achslenstrasse;9;St. Gallen
Achslenstrasse;16;St. Gallen
Achslenstrasse;18;St. Gallen
Achslenstrasse;20;St. Gallen
Achslenstrasse;22;St. Gallen
Achslenstrasse;24;St. Gallen
Achslenstrasse;26;St. Gallen
Achslenstrasse;4;St. Gallen
Achslenstrasse;14;St. Gallen
Achslenstrasse;1;St. Gallen
Achslenstrasse;5;St. Gallen
Achslenstrasse;12;St. Gallen
Rehetobelstrasse;94;St. Gallen
Rehetobelstrasse;94a;St. Gallen
Rehetobelstrasse;101;St. Gallen
Rehetobelstrasse;103;St. Gallen
Rehetobelstrasse;104;St. Gallen
Rehetobelstrasse;105;St. Gallen
Grünaustrasse;30;St. Gallen
Grünaustrasse;7;St. Gallen
Scheidwegstrasse;26;St. Gallen
Scheidwegstrasse;26a;St. Gallen
Scheidwegstrasse;28;St. Gallen
Scheidwegstrasse;30;St. Gallen
Scheidwegstrasse;32;St. Gallen
Scheidwegstrasse;34;St. Gallen
Scheidwegstrasse;36;St. Gallen
Scheidwegstrasse;40;St. Gallen
Scheidwegstrasse;42;St. Gallen
Scheidwegstrasse;44;St. Gallen
Scheidwegstrasse;46;St. Gallen
Scheidwegstrasse;48;St. Gallen
Scheidwegstrasse;50;St. Gallen
Scheidwegstrasse;52;St. Gallen
Scheidwegstrasse;54;St. Gallen
Scheidwegstrasse;38;St. Gallen
Grünaustrasse;12;St. Gallen
Grünaustrasse;14;St. Gallen
Grünaustrasse;31;St. Gallen
Grünaustrasse;16;St. Gallen
Grünaustrasse;18;St. Gallen
Grünaustrasse;20;St. Gallen
Grünaustrasse;25;St. Gallen
Grünaustrasse;27;St. Gallen
Grünaustrasse;29;St. Gallen
Grünaustrasse;26;St. Gallen
Fuchsenstrasse;10b;St. Gallen
Fuchsenstrasse;10a;St. Gallen
Fuchsenstrasse;10;St. Gallen
Fuchsenstrasse;12;St. Gallen
Fuchsenstrasse;12a;St. Gallen
Fuchsenstrasse;12b;St. Gallen
Iltisstrasse;3;St. Gallen
Iltisstrasse;5;St. Gallen
Martinsbruggstrasse;2;St. Gallen
Martinsbruggstrasse;5;St. Gallen
Martinsbruggstrasse;6;St. Gallen
Martinsbruggstrasse;14;St. Gallen
Martinsbruggstrasse;16;St. Gallen
Martinsbruggstrasse;17;St. Gallen
Martinsbruggstrasse;19;St. Gallen
Martinsbruggstrasse;21;St. Gallen
Martinsbruggstrasse;18;St. Gallen
Martinsbruggstrasse;20;St. Gallen
Martinsbruggstrasse;22;St. Gallen
Martinsbruggstrasse;25;St. Gallen
Martinsbruggstrasse;31;St. Gallen
Fuchsenstrasse;4;St. Gallen
Fuchsenstrasse;4a;St. Gallen
Fuchsenstrasse;4b;St. Gallen
Fuchsenstrasse;6;St. Gallen
Fuchsenstrasse;6a;St. Gallen
Fuchsenstrasse;6b;St. Gallen
Fuchsenstrasse;8;St. Gallen
Fuchsenstrasse;8a;St. Gallen
Fuchsenstrasse;8b;St. Gallen
Fuchsenstrasse;5;St. Gallen
Fuchsenstrasse;18;St. Gallen
Fuchsenstrasse;18a;St. Gallen
Fuchsenstrasse;18b;St. Gallen
Fuchsenstrasse;24;St. Gallen
Fuchsenstrasse;22;St. Gallen
Fuchsenstrasse;20;St. Gallen
Rehetobelstrasse;65;St. Gallen
Rehetobelstrasse;65a;St. Gallen
Rehetobelstrasse;65b;St. Gallen
Rehetobelstrasse;65c;St. Gallen
Rehetobelstrasse;67;St. Gallen
Rehetobelstrasse;67a;St. Gallen
Fuchsenstrasse;7;St. Gallen
Fuchsenstrasse;9;St. Gallen
Fuchsenstrasse;11;St. Gallen
Fuchsenstrasse;13;St. Gallen
Fuchsenstrasse;15;St. Gallen
Fuchsenstrasse;17;St. Gallen
Fuchsenstrasse;19;St. Gallen
Fuchsenstrasse;21;St. Gallen
Fuchsenstrasse;21a;St. Gallen
Fuchsenstrasse;21b;St. Gallen
Achslenweg;4;St. Gallen
Achslenweg;6;St. Gallen
Achslenweg;8;St. Gallen
Achslenweg;9;St. Gallen
Achslenweg;11;St. Gallen
Achslenweg;3;St. Gallen
Achslenweg;5;St. Gallen
Achslenweg;7;St. Gallen
Burenbüchelstrasse;10;St. Gallen
Burenbüchelstrasse;12;St. Gallen
Burenbüchelstrasse;18;St. Gallen
Burenbüchelstrasse;18a;St. Gallen
Burenbüchelstrasse;18b;St. Gallen
Fuchsenstrasse;1;St. Gallen
Fuchsenstrasse;1a;St. Gallen
Fuchsenstrasse;1b;St. Gallen
Fuchsenstrasse;3;St. Gallen
Fuchsenstrasse;3a;St. Gallen
Martinsbruggstrasse;30;St. Gallen
Martinsbruggstrasse;30a;St. Gallen
Martinsbruggstrasse;30b;St. Gallen
Martinsbruggstrasse;30c;St. Gallen
Martinsbruggstrasse;30d;St. Gallen
Burenbüchelstrasse;9;St. Gallen
Burenbüchelstrasse;11;St. Gallen
Burenbüchelstrasse;17;St. Gallen
Martinsbruggstrasse;33;St. Gallen
Martinsbruggstrasse;34;St. Gallen
Martinsbruggstrasse;36;St. Gallen
Martinsbruggstrasse;38;St. Gallen
Martinsbruggstrasse;35;St. Gallen
Martinsbruggstrasse;37;St. Gallen
Martinsbruggstrasse;39;St. Gallen
Martinsbruggstrasse;39a;St. Gallen
Martinsbruggstrasse;41;St. Gallen
Martinsbruggstrasse;41a;St. Gallen
Martinsbruggstrasse;42;St. Gallen
Martinsbruggstrasse;44;St. Gallen
Achslenweg;17;St. Gallen
Martinsbruggstrasse;43;St. Gallen
Martinsbruggstrasse;43a;St. Gallen
Martinsbruggstrasse;44a;St. Gallen
Martinsbruggstrasse;44b;St. Gallen
Martinsbruggstrasse;44c;St. Gallen
Martinsbruggstrasse;45;St. Gallen
Martinsbruggstrasse;46;St. Gallen
Martinsbruggstrasse;49;St. Gallen
Martinsbruggstrasse;55;St. Gallen
Martinsbruggstrasse;59;St. Gallen
Martinsbruggstrasse;60;St. Gallen
Martinsbruggstrasse;65;St. Gallen
Martinsbruggstrasse;67;St. Gallen
Oberhaldenstrasse;15;St. Gallen
Oberhaldenstrasse;23;St. Gallen
Rehetobelstrasse;69;St. Gallen
Rehetobelstrasse;69a;St. Gallen
Rehetobelstrasse;71;St. Gallen
Rehetobelstrasse;71a;St. Gallen
Rehetobelstrasse;73;St. Gallen
Rehetobelstrasse;77;St. Gallen
Rehetobelstrasse;79;St. Gallen
Rehetobelstrasse;81;St. Gallen
Rehetobelstrasse;83;St. Gallen
Obere Reherstrasse;13;St. Gallen
Obere Reherstrasse;13a;St. Gallen
Obere Reherstrasse;13b;St. Gallen
Obere Reherstrasse;13c;St. Gallen
Obere Reherstrasse;13d;St. Gallen
Obere Reherstrasse;13e;St. Gallen
Obere Reherstrasse;13f;St. Gallen
Obere Reherstrasse;13g;St. Gallen
Obere Reherstrasse;15;St. Gallen
Obere Reherstrasse;15a;St. Gallen
Obere Reherstrasse;15b;St. Gallen
Obere Reherstrasse;15c;St. Gallen
Obere Reherstrasse;15d;St. Gallen
Obere Reherstrasse;15e;St. Gallen
Rehetobelstrasse;85;St. Gallen
Rehetobelstrasse;87;St. Gallen
Rehetobelstrasse;87a;St. Gallen
Rehetobelstrasse;89;St. Gallen
Rehetobelstrasse;89a;St. Gallen
Rehetobelstrasse;95;St. Gallen
Reherstrasse;12;St. Gallen
Reherstrasse;12a;St. Gallen
Reherstrasse;14;St. Gallen
Reherstrasse;14a;St. Gallen
Reherstrasse;20;St. Gallen
Reherstrasse;20a;St. Gallen
Dunantstrasse;3;St. Gallen
Dunantstrasse;3a;St. Gallen
Dunantstrasse;5a;St. Gallen
Dunantstrasse;3b;St. Gallen
Dunantstrasse;5b;St. Gallen
Rehetobelstrasse;97;St. Gallen
Rehetobelstrasse;99;St. Gallen
Vogelherdweg;1;St. Gallen
Vogelherdweg;6;St. Gallen
Vogelherdweg;7;St. Gallen
Vogelherdweg;8;St. Gallen
Tablatstrasse;40;St. Gallen
Tablatstrasse;42;St. Gallen
Tablatstrasse;42a;St. Gallen
Tablatstrasse;43a;St. Gallen
Tablatstrasse;45;St. Gallen
Tablatstrasse;49;St. Gallen
Tablatstrasse;51;St. Gallen
Tablatstrasse;53;St. Gallen
Tablatstrasse;53a;St. Gallen
Tablatstrasse;55;St. Gallen
Tablatstrasse;57;St. Gallen
Tablatstrasse;59;St. Gallen
Tablatstrasse;61;St. Gallen
Tablatstrasse;43;St. Gallen
Reherstrasse;19;St. Gallen
Reherstrasse;20b;St. Gallen
Reherstrasse;21;St. Gallen
Reherstrasse;22;St. Gallen
Reherstrasse;22d;St. Gallen
Reherstrasse;22a;St. Gallen
Reherstrasse;22b;St. Gallen
