Le Patalours;40;Les Pommerats;2353
Le Patalours;50;Les Pommerats;2353
Cerniévillers;34;Les Pommerats;2353
Cerniévillers;35;Les Pommerats;2353
Cerniévillers;36;Les Pommerats;2353
Bas du Village;55;Les Pommerats;2353
Bas du Village;56;Les Pommerats;2353
Bas du Village;47;Les Pommerats;2353
Bas du Village;57;Les Pommerats;2353
Bas du Village;49;Les Pommerats;2353
Bas du Village;42;Les Pommerats;2353
Bas du Village;6;Les Pommerats;2353
Bas du Village;7;Les Pommerats;2353
Bas du Village;4;Les Pommerats;2353
Bas du Village;50;Les Pommerats;2353
Bas du Village;53;Les Pommerats;2353
Bas du Village;54;Les Pommerats;2353
Bas du Village;3b;Les Pommerats;2353
Bas du Village;5a;Les Pommerats;2353
Bas du Village;3;Les Pommerats;2353
Bas du Village;1;Les Pommerats;2353
Bas du Village;2;Les Pommerats;2353
Bas du Village;8;Les Pommerats;2353
Bas du Village;9;Les Pommerats;2353
Milieu du Village;10;Les Pommerats;2353
Bas du Village;13;Les Pommerats;2353
Milieu du Village;13b;Les Pommerats;2353
Milieu du Village;11;Les Pommerats;2353
Milieu du Village;15b;Les Pommerats;2353
Sur la Velle;15c;Les Pommerats;2353
Sur la Velle;15f;Les Pommerats;2353
Sur la Velle;15g;Les Pommerats;2353
Sur la Velle;15h;Les Pommerats;2353
Sur la Velle;15d;Les Pommerats;2353
Fin sur la Velle;15i;Les Pommerats;2353
Fin sur la Velle;15j;Les Pommerats;2353
Milieu du Village;17;Les Pommerats;2353
Bas du Village;11a;Les Pommerats;2353
Bas du Village;12;Les Pommerats;2353
Sous la Roche;73;Les Pommerats;2353
Bois Banal;85;Les Pommerats;2353
Bas du Village;5;Les Pommerats;2353
Milieu du Village;15;Les Pommerats;2353
Haut du Village;23;Les Pommerats;2353
Bois Banal;58;Les Pommerats;2353
La Noire Maison;66;Les Pommerats;2353
Les Plaimbois;67;Les Pommerats;2353
Bas du Village;7b;Les Pommerats;2353
Bas du Village;48;Les Pommerats;2353
Milieu du Village;16;Les Pommerats;2353
Milieu du Village;19a;Les Pommerats;2353
Haut du Village;19;Les Pommerats;2353
Haut du Village;18;Les Pommerats;2353
Haut du Village;40;Les Pommerats;2353
Haut du Village;41;Les Pommerats;2353
Haut du Village;39;Les Pommerats;2353
Haut du Village;39a;Les Pommerats;2353
Haut du Village;21;Les Pommerats;2353
Haut du Village;25;Les Pommerats;2353
Clos Dessus;27;Les Pommerats;2353
Clos Dessus;29;Les Pommerats;2353
Clos Dessus;32;Les Pommerats;2353
Clos Dessus;32c;Les Pommerats;2353
Clos Dessus;32b;Les Pommerats;2353
Haut du Village;28;Les Pommerats;2353
Haut du Village;30;Les Pommerats;2353
Clos Dessus;31;Les Pommerats;2353
Clos Dessus;33;Les Pommerats;2353
Haut du Village;34;Les Pommerats;2353
Le Biez;36;Les Pommerats;2353
Les Plaimbois;68;Les Pommerats;2353
Crâtan;72;Les Pommerats;2353
Malnuit;75;Les Pommerats;2353
Malnuit;76;Les Pommerats;2353
Le Seignolet;80;Les Pommerats;2353
Le Moulin Jeannottat;79;Les Pommerats;2353
Bas du Village;45;Les Pommerats;2353
Haut du Village;38;Les Pommerats;2353
Haut du Village;22;Les Pommerats;2353
Bas du Village;14;Les Pommerats;2353
Fin sur la Velle;15o;Les Pommerats;2353
Bas du Village;1a;Les Pommerats;2353
Fin sur la Velle;15k;Les Pommerats;2353
Fin sur la Velle;15l;Les Pommerats;2353
Fin sur la Velle;15m;Les Pommerats;2353
Fin sur la Velle;15n;Les Pommerats;2353
Milieu du Village;19c;Les Pommerats;2353
Haut du Village;22c;Les Pommerats;2353
Haut du Village;26b;Les Pommerats;2353
Bois Banal;52b;Les Pommerats;2353
Bas du Village;55a;Les Pommerats;2353
Chez le Forestier;77;Les Pommerats;2353
Le Moulin Jeannottat;79c;Les Pommerats;2353
Clos Dessus;35;Les Pommerats;2353
Haut du Village;37;Les Pommerats;2353
Le Patalours;41;Les Pommerats;2353
Fin sur la Velle;15p;Les Pommerats;2353
Sur la Velle;15v;Les Pommerats;2353
Bas du Village;52;Les Pommerats;2353
Clos Dessus;32d;Les Pommerats;2353
