Route du Rafoué;146;Chésopelloz;1720
Route du Haut;15;Chésopelloz;1720
Route du Haut;36;Chésopelloz;1720
Route du Haut;41;Chésopelloz;1720
Route du Vallon;72;Chésopelloz;1720
Route du Vallon;74;Chésopelloz;1720
Route du Vallon;76;Chésopelloz;1720
Route du Vallon;90;Chésopelloz;1720
Route du Vallon;78;Chésopelloz;1720
Route du Vallon;82;Chésopelloz;1720
Route du Vallon;80;Chésopelloz;1720
Route du Vallon;66;Chésopelloz;1720
Route du Vallon;68;Chésopelloz;1720
Route du Vallon;73;Chésopelloz;1720
Route du Vallon;56;Chésopelloz;1720
Route du Vallon;107;Chésopelloz;1720
Route du Rafoué;122;Chésopelloz;1720
Route du Rafoué;140;Chésopelloz;1720
Route du Rafoué;142;Chésopelloz;1720
Route du Rafoué;152;Chésopelloz;1720
Route du Haut;22;Chésopelloz;1720
Route du Haut;25;Chésopelloz;1720
Route du Rafoué;148;Chésopelloz;1720
Route de Montaubert;21;Corminboeuf;1720
Route de Montaubert;23;Corminboeuf;1720
Route de Montaubert;25;Corminboeuf;1720
Route de Montaubert;27;Corminboeuf;1720
Route de Montaubert;29;Corminboeuf;1720
Route de Montaubert;31;Corminboeuf;1720
Route de Montaubert;33;Corminboeuf;1720
Route de Montaubert;35;Corminboeuf;1720
Route de Montaubert;37;Corminboeuf;1720
Route de Montaubert;39;Corminboeuf;1720
Route de Montaubert;41;Corminboeuf;1720
Route de Montaubert;43;Corminboeuf;1720
Route de Montaubert;45;Corminboeuf;1720
Route de Montaubert;53;Corminboeuf;1720
Route de Montaubert;57;Corminboeuf;1720
Route de Montaubert;85;Corminboeuf;1720
Route de Montaubert;87;Corminboeuf;1720
Route de Montaubert;89;Corminboeuf;1720
Route de Montaubert;91;Corminboeuf;1720
Route de Montaubert;93;Corminboeuf;1720
Route de Montaubert;95;Corminboeuf;1720
Route de Montaubert;97;Corminboeuf;1720
Route de Montaubert;99;Corminboeuf;1720
Route de Montaubert;101;Corminboeuf;1720
Route de Montaubert;103;Corminboeuf;1720
Route de Montaubert;105;Corminboeuf;1720
Route de Montaubert;76;Corminboeuf;1720
Route de Montaubert;80;Corminboeuf;1720
Route de Montaubert;78;Corminboeuf;1720
Route de Montaubert;84;Corminboeuf;1720
Route de Montaubert;86;Corminboeuf;1720
Route de Montaubert;88;Corminboeuf;1720
