Sur-le-Coteau;2;Valeyres-sous-Montagny
Sur Montet;1;Valeyres-sous-Montagny
Sur Montet;;Valeyres-sous-Montagny
Les Vergers;23a;Valeyres-sous-Montagny
Les Vergers;21;Valeyres-sous-Montagny
Les Vergers;19;Valeyres-sous-Montagny
Les Vergers;17;Valeyres-sous-Montagny
Les Vergers;15;Valeyres-sous-Montagny
Les Vergers;13;Valeyres-sous-Montagny
Les Vergers;11;Valeyres-sous-Montagny
Les Vergers;9;Valeyres-sous-Montagny
Les Vergers;7;Valeyres-sous-Montagny
Les Vergers;1;Valeyres-sous-Montagny
Les Vergers;5;Valeyres-sous-Montagny
Les Vergers;3;Valeyres-sous-Montagny
Chemin des Cottalets;6;Valeyres-sous-Montagny
Route d'Orges;2;Valeyres-sous-Montagny
Route d'Orges;1;Valeyres-sous-Montagny
Chemin du Stand;4;Valeyres-sous-Montagny
Chemin du Stand;2;Valeyres-sous-Montagny
Chemin du Stand;9;Valeyres-sous-Montagny
Ruelle des Lugènes;4;Valeyres-sous-Montagny
Ruelle des Jardins;5;Valeyres-sous-Montagny
Ruelle des Jardins;2;Valeyres-sous-Montagny
Chemin du Stand;1;Valeyres-sous-Montagny
Ruelle des Jardins;3;Valeyres-sous-Montagny
Ruelle des Lugènes;13;Valeyres-sous-Montagny
Ruelle des Lugènes;2;Valeyres-sous-Montagny
Ruelle des Lugènes;3;Valeyres-sous-Montagny
Ruelle des Lugènes;5;Valeyres-sous-Montagny
Ruelle des Lugènes;1;Valeyres-sous-Montagny
Grande-Rue;4;Valeyres-sous-Montagny
Ruelle des Jardins;1a;Valeyres-sous-Montagny
Ruelle des Jardins;;Valeyres-sous-Montagny
Grande-Rue;10;Valeyres-sous-Montagny
Grande-Rue;12;Valeyres-sous-Montagny
Grande-Rue;1;Valeyres-sous-Montagny
Rue du Levant;1;Valeyres-sous-Montagny
Grande-Rue;8;Valeyres-sous-Montagny
Rue du Levant;5;Valeyres-sous-Montagny
Rue du Levant;3;Valeyres-sous-Montagny
Rue du Levant;4;Valeyres-sous-Montagny
Rue du Levant;8;Valeyres-sous-Montagny
Chemin des Vignes;3;Valeyres-sous-Montagny
Chemin des Vignes;4;Valeyres-sous-Montagny
Rue du Levant;7;Valeyres-sous-Montagny
Chemin des Vignes;6;Valeyres-sous-Montagny
Chemin des Vignes;2;Valeyres-sous-Montagny
Rue de la Butte;6;Valeyres-sous-Montagny
Rue de la Butte;8;Valeyres-sous-Montagny
Chemin des Vignes;1;Valeyres-sous-Montagny
Rue de la Butte;3;Valeyres-sous-Montagny
La Ruelle;4;Valeyres-sous-Montagny
Rue de la Butte;4;Valeyres-sous-Montagny
Ruelle des Ecoliers;1;Valeyres-sous-Montagny
Ruelle des Ecoliers;6;Valeyres-sous-Montagny
La Ruelle;2;Valeyres-sous-Montagny
Chemin des Cottalets;3;Valeyres-sous-Montagny
Chemin des Cottalets;14;Valeyres-sous-Montagny
Chemin des Cottalets;9;Valeyres-sous-Montagny
Rue du Levant;11;Valeyres-sous-Montagny
Rue du Levant;9;Valeyres-sous-Montagny
Chemin des Plantaz;9;Valeyres-sous-Montagny
Chemin des Vignes;13;Valeyres-sous-Montagny
Chemin des Vignes;11;Valeyres-sous-Montagny
Route de Giez;2;Valeyres-sous-Montagny
Chemin des Cottalets;16;Valeyres-sous-Montagny
Chemin des Cottalets;20;Valeyres-sous-Montagny
Chemin des Cottalets;22;Valeyres-sous-Montagny
Chemin des Cottalets;24;Valeyres-sous-Montagny
Chemin des Cottalets;26;Valeyres-sous-Montagny
Chemin des Piccardes;2;Valeyres-sous-Montagny
Chemin des Piccardes;4;Valeyres-sous-Montagny
Chemin des Piccardes;6;Valeyres-sous-Montagny
Chemin des Piccardes;8;Valeyres-sous-Montagny
Chemin des Piccardes;10;Valeyres-sous-Montagny
Rue du Jura;1;Valeyres-sous-Montagny
Chemin des Piccardes;12;Valeyres-sous-Montagny
Chemin des Piccardes;16;Valeyres-sous-Montagny
Chemin des Piccardes;14;Valeyres-sous-Montagny
Chemin des Plantaz;2;Valeyres-sous-Montagny
Chemin des Plantaz;4;Valeyres-sous-Montagny
Chemin des Plantaz;1;Valeyres-sous-Montagny
Chemin des Plantaz;3;Valeyres-sous-Montagny
Chemin des Plantaz;5;Valeyres-sous-Montagny
Chemin des Plantaz;7;Valeyres-sous-Montagny
Chemin des Plantaz;13;Valeyres-sous-Montagny
Chemin des Plantaz;11;Valeyres-sous-Montagny
Chemin des Plantaz;15;Valeyres-sous-Montagny
Chemin des Plantaz;19;Valeyres-sous-Montagny
Chemin des Plantaz;17;Valeyres-sous-Montagny
Rue du Jura;6;Valeyres-sous-Montagny
Chemin des Plantaz;6;Valeyres-sous-Montagny
Chemin des Plantaz;10;Valeyres-sous-Montagny
Chemin des Plantaz;8;Valeyres-sous-Montagny
Chemin des Plantaz;21;Valeyres-sous-Montagny
Chemin des Plantaz;23;Valeyres-sous-Montagny
Chemin des Plantaz;25;Valeyres-sous-Montagny
Rue du Jura;4;Valeyres-sous-Montagny
Rue du Jura;2;Valeyres-sous-Montagny
Rue du Jura;5;Valeyres-sous-Montagny
Rue du Jura;3;Valeyres-sous-Montagny
Chemin des Perry;8;Valeyres-sous-Montagny
Chemin des Perry;1b;Valeyres-sous-Montagny
Chemin des Perry;2;Valeyres-sous-Montagny
Chemin des Perry;4;Valeyres-sous-Montagny
Grande-Rue;3;Valeyres-sous-Montagny
Chemin des Crusilles;1a;Valeyres-sous-Montagny
Chemin des Crusilles;1;Valeyres-sous-Montagny
Chemin des Râpes;1;Valeyres-sous-Montagny
Chemin des Râpes;6;Valeyres-sous-Montagny
Chemin des Râpes;4;Valeyres-sous-Montagny
Chemin des Râpes;2;Valeyres-sous-Montagny
Chemin des Râpes;8;Valeyres-sous-Montagny
Chemin des Crusilles;2;Valeyres-sous-Montagny
Chemin des Crusilles;4;Valeyres-sous-Montagny
Chemin des Crusilles;6;Valeyres-sous-Montagny
Chemin des Crusilles;8;Valeyres-sous-Montagny
Chemin des Crusilles;12;Valeyres-sous-Montagny
Chemin des Crusilles;10;Valeyres-sous-Montagny
Chemin des Crusilles;18;Valeyres-sous-Montagny
Chemin des Crusilles;20;Valeyres-sous-Montagny
Chemin des Crusilles;22;Valeyres-sous-Montagny
Chemin des Crusilles;24;Valeyres-sous-Montagny
Chemin des Crusilles;26;Valeyres-sous-Montagny
Chemin des Crusilles;28;Valeyres-sous-Montagny
Chemin des Crusilles;30;Valeyres-sous-Montagny
Chemin des Crusilles;32;Valeyres-sous-Montagny
Chemin des Crusilles;41;Valeyres-sous-Montagny
Chemin des Crusilles;39;Valeyres-sous-Montagny
Chemin des Crusilles;35;Valeyres-sous-Montagny
Impasse de la Fontaine;2;Valeyres-sous-Montagny
Impasse de la Fontaine;4;Valeyres-sous-Montagny
Impasse de la Fontaine;6;Valeyres-sous-Montagny
Impasse de la Fontaine;8;Valeyres-sous-Montagny
Impasse de la Fontaine;10;Valeyres-sous-Montagny
Impasse de la Fontaine;11;Valeyres-sous-Montagny
Impasse de la Fontaine;7;Valeyres-sous-Montagny
Impasse de la Fontaine;5;Valeyres-sous-Montagny
Impasse de la Fontaine;3;Valeyres-sous-Montagny
Impasse de la Fontaine;1;Valeyres-sous-Montagny
Chemin des Crusilles;31;Valeyres-sous-Montagny
Chemin des Crusilles;29;Valeyres-sous-Montagny
Chemin des Crusilles;25;Valeyres-sous-Montagny
Chemin des Crusilles;23;Valeyres-sous-Montagny
Chemin des Crusilles;19;Valeyres-sous-Montagny
Chemin des Crusilles;21;Valeyres-sous-Montagny
Chemin des Crusilles;11;Valeyres-sous-Montagny
Chemin des Crusilles;9;Valeyres-sous-Montagny
Chemin des Crusilles;7;Valeyres-sous-Montagny
Chemin des Crusilles;5;Valeyres-sous-Montagny
La Brinaz;2;Valeyres-sous-Montagny
Chemin des Crusilles;27b;Valeyres-sous-Montagny
Chemin des Crusilles;27a;Valeyres-sous-Montagny
Ruelle des Lugènes;7;Valeyres-sous-Montagny
Chemin des Cottalets;18;Valeyres-sous-Montagny
Chemin des Cottalets;4;Valeyres-sous-Montagny
Grande-Rue;6;Valeyres-sous-Montagny
Chemin des Cottalets;11;Valeyres-sous-Montagny
Rue du Levant;6;Valeyres-sous-Montagny
Chemin des Perry;7;Valeyres-sous-Montagny
Ruelle des Lugènes;;Valeyres-sous-Montagny
Chemin des Cottalets;13;Valeyres-sous-Montagny
Chemin des Crusilles;43;Valeyres-sous-Montagny
Chemin des Crusilles;3;Valeyres-sous-Montagny
Rue de la Butte;1;Valeyres-sous-Montagny
Sur Montet;;Valeyres-sous-Montagny
Route de Giez;;Valeyres-sous-Montagny
Sur Montet;;Valeyres-sous-Montagny
Route de Giez;2;Valeyres-sous-Montagny
Chemin du Stand;8;Valeyres-sous-Montagny
Grande-Rue;2;Valeyres-sous-Montagny
Rue de la Butte;5;Valeyres-sous-Montagny
Chemin des Vignes;5;Valeyres-sous-Montagny
Chemin des Vignes;9;Valeyres-sous-Montagny
Chemin des Cottalets;7;Valeyres-sous-Montagny
Route de Giez;1;Valeyres-sous-Montagny
Chemin des Vignes;7;Valeyres-sous-Montagny
Chemin des Vignes;5;Valeyres-sous-Montagny
Chemin des Cottalets;1;Valeyres-sous-Montagny
Chemin des Cottalets;5;Valeyres-sous-Montagny
Chemin des Crusilles;15;Valeyres-sous-Montagny
Chemin des Crusilles;13;Valeyres-sous-Montagny
Chemin des Crusilles;17;Valeyres-sous-Montagny
Chemin des Crusilles;14;Valeyres-sous-Montagny
Chemin des Crusilles;16;Valeyres-sous-Montagny
Grande-Rue;14;Valeyres-sous-Montagny
Chemin des Crusilles;37;Valeyres-sous-Montagny
Impasse de la Fontaine;9;Valeyres-sous-Montagny
Les Myosotis;2;Valeyres-sous-Montagny
Les Myosotis;6;Valeyres-sous-Montagny
Les Myosotis;10;Valeyres-sous-Montagny
Les Myosotis;14;Valeyres-sous-Montagny
Les Myosotis;1;Valeyres-sous-Montagny
Les Myosotis;3;Valeyres-sous-Montagny
Les Myosotis;5;Valeyres-sous-Montagny
Les Myosotis;7;Valeyres-sous-Montagny
Les Myosotis;9;Valeyres-sous-Montagny
Chemin du Côteau;1;Valeyres-sous-Montagny
Chemin du Côteau;3;Valeyres-sous-Montagny
Les Myosotis;4;Valeyres-sous-Montagny
Les Myosotis;8;Valeyres-sous-Montagny
Les Myosotis;12;Valeyres-sous-Montagny
Les Myosotis;16;Valeyres-sous-Montagny
Chemin des Cottalets;16b;Valeyres-sous-Montagny
Chemin des Crusilles;35a;Valeyres-sous-Montagny
Chemin du Stand;6;Valeyres-sous-Montagny
Chemin des Crusilles;33;Valeyres-sous-Montagny
Chemin du Stand;3;Valeyres-sous-Montagny
Route d'Orges;4;Valeyres-sous-Montagny
Chemin des Vignes;15;Valeyres-sous-Montagny
