Viale Stazione;14;Maroggia
Viale Stazione;1;Maroggia
Via Val Mara;10;Maroggia
Viale Baldassarre Longhena;16;Maroggia
Piazzo frazione;1;Maroggia
Piazzo frazione;15;Maroggia
Via al Vallone;3;Maroggia
Via al Vallone;1;Maroggia
Piazzo frazione;14;Maroggia
Via Val Mara;9;Maroggia
Via alle Cantine;1;Maroggia
Via Ressiga;1;Maroggia
Via Ressiga;5;Maroggia
Vicolo del Tiglio;6;Maroggia
Vicolo del Tiglio;2;Maroggia
Vicolo del Tiglio;1;Maroggia
Via Monte Generoso;8;Maroggia
Via Ressiga;34;Maroggia
Via Monte Generoso;6;Maroggia
Via ai Molini;16;Maroggia
Via ai Molini;6;Maroggia
Via ai Molini;73;Maroggia
Via ai Molini;67;Maroggia
Via Siegfried Bieber;65;Maroggia
Via ai Molini;15;Maroggia
Via ai Molini;17;Maroggia
Vicolo ai Ronchetti;3;Maroggia
Viale Baldassarre Longhena;5;Maroggia
Viale Baldassarre Longhena;7;Maroggia
Viale Baldassarre Longhena;13;Maroggia
Viale Baldassarre Longhena;24;Maroggia
Viale Baldassarre Longhena;28;Maroggia
Vicolo Francesco Somaini;3;Maroggia
Piazzetta Somaini;3;Maroggia
Piazzetta Somaini;2;Maroggia
Piazzetta Somaini;1;Maroggia
Viale Baldassarre Longhena;34;Maroggia
Vicolo Francesco Somaini;4;Maroggia
Via Tommaso e Giacomo Rodari;12;Maroggia
Via Tommaso e Giacomo Rodari;10;Maroggia
Viale Baldassarre Longhena;36;Maroggia
Via Tommaso e Giacomo Rodari;8;Maroggia
Via Tommaso e Giacomo Rodari;9;Maroggia
Via Tommaso e Giacomo Rodari;13;Maroggia
Via Tommaso e Giacomo Rodari;15;Maroggia
Via Tommaso e Giacomo Rodari;5;Maroggia
Via Tommaso e Giacomo Rodari;22;Maroggia
Via Tommaso e Giacomo Rodari;18;Maroggia
Via Tommaso e Giacomo Rodari;16;Maroggia
Via Tommaso e Giacomo Rodari;19;Maroggia
Viale Baldassarre Longhena;40;Maroggia
Via Tommaso e Giacomo Rodari;1;Maroggia
Viale Baldassarre Longhena;42;Maroggia
Viale Baldassarre Longhena;46;Maroggia
Viale Baldassarre Longhena;48;Maroggia
Via al Lido;4;Maroggia
Via al Lido;6;Maroggia
Via al Lido;9;Maroggia
Quartiere Prà Comun;1;Maroggia
Viale Stazione;8;Maroggia
Viale Stazione;10;Maroggia
Viale Stazione;16;Maroggia
Via Dr. Willy Fröhlich;5;Maroggia
Via Dr. Willy Fröhlich;6;Maroggia
Via Dr. Willy Fröhlich;11;Maroggia
Viale Stazione;34;Maroggia
Via ai Molini;14;Maroggia
Via al Lido;5;Maroggia
Piazzo frazione;5;Maroggia
Viale Stazione;32;Maroggia
Viale Baldassarre Longhena;11;Maroggia
Quartiere Prà Comun;6;Maroggia
Via al Lido;3;Maroggia
Viale Baldassarre Longhena;10;Maroggia
Via Dr. Willy Fröhlich;2;Maroggia
Viale Stazione;4;Maroggia
Viale Baldassarre Longhena;44;Maroggia
Via Val Mara;6;Maroggia
Quartiere Prà Comun;2;Maroggia
Via Ressiga;2;Maroggia
Via Monte Generoso;12;Maroggia
Via Ressiga;4;Maroggia
Via ai Molini;29;Maroggia
Via al Parco;17;Maroggia
Vicolo ai Ronchetti;9;Maroggia
Via al Parco;13;Maroggia
Piazzetta Somaini;1;Maroggia
Vicolo del Tiglio;3;Maroggia
Via Siegfried Bieber;39;Maroggia
Vicolo ai Ronchetti;7;Maroggia
Via ai Molini;3;Maroggia
Via ai Molini;69;Maroggia
Piazzo frazione;3;Maroggia
Vicolo Francesco Somaini;2;Maroggia
Via Val Mara;5;Maroggia
Viale Baldassarre Longhena;15;Maroggia
Piazzo frazione;6;Maroggia
Piazzo frazione;11;Maroggia
Via Ressiga;16;Maroggia
Via Ressiga;6;Maroggia
Via Val Mara;4;Maroggia
Via Tommaso e Giacomo Rodari;3;Maroggia
Piazzo frazione;13;Maroggia
Via ai Molini;13;Maroggia
Via ai Molini;9;Maroggia
Via al Vallone;2;Maroggia
Via Monte Generoso;11;Maroggia
Via Dr. Willy Fröhlich;3;Maroggia
Via Monte Generoso;10;Maroggia
Via ai Molini;33;Maroggia
Via ai Molini;1;Maroggia
Via Ressiga;30a;Maroggia
Viale Baldassarre Longhena;32;Maroggia
Viale Stazione;7;Maroggia
Via Tommaso e Giacomo Rodari;7;Maroggia
Via ai Molini;8;Maroggia
Via ai Molini;5;Maroggia
Via al Parco;11;Maroggia
Piazzo frazione;12;Maroggia
Via Tommaso e Giacomo Rodari;17;Maroggia
Viale Baldassarre Longhena;4;Maroggia
Via Tommaso e Giacomo Rodari;14;Maroggia
Vicolo ai Ronchetti;5;Maroggia
Viale Baldassarre Longhena;6;Maroggia
Viale Baldassarre Longhena;8;Maroggia
Via al Parco;19;Maroggia
Quartiere Prà Comun;4;Maroggia
Quartiere Prà Comun;7;Maroggia
Quartiere Prà Comun;17;Maroggia
Quartiere Prà Comun;19;Maroggia
Quartiere Prà Comun;5;Maroggia
Quartiere Prà Comun;11;Maroggia
Quartiere Prà Comun;3;Maroggia
Quartiere Prà Comun;12;Maroggia
Quartiere Prà Comun;9;Maroggia
Quartiere Prà Comun;20;Maroggia
Via Tommaso e Giacomo Rodari;6;Maroggia
Quartiere Prà Comun;10;Maroggia
Via Tommaso e Giacomo Rodari;17;Maroggia
Quartiere Prà Comun;;Maroggia
Via Tommaso e Giacomo Rodari;14;Maroggia
Viale Baldassarre Longhena;24;Maroggia
Vicolo Francesco Somaini;2;Maroggia
Via Tommaso e Giacomo Rodari;4;Maroggia
Viale Baldassarre Longhena;12;Maroggia
Via Val Mara;11;Maroggia
Quartiere Prà Comun;13;Maroggia
Via Tommaso e Giacomo Rodari;2;Maroggia
Via al Lido;7;Maroggia
Via al Lido;8;Maroggia
Quartiere Prà Comun;14;Maroggia
Via Monte Generoso;3;Maroggia
Vicolo ai Ronchetti;2;Maroggia
Quartiere Prà Comun;16;Maroggia
Piazzo frazione;2;Maroggia
Vicolo Francesco Somaini;1;Maroggia
Piazzo frazione;4;Maroggia
Via Val Mara;7;Maroggia
Via Val Mara;8;Maroggia
Via ai Molini;23;Maroggia
Viale Stazione;28;Maroggia
Via Siegfried Bieber;41;Maroggia
Via Siegfried Bieber;53;Maroggia
Via alle Cantine;3;Maroggia
Piazzo frazione;5;Maroggia
Vicolo ai Ronchetti;4;Maroggia
Vicolo ai Ronchetti;5;Maroggia
Viale Stazione;16;Maroggia
Piazzo frazione;5;Maroggia
Viale Baldassarre Longhena;44;Maroggia
Via ai Molini;2;Maroggia
Viale Stazione;26;Maroggia
Via Ressiga;32;Maroggia
Via Ressiga;3;Maroggia
Via Ressiga;22;Maroggia
Via Val Mara;1;Maroggia
Viale Baldassarre Longhena;2;Maroggia
Viale Stazione;6;Maroggia
Viale Baldassarre Longhena;18;Maroggia
Viale Baldassarre Longhena;14;Maroggia
Viale Baldassarre Longhena;9;Maroggia
Viale Baldassarre Longhena;3;Maroggia
Viale Stazione;3;Maroggia
Via Monte Generoso;14;Maroggia
Via Monte Generoso;5;Maroggia
Via Tommaso e Giacomo Rodari;11;Maroggia
Via Tommaso e Giacomo Rodari;5a;Maroggia
Via Dr. Willy Fröhlich;1;Maroggia
Via Dr. Willy Fröhlich;7;Maroggia
Via Dr. Willy Fröhlich;8;Maroggia
Via Dr. Willy Fröhlich;13;Maroggia
Vicolo del Tiglio;4;Maroggia
Via al Parco;15;Maroggia
Via Ressiga;30b;Maroggia
Viale Baldassarre Longhena;38;Maroggia
Via Siegfried Bieber;43;Maroggia
Via Siegfried Bieber;55;Maroggia
Via Dr. Willy Fröhlich;15;Maroggia
Via Ressiga;28;Maroggia
Via Ressiga;30c;Maroggia
Via al Parco;21;Maroggia
