Sängi;33;Untersteckholz
Schwarzenbach;22c;Untersteckholz
Schwarzenbach;23;Untersteckholz
Schwarzenbach;23b;Untersteckholz
Sängi;49;Untersteckholz
Obersängi;46;Untersteckholz
Obersängi;45;Untersteckholz
Obersängi;43a;Untersteckholz
Obersängi;47;Untersteckholz
Sängi;48;Untersteckholz
Weid;42;Untersteckholz
Sängi;36;Untersteckholz
Sängi;37;Untersteckholz
Sängi;38;Untersteckholz
Sängi;30a;Untersteckholz
Sängi;29;Untersteckholz
Sängi;28;Untersteckholz
Sängi;24a;Untersteckholz
Schwarzenbach;23c;Untersteckholz
Schwarzenbach;22;Untersteckholz
Obersängi;44;Untersteckholz
Sängi;35a;Untersteckholz
Sängi;35;Untersteckholz
Am Wald;39;Untersteckholz
Schwarzenbach;23f;Untersteckholz
Kleinroth;12a;Untersteckholz
Breiten;21a;Untersteckholz
Breiten;19b;Untersteckholz
Kleben;18;Untersteckholz
Kleinroth;3;Untersteckholz
Kleinroth;4;Untersteckholz
Kleinroth;3c;Untersteckholz
Kleinroth;5;Untersteckholz
Kleinroth;7;Untersteckholz
Kleinroth;9a;Untersteckholz
Kleinroth;14d;Untersteckholz
Kleinroth;16;Untersteckholz
Kleinroth;1a;Untersteckholz
Kleinroth;1d;Untersteckholz
Kleben;17;Untersteckholz
Kleinroth;4a;Untersteckholz
Breiten;19a;Untersteckholz
Kleben;17e;Untersteckholz
Kleinroth;11;Untersteckholz
Schwarzenbach;22a;Untersteckholz
Schwarzenbach;25;Untersteckholz
Schwarzenbach;25c;Untersteckholz
Schwarzenbach;25d;Untersteckholz
Schwarzenbach;25e;Untersteckholz
Schwarzenbach;25f;Untersteckholz
Schwarzenbach;25g;Untersteckholz
Schwarzenbach;23e;Untersteckholz
Sängi;28a;Untersteckholz
Kleinroth;9c;Untersteckholz
Sängi;28c;Untersteckholz
Sängi;34a;Untersteckholz
Schwarzenbach;64;Untersteckholz
Schwarzenbach;62;Untersteckholz
Kleinroth;14;Untersteckholz
Kleinroth;16b;Untersteckholz
Schwarzenbach;66;Untersteckholz
Schwarzenbach;23l;Untersteckholz
Sängi;28g;Untersteckholz
Kleinroth;14b;Untersteckholz
Kleben;17b;Untersteckholz
Kleben;17a;Untersteckholz
Sängi;28h;Untersteckholz
Kleinroth;3b;Untersteckholz
Kleinroth;9d;Untersteckholz
