Via Monte Ceneri;15;Cadenazzo;6593
Via Stazione;31;Cadenazzo;6593
Alla Monda;28;Cadenazzo;6593
Ai Curtun;1;Cadenazzo;6593
Ai Lischèe;4;Cadenazzo;6593
Ala Capelina;3;Cadenazzo;6593
Via Industrie;22;Cadenazzo;6593
Via Stazione;12;Cadenazzo;6593
Ala Campagna;2;Cadenazzo;6593
Via Monte Ceneri;11;Cadenazzo;6593
Ala Capelina;6;Cadenazzo;6593
Via San Gottardo;46;Cadenazzo;6593
Via Industrie;12;Cadenazzo;6593
Ala Capelina;1;Cadenazzo;6593
Via Prati Grandi;25;Cadenazzo;6593
Via San Gottardo;12;Cadenazzo;6593
Via San Gottardo;39;Cadenazzo;6593
Al Pian;1;Cadenazzo;6593
Alla Monda;2;Cadenazzo;6593
Via Stazione;19;Cadenazzo;6593
Via Cantonale;18;Cadenazzo;6593
Via Monte Ceneri;9;Cadenazzo;6593
Via San Gottardo;43;Cadenazzo;6593
Via Monte Ceneri;19;Cadenazzo;6593
Via Monte Ceneri;35;Cadenazzo;6593
Via Monte Ceneri;39;Cadenazzo;6593
Via Monte Ceneri;49;Cadenazzo;6593
Via Monte Ceneri;51;Cadenazzo;6593
Via Monte Ceneri;61;Cadenazzo;6593
Via Monte Ceneri;69a;Cadenazzo;6593
Via Monte Ceneri;31;Cadenazzo;6593
Alla Monda;1;Cadenazzo;6593
Via San Gottardo;31;Cadenazzo;6593
Via San Gottardo;29;Cadenazzo;6593
Via delle Scuole;9;Cadenazzo;6593
Alla Monda;15;Cadenazzo;6593
Via Camoghè;24;Cadenazzo;6593
Via Camoghè;22;Cadenazzo;6593
Via Camoghè;9;Cadenazzo;6593
Via Camoghè;11;Cadenazzo;6593
Ai Cassinéi;1;Cadenazzo;6593
Via Camoghè;27;Cadenazzo;6593
Via Camoghè;29;Cadenazzo;6593
Via Camoghè;33;Cadenazzo;6593
Via Camoghè;39;Cadenazzo;6593
Via Camoghè;45;Cadenazzo;6593
Cará;7;Cadenazzo;6593
Caresèla;1;Cadenazzo;6593
Cará;19;Cadenazzo;6593
Rüscadèla;1;Cadenazzo;6593
Cará;29;Cadenazzo;6593
Cará;31;Cadenazzo;6593
Ala Revöira;1;Cadenazzo;6593
Al Sass;2;Cadenazzo;6593
Cará;37;Cadenazzo;6593
A Piantürin;5;Cadenazzo;6593
Cará;24;Cadenazzo;6593
Cará;6;Cadenazzo;6593
A Piantürin;2;Cadenazzo;6593
Via Camoghè;53;Cadenazzo;6593
Via Camoghè;55;Cadenazzo;6593
Strada Vegia;3;Cadenazzo;6593
Cará;50;Cadenazzo;6593
Cará;36;Cadenazzo;6593
Cará;53;Cadenazzo;6593
Cará;51;Cadenazzo;6593
Cará;49;Cadenazzo;6593
Cará;47;Cadenazzo;6593
Cará;45;Cadenazzo;6593
Cará;41;Cadenazzo;6593
Cará;39;Cadenazzo;6593
Al Precassin;3;Cadenazzo;6593
Strada Vegia;5;Cadenazzo;6593
Strada Vegia;2;Cadenazzo;6593
Via Monte Ceneri;86;Cadenazzo;6593
Via Monte Ceneri;84;Cadenazzo;6593
Via Monte Ceneri;74;Cadenazzo;6593
Via Monte Ceneri;70;Cadenazzo;6593
Ai Boschi;1;Cadenazzo;6593
