Route du Mont;60;Lausanne;1018
Route du Châtelard;50;Lausanne;1018
Route du Châtelard;52;Lausanne;1018
Route du Châtelard;54;Lausanne;1018
Route du Châtelard;56;Lausanne;1018
Chemin du Petit-Flon;48;Lausanne;1018
Chemin du Petit-Flon;50;Lausanne;1018
Chemin du Petit-Flon;52;Lausanne;1018
Chemin du Petit-Flon;54;Lausanne;1018
Chemin du Bois-Gentil;51;Lausanne;1018
Chemin du Bois-Gentil;53;Lausanne;1018
Chemin du Petit-Flon;56;Lausanne;1018
Chemin du Petit-Flon;58;Lausanne;1018
Chemin du Bois-Gentil;55;Lausanne;1018
Chemin du Bois-Gentil;57;Lausanne;1018
Chemin de la Cassinette;2;Lausanne;1018
Chemin de la Cassinette;4;Lausanne;1018
Chemin de la Cassinette;6;Lausanne;1018
Chemin de la Cassinette;8;Lausanne;1018
Chemin de la Cassinette;10;Lausanne;1018
Chemin de la Cassinette;12;Lausanne;1018
Chemin de la Cassinette;18;Lausanne;1018
Chemin de la Cassinette;20;Lausanne;1018
Chemin de la Cassinette;22;Lausanne;1018
Route du Châtelard;2;Lausanne;1018
Route du Châtelard;4;Lausanne;1018
Route du Châtelard;6;Lausanne;1018
Route du Châtelard;8;Lausanne;1018
Route du Châtelard;10;Lausanne;1018
Route du Châtelard;12;Lausanne;1018
Route du Châtelard;14;Lausanne;1018
Route du Châtelard;16;Lausanne;1018
Route du Châtelard;18;Lausanne;1018
Route du Châtelard;22;Lausanne;1018
Route du Châtelard;30;Lausanne;1018
Route du Châtelard;30b;Lausanne;1018
Chemin des Sauges;6;Lausanne;1018
Chemin des Sauges;8;Lausanne;1018
Route du Châtelard;32;Lausanne;1018
Chemin des Sauges;8b;Lausanne;1018
Chemin des Sauges;9b;Lausanne;1018
Chemin des Sauges;10;Lausanne;1018
Chemin des Sauges;10b;Lausanne;1018
Chemin des Sauges;11;Lausanne;1018
Chemin des Sauges;12;Lausanne;1018
Chemin des Sauges;12b;Lausanne;1018
Chemin des Sauges;13;Lausanne;1018
Chemin des Sauges;15;Lausanne;1018
Chemin des Sauges;17;Lausanne;1018
Chemin des Sauges;19;Lausanne;1018
Chemin des Sauges;20;Lausanne;1018
Chemin des Sauges;21;Lausanne;1018
Chemin des Sauges;23;Lausanne;1018
Chemin des Sauges;29;Lausanne;1018
Chemin des Sauges;27;Lausanne;1018
Chemin des Sauges;25;Lausanne;1018
Chemin des Sauges;30;Lausanne;1018
Chemin des Sauges;32;Lausanne;1018
Chemin des Sauges;34;Lausanne;1018
Chemin des Sauges;36;Lausanne;1018
Chemin des Sauges;35;Lausanne;1018
Chemin des Sauges;37;Lausanne;1018
Avenue de Gratta-Paille;3;Lausanne;1018
Avenue de Gratta-Paille;5;Lausanne;1018
Avenue de Gratta-Paille;6;Lausanne;1018
Avenue de Gratta-Paille;7;Lausanne;1018
Avenue de Gratta-Paille;8;Lausanne;1018
Chemin du Furet;2;Lausanne;1018
Chemin du Furet;4;Lausanne;1018
Chemin du Furet;6;Lausanne;1018
Chemin du Furet;7;Lausanne;1018
Chemin du Furet;8;Lausanne;1018
Chemin du Furet;9;Lausanne;1018
Chemin du Furet;10;Lausanne;1018
Chemin du Bois-Gentil;100;Lausanne;1018
Chemin du Bois-Gentil;102;Lausanne;1018
Chemin du Bois-Gentil;104;Lausanne;1018
Chemin du Bois-Gentil;106;Lausanne;1018
Chemin du Bois-Gentil;108;Lausanne;1018
Chemin du Bois-Gentil;110;Lausanne;1018
Chemin du Bois-Gentil;112;Lausanne;1018
Chemin du Bois-Gentil;114;Lausanne;1018
Chemin du Bois-Gentil;116;Lausanne;1018
Chemin du Bois-Gentil;118;Lausanne;1018
Chemin du Furet;11;Lausanne;1018
Chemin du Furet;12;Lausanne;1018
Chemin du Furet;13;Lausanne;1018
Chemin du Bois-Gentil;120;Lausanne;1018
Chemin du Bois-Gentil;122;Lausanne;1018
Chemin du Bois-Gentil;130;Lausanne;1018
Chemin du Bois-Gentil;134;Lausanne;1018
Chemin du Bois-Gentil;138;Lausanne;1018
Chemin du Bois-Gentil;140;Lausanne;1018
Chemin du Bois-Gentil;142;Lausanne;1018
Chemin du Bois-Gentil;144;Lausanne;1018
Chemin du Bois-Gentil;146;Lausanne;1018
Chemin du Bois-Gentil;23;Lausanne;1018
Chemin du Bois-Gentil;25;Lausanne;1018
Chemin du Bois-Gentil;27;Lausanne;1018
Chemin du Bois-Gentil;148;Lausanne;1018
Chemin du Bois-Gentil;29;Lausanne;1018
Chemin du Bois-Gentil;31;Lausanne;1018
Chemin du Bois-Gentil;33;Lausanne;1018
Chemin de la Cassinette;1;Lausanne;1018
Chemin de la Cassinette;3;Lausanne;1018
Chemin de la Cassinette;7;Lausanne;1018
Chemin de la Cassinette;5;Lausanne;1018
Chemin de la Cassinette;9;Lausanne;1018
Chemin de la Cassinette;11;Lausanne;1018
Chemin de la Cassinette;17;Lausanne;1018
Route des Plaines-du-Loup;44;Lausanne;1018
Route des Plaines-du-Loup;46;Lausanne;1018
Route des Plaines-du-Loup;50;Lausanne;1018
Route des Plaines-du-Loup;74;Lausanne;1018
Route des Plaines-du-Loup;70;Lausanne;1018
Chemin des Sauges;1;Lausanne;1018
Chemin des Sauges;3;Lausanne;1018
Chemin des Sauges;3b;Lausanne;1018
Chemin des Sauges;4;Lausanne;1018
Chemin du Bois-Gentil;32;Lausanne;1018
Chemin du Bois-Gentil;34;Lausanne;1018
Chemin du Bois-Gentil;36;Lausanne;1018
Chemin du Bois-Gentil;40;Lausanne;1018
Chemin du Bois-Gentil;42;Lausanne;1018
Chemin du Bois-Gentil;44;Lausanne;1018
Chemin du Bois-Gentil;46;Lausanne;1018
Chemin du Bois-Gentil;48;Lausanne;1018
Chemin du Bois-Gentil;50;Lausanne;1018
Chemin du Bois-Gentil;52;Lausanne;1018
Chemin du Bois-Gentil;54;Lausanne;1018
Chemin du Bois-Gentil;58;Lausanne;1018
Chemin du Bois-Gentil;60;Lausanne;1018
Chemin du Bois-Gentil;62;Lausanne;1018
Chemin du Bois-Gentil;64;Lausanne;1018
Chemin du Bois-Gentil;66;Lausanne;1018
Chemin du Bois-Gentil;68;Lausanne;1018
Chemin du Bois-Gentil;74;Lausanne;1018
Chemin du Bois-Gentil;76;Lausanne;1018
Chemin du Bois-Gentil;78;Lausanne;1018
Chemin du Bois-Gentil;80;Lausanne;1018
Chemin du Bois-Gentil;82;Lausanne;1018
Chemin du Bois-Gentil;84;Lausanne;1018
Chemin du Bois-Gentil;86;Lausanne;1018
Chemin du Bois-Gentil;88;Lausanne;1018
Chemin du Bois-Gentil;90;Lausanne;1018
Chemin du Bois-Gentil;92;Lausanne;1018
Chemin du Bois-Gentil;94;Lausanne;1018
Chemin du Bois-Gentil;96;Lausanne;1018
Chemin du Bois-Gentil;98;Lausanne;1018
Chemin du Bois-Gentil;124;Lausanne;1018
Chemin du Bois-Gentil;128;Lausanne;1018
Chemin du Bois-Gentil;132;Lausanne;1018
Chemin du Bois-Gentil;136;Lausanne;1018
Chemin du Bois-Gentil;72;Lausanne;1018
Chemin du Bois-Gentil;70;Lausanne;1018
Route des Plaines-du-Loup;21;Lausanne;1018
Chemin des Sauges;5;Lausanne;1018
Chemin de l'Ancien-Stand;2;Lausanne;1018
Chemin de l'Ancien-Stand;4;Lausanne;1018
Chemin de l'Ancien-Stand;6;Lausanne;1018
Chemin du Bois-Gentil;12;Lausanne;1018
Chemin du Bois-Gentil;14;Lausanne;1018
Chemin du Bois-Gentil;16;Lausanne;1018
Chemin du Bois-Gentil;18;Lausanne;1018
Chemin du Bois-Gentil;20;Lausanne;1018
Chemin du Bois-Gentil;22;Lausanne;1018
Chemin du Bois-Gentil;24;Lausanne;1018
Chemin du Bois-Gentil;26;Lausanne;1018
Chemin du Bois-Gentil;28;Lausanne;1018
Chemin du Bois-Gentil;30;Lausanne;1018
