Nidauberg;19;Biel/Bienne
Nidauberg;19a;Biel/Bienne
Chemin des Bourguignons;4;Biel/Bienne
Burgunderweg;4;Biel/Bienne
Chemin des Bourguignons;5a;Biel/Bienne
Burgunderweg;5a;Biel/Bienne
Chemin des Bourguignons;6;Biel/Bienne
Burgunderweg;6;Biel/Bienne
Burgunderweg;7;Biel/Bienne
Chemin des Bourguignons;7;Biel/Bienne
Burgunderweg;8;Biel/Bienne
Chemin des Bourguignons;8;Biel/Bienne
Burgunderweg;9;Biel/Bienne
Chemin des Bourguignons;9;Biel/Bienne
Chemin des Bourguignons;10;Biel/Bienne
Burgunderweg;10;Biel/Bienne
Chemin des Bourguignons;12;Biel/Bienne
Burgunderweg;12;Biel/Bienne
Burgunderweg;13;Biel/Bienne
Chemin des Bourguignons;13;Biel/Bienne
Chemin des Bourguignons;15;Biel/Bienne
Burgunderweg;15;Biel/Bienne
Burgunderweg;16;Biel/Bienne
Chemin des Bourguignons;16;Biel/Bienne
Burgunderweg;17;Biel/Bienne
Chemin des Bourguignons;17;Biel/Bienne
Burgunderweg;20;Biel/Bienne
Chemin des Bourguignons;20;Biel/Bienne
Chemin des Bourguignons;22;Biel/Bienne
Burgunderweg;22;Biel/Bienne
Burgunderweg;26;Biel/Bienne
Chemin des Bourguignons;26;Biel/Bienne
Burgunderweg;28;Biel/Bienne
Chemin des Bourguignons;28;Biel/Bienne
Chemin des Bourguignons;30;Biel/Bienne
Burgunderweg;30;Biel/Bienne
Burgunderweg;32;Biel/Bienne
Chemin des Bourguignons;32;Biel/Bienne
Burgunderweg;34;Biel/Bienne
Chemin des Bourguignons;34;Biel/Bienne
Chemin des Bourguignons;19;Biel/Bienne
Burgunderweg;19;Biel/Bienne
Burgunderweg;36a;Biel/Bienne
Chemin des Bourguignons;36a;Biel/Bienne
Burgunderweg;38;Biel/Bienne
Chemin des Bourguignons;38;Biel/Bienne
Burgunderweg;38a;Biel/Bienne
Chemin des Bourguignons;38a;Biel/Bienne
Burgunderweg;40;Biel/Bienne
Chemin des Bourguignons;40;Biel/Bienne
Chemin des Bourguignons;45;Biel/Bienne
Burgunderweg;45;Biel/Bienne
Chemin des Bourguignons;57;Biel/Bienne
Burgunderweg;57;Biel/Bienne
Chemin des Bourguignons;58;Biel/Bienne
Burgunderweg;58;Biel/Bienne
Chemin des Bourguignons;62;Biel/Bienne
Burgunderweg;62;Biel/Bienne
Chemin des Bourguignons;65;Biel/Bienne
Burgunderweg;65;Biel/Bienne
Neuenburgstrasse;18;Biel/Bienne
Route de Neuchâtel;18;Biel/Bienne
Neuenburgstrasse;22;Biel/Bienne
Route de Neuchâtel;22;Biel/Bienne
Neuenburgstrasse;30;Biel/Bienne
Route de Neuchâtel;30;Biel/Bienne
Neuenburgstrasse;34;Biel/Bienne
Route de Neuchâtel;34;Biel/Bienne
Route de Neuchâtel;36;Biel/Bienne
Neuenburgstrasse;36;Biel/Bienne
Route de Neuchâtel;46;Biel/Bienne
Neuenburgstrasse;46;Biel/Bienne
Route de Neuchâtel;48;Biel/Bienne
Neuenburgstrasse;48;Biel/Bienne
Neuenburgstrasse;50;Biel/Bienne
Route de Neuchâtel;50;Biel/Bienne
Neuenburgstrasse;52;Biel/Bienne
Route de Neuchâtel;52;Biel/Bienne
Route de Neuchâtel;52a;Biel/Bienne
Neuenburgstrasse;52a;Biel/Bienne
Route de Neuchâtel;54;Biel/Bienne
Neuenburgstrasse;54;Biel/Bienne
Route de Neuchâtel;58;Biel/Bienne
Neuenburgstrasse;58;Biel/Bienne
Route de Neuchâtel;62;Biel/Bienne
Neuenburgstrasse;62;Biel/Bienne
Route de Neuchâtel;72;Biel/Bienne
Neuenburgstrasse;72;Biel/Bienne
Neuenburgstrasse;78;Biel/Bienne
Route de Neuchâtel;78;Biel/Bienne
Neuenburgstrasse;80;Biel/Bienne
Route de Neuchâtel;80;Biel/Bienne
Route de Neuchâtel;82;Biel/Bienne
Neuenburgstrasse;82;Biel/Bienne
Route de Neuchâtel;84;Biel/Bienne
Neuenburgstrasse;84;Biel/Bienne
