Veia Scalotta;50;Marmorera
Veia Scalotta;63;Marmorera
Veia Scalotta;62;Marmorera
Veia Scalotta;64;Marmorera
Veia Scalotta;62a;Marmorera
Veia Scalotta;60;Marmorera
Veia Scalotta;66;Marmorera
Veia Gelgia;61;Marmorera
Veia Gelgia;49;Marmorera
Veia Gelgia;40;Marmorera
Veia Gelgia;40c;Marmorera
Veia Gelgia;43;Marmorera
Veia Natons;2;Marmorera
Veia Natons;1;Marmorera
Veia Natons;4;Marmorera
Veia Natons;12;Marmorera
Veia Natons;6;Marmorera
Veia Natons;7;Marmorera
Veia Natons;8;Marmorera
Veia Natons;10;Marmorera
Veia Natons;48;Marmorera
Veia Natons;1a;Marmorera
Veia Gelgia;1;Sur
Veia Gelgia;3;Sur
Veia Gelgia;3a;Sur
Veia Gelgia;4;Sur
Veia Gelgia;6;Sur
Veia Gelgia;12;Sur
Veia Gelgia;14;Sur
Veia Gelgia;15;Sur
Veia da Flix;1;Sur
Veia da Flix;7;Sur
Veia Gelgia;22;Sur
Veia Gelgia;24;Sur
Veia Gelgia;28;Sur
Veia da Flix;18;Sur
Veia da Flix;19;Sur
Veia da Flix;23;Sur
Veia da Flix;27;Sur
Caltgera;1;Sur
Veia da Flix;30;Sur
Veia da Flix;32;Sur
Veia da Flix;31;Sur
Veia da Flix;38;Sur
Veia da Flix;39;Sur
Veia da Flix;41;Sur
Veia da Flix;43;Sur
Veia da Flix;47;Sur
Veia da Flix;48;Sur
Giassa;5;Sur
Giassa;3;Sur
Giassa;7;Sur
Giassa;9;Sur
Giassa;11;Sur
Giassa;12;Sur
Curtegn;2;Sur
Curtegn;18;Sur
Veia da Flix;52;Sur
Veia da Flix;56;Sur
Dorf;60;Sur
Tgavreida;1;Sur
Veia da Flix;58;Sur
Veia da Flix;59;Sur
Veia da Flix;51;Sur
Vedvart la Punt;5;Sur
Giassa Baselgia;1;Sur
Giassa Baselgia;2;Sur
Giassa Baselgia;5;Sur
Giassa Baselgia;4;Sur
Giassa Baselgia;9;Sur
Tgacrest;15;Sur
Tgacrest;17;Sur
Tgacrest;28;Sur
Tgacrest;25;Sur
Tgacrest;24;Sur
Tgacrest;22;Sur
Tgacrest;21;Sur
Veia da Flix;11;Sur
Veia da Flix;53;Sur
Veia da Flix;8;Sur
Tigias;126;Sur
Veia Scalotta;69;Marmorera
Veia Natons;11;Marmorera
Veia Natons;14;Marmorera
Veia Scalotta;67;Marmorera
Veia Scalotta;68;Marmorera
Veia Scalotta;65;Marmorera
Tgacrest;5;Sur
Castiletto;;Marmorera
Veia da Flix;20;Sur
Veia da Flix;9;Sur
Veia da Flix;45;Sur
Vedvart la Punt;85b;Sur
Dorf;60;Sur
Veia da Flix;37;Sur
Veia da Flix;16;Sur
Veia Scalotta;51;Marmorera
Veia Natons;15;Marmorera
Cuorts;143a;Sur
Tga d'Meir;125a;Sur
Vedvart la Punt;2;Sur
Tga d'Meir;123a;Sur
Tgavreida;6;Sur
Veia Natons;13;Marmorera
Veia Natons;16;Marmorera
Veia Natons;5;Marmorera
Veia Natons;9;Marmorera
Veia Scalotta;70;Marmorera
Pra Miez;110;Marmorera
Veia Gelgia;;Marmorera
Starschagns;;Marmorera
La Motta;;Marmorera
Starschagns;;Marmorera
Veia Natons;95;Marmorera
Veia Gelgia;9;Sur
Veia Gelgia;7;Sur
Veia Gelgia;5;Sur
Veia Gelgia;30;Sur
Giassa Baselgia;11;Sur
Tga d'Meir;123b;Sur
Tga d'Meir;124b-a;Sur
Tga d'Meir;125;Sur
Tga d'Meir;125b;Sur
Tigias;126b;Sur
Tigias;127;Sur
Salategnas;129;Sur
Salategnas;129a;Sur
Salategnas;131;Sur
Bellavista;137;Sur
Tgalucas;138a;Sur
Tgalucas;138a-a;Sur
Tgalucas;138b;Sur
Tgalucas;139;Sur
Tgalucas;140;Sur
Tgas d'Albert;141;Sur
Cuorts;142c;Sur
Cuorts;143;Sur
Cuorts;144;Sur
Tigias;128;Sur
Tga d'Meir;124;Sur
Tga d'Meir;122;Sur
Salategnas;135;Sur
Tga d'Meir;124b;Sur
Cuorts;142;Sur
La Ruigna;145a;Sur
Cuorts;146;Sur
Varsal;149;Sur
Tgalucas;150;Sur
Tgalucas;150b;Sur
Tgalucas;150a;Sur
Tgalucas;150c;Sur
Tgalucas;150d;Sur
Cuorts;152;Sur
Cuorts;152a;Sur
Cuorts;154;Sur
Cuorts;159;Sur
Tgas d'Albert;170;Sur
La Ruigna;145;Sur
Lais;301;Sur
Caltgera;7;Sur
Lais;302;Sur
Tgalucas;138;Sur
Lais;304;Sur
Lais;306;Sur
Cuorts;148;Sur
Salategnas;134e;Sur
Tgas d'Albert;171;Sur
Lais;307;Sur
Lais;308;Sur
Salategnas;134;Sur
Salategnas;134-c;Sur
Salategnas;134-d;Sur
Cuorts;151;Sur
Tga d'Meir;123c;Sur
Cuorts;153;Sur
Cuorts;155;Sur
Cuorts;142b;Sur
Caltgera;5;Sur
Veia Natons;17;Marmorera
Cuorts;160;Sur
Tgavreida;3;Sur
Tgacrest;23;Sur
Colms da la Falotta;181;Sur
Clavo Soura;320;Sur
Colm Lansch;179;Sur
Colm Lansch;184;Sur
Colm Lansch;182;Sur
Veia Gelgia;40a;Marmorera
Veia Gelgia;40;Marmorera
Tgavreida;5;Sur
