Gappen;42;Homberg b. Thun
Gappen;43;Homberg b. Thun
Hüttacker;40;Homberg b. Thun
Gappen;41;Homberg b. Thun
Dreili;39b;Homberg b. Thun
Dreiligasse;15;Homberg b. Thun
Dreiligasse;10;Homberg b. Thun
Dorfstrasse;20;Homberg b. Thun
Dorfstrasse;22;Homberg b. Thun
Dorfstrasse;24;Homberg b. Thun
Dorfstrasse;26;Homberg b. Thun
Dorfstrasse;27;Homberg b. Thun
Dorfstrasse;29;Homberg b. Thun
Dorfstrasse;33;Homberg b. Thun
Dorfstrasse;35;Homberg b. Thun
Dorfstrasse;37;Homberg b. Thun
Gantrischweg;10;Homberg b. Thun
Gantrischweg;8;Homberg b. Thun
Gantrischweg;6;Homberg b. Thun
Gantrischweg;4;Homberg b. Thun
Gantrischweg;9;Homberg b. Thun
Gantrischweg;7;Homberg b. Thun
Gantrischweg;5;Homberg b. Thun
Dreiligasse;9;Homberg b. Thun
Dorfstrasse;32;Homberg b. Thun
Dreiligasse;5;Homberg b. Thun
Dreiligasse;3;Homberg b. Thun
Dreiligasse;1;Homberg b. Thun
Dorfstrasse;34;Homberg b. Thun
Dorfstrasse;36;Homberg b. Thun
Bödeli;37;Homberg b. Thun
Brach;38;Homberg b. Thun
Winteregg;30;Homberg b. Thun
Enzenbühl;29;Homberg b. Thun
Enzenbühl;29c;Homberg b. Thun
Enzenbühl;25;Homberg b. Thun
Enzenbühl;26;Homberg b. Thun
Enzenbühl;28;Homberg b. Thun
Enzenbühl;26e;Homberg b. Thun
Schwendegg;19;Homberg b. Thun
Schwendegg;19a;Homberg b. Thun
Schwendi;17;Homberg b. Thun
Tannhalten;16a;Homberg b. Thun
Obere Tannhalten;15;Homberg b. Thun
Untere Tannhalten;16;Homberg b. Thun
Hübeli;14;Homberg b. Thun
Lütschental;12;Homberg b. Thun
Lütschental;13;Homberg b. Thun
Lütschental;9d;Homberg b. Thun
Lütschental;11;Homberg b. Thun
Lütschental;11c;Homberg b. Thun
Lütschental;9;Homberg b. Thun
Wolfbach;6;Homberg b. Thun
Wolfbach;5;Homberg b. Thun
Wolfbach;3;Homberg b. Thun
Lütschental;7;Homberg b. Thun
Lütschental;8;Homberg b. Thun
Enzenbühl;26c;Homberg b. Thun
Weid;82;Homberg b. Thun
Weid;82a;Homberg b. Thun
Weid;81;Homberg b. Thun
Wittiwil;80a;Homberg b. Thun
Wittiwil;80;Homberg b. Thun
Wittiwil;78;Homberg b. Thun
Wittiwil;79;Homberg b. Thun
Wittiwil;57;Homberg b. Thun
Moosacker;76;Homberg b. Thun
Moosacker;59;Homberg b. Thun
Auf der Fluh;61;Homberg b. Thun
Niederboden;62;Homberg b. Thun
Niederboden;62a;Homberg b. Thun
Schlatt;50;Homberg b. Thun
Fuhren;63;Homberg b. Thun
Brachli;75;Homberg b. Thun
Unter der Fluh;72;Homberg b. Thun
Unter der Fluh;69;Homberg b. Thun
Boden;52;Homberg b. Thun
Trimmlen;66;Homberg b. Thun
Fuhren;65;Homberg b. Thun
Fuhren;64;Homberg b. Thun
Fuhren;55a;Homberg b. Thun
Fuhren;55;Homberg b. Thun
Hinter Trimmlen;67;Homberg b. Thun
Mühle;51e;Homberg b. Thun
Mühle;51;Homberg b. Thun
Mühleweid;52b;Homberg b. Thun
Bodenberg;53;Homberg b. Thun
Angisbühl;54;Homberg b. Thun
Rütschibrunnen;83;Homberg b. Thun
Rütschibrunnenweg;9;Homberg b. Thun
Gappen;45;Homberg b. Thun
Gappen;46;Homberg b. Thun
Rosenbach;47;Homberg b. Thun
Untermatt;48a;Homberg b. Thun
Obere Weid;49;Homberg b. Thun
Obere Weid;49a;Homberg b. Thun
Schlattboden;24;Homberg b. Thun
Dorfstrasse;47;Homberg b. Thun
Dorfstrasse;52;Homberg b. Thun
Dorfstrasse;51;Homberg b. Thun
Dorfstrasse;53;Homberg b. Thun
Huckhaus;21;Homberg b. Thun
Huckhaus;22;Homberg b. Thun
Huckhaus;23;Homberg b. Thun
Schwendegg;19b;Homberg b. Thun
Mättli;18;Homberg b. Thun
Schwendi;17b;Homberg b. Thun
Rütschibrunnen;83c;Homberg b. Thun
Mühleweid;52a;Homberg b. Thun
Wolfbach;6a;Homberg b. Thun
Mättli;18a;Homberg b. Thun
Huckhaus;22a;Homberg b. Thun
Fuhren;63b;Homberg b. Thun
Enzenbühl;26g;Homberg b. Thun
Dreili;39;Homberg b. Thun
Bödeli;37c;Homberg b. Thun
Gantrischweg;21;Homberg b. Thun
Gantrischweg;23;Homberg b. Thun
Gantrischweg;25;Homberg b. Thun
Gantrischweg;27;Homberg b. Thun
Gantrischweg;29;Homberg b. Thun
Gantrischweg;31;Homberg b. Thun
Schwendi;17d;Homberg b. Thun
Dreiligasse;7;Homberg b. Thun
Dorfstrasse;31;Homberg b. Thun
Auf der Fluh;60;Homberg b. Thun
Dorfstrasse;42;Homberg b. Thun
Wittiwil;58;Homberg b. Thun
Dreiligasse;11;Homberg b. Thun
Dreiligasse;13;Homberg b. Thun
Untermatt;48;Homberg b. Thun
Rütschibrunnenweg;11;Homberg b. Thun
Rütschibrunnenweg;6;Homberg b. Thun
Rütschibrunnenweg;4;Homberg b. Thun
Rütschibrunnenweg;8;Homberg b. Thun
Rütschibrunnenweg;5;Homberg b. Thun
Gappen;42a;Homberg b. Thun
Rütschibrunnenweg;2;Homberg b. Thun
Enzenbühlweg;1;Homberg b. Thun
Wittiwil;58c;Homberg b. Thun
Rütschibrunnenweg;12;Homberg b. Thun
Dorfstrasse;40;Homberg b. Thun
Dreiligasse;9b;Homberg b. Thun
Dreiligasse;9a;Homberg b. Thun
Schlattboden;;Homberg b. Thun
