Im Sand;;Saas-Balen;3908
Haus Friedheim;;Saas-Balen;3908
Haus Bergtreu;;Saas-Balen;3908
Haus Schildblick;;Saas-Balen;3908
Haus Felsheim;;Saas-Balen;3908
Haus Heimatglück;;Saas-Balen;3908
Haus St. Hubertus;;Saas-Balen;3908
Haus Rosenheim;;Saas-Balen;3908
Haus Olympia;;Saas-Balen;3908
Haus Iris;;Saas-Balen;3908
Haus Sonnenheim;;Saas-Balen;3908
Haus Gini;;Saas-Balen;3908
Untere Gasse;1;Saas-Balen;3908
Untere Gasse;2;Saas-Balen;3908
Haus Morgengruss;;Saas-Balen;3908
Haus Valesia;;Saas-Balen;3908
Haus Bärgblüemli;;Saas-Balen;3908
Haus Waldrand;;Saas-Balen;3908
Haus Kristall;;Saas-Balen;3908
Haus Diana;;Saas-Balen;3908
Haus Alpenperle;;Saas-Balen;3908
Haus Siesta;;Saas-Balen;3908
Haus Fortuna;;Saas-Balen;3908
Haus Alpengruss;;Saas-Balen;3908
Restaurant Enzian;;Saas-Balen;3908
Lehn;;Saas-Balen;3908
Haus Aristella;;Saas-Balen;3908
Haus Bergheimat;;Saas-Balen;3908
Haus Laurin;;Saas-Balen;3908
Haus Paloma;;Saas-Balen;3908
Pfarrhaus;;Saas-Balen;3908
Haus Venia;;Saas-Balen;3908
Haus zur Vispe;;Saas-Balen;3908
Haus Perle;;Saas-Balen;3908
Haus la Montanara;;Saas-Balen;3908
Fellmatten;6;Saas-Balen;3908
Fellmatten;4;Saas-Balen;3908
Fellmatten;;Saas-Balen;3908
Fellmatten;3;Saas-Balen;3908
Haus Cresta;;Saas-Balen;3908
Fellmatten;7;Saas-Balen;3908
Fellmatten;2;Saas-Balen;3908
Haus Eforia;;Saas-Balen;3908
Haus Atlantis;;Saas-Balen;3908
Burg;1;Saas-Balen;3908
Haus Wasserfall;;Saas-Balen;3908
Dorf;5;Saas-Balen;3908
Zur alten Post;;Saas-Balen;3908
Dorf;4;Saas-Balen;3908
Haus zur Schmiede;;Saas-Balen;3908
Dorf;;Saas-Balen;3908
Haus Abendstern;;Saas-Balen;3908
Dorf;2;Saas-Balen;3908
Haus zum Lerch;;Saas-Balen;3908
Haus Falke;;Saas-Balen;3908
Dorf;;Saas-Balen;3908
Hollerbiel;2;Saas-Balen;3908
Haus Lärchenheim;;Saas-Balen;3908
Hollerbiel;1;Saas-Balen;3908
Haus Dorfblick;;Saas-Balen;3908
Dorf;1;Saas-Balen;3908
Hollerbiel;4;Saas-Balen;3908
Dorfplatz;;Saas-Balen;3908
Dorfplatz;1;Saas-Balen;3908
Restaurant Bellevue;;Saas-Balen;3908
Bidermatten;;Saas-Balen;3908
Bidermatten;7;Saas-Balen;3908
Bidermatten;6;Saas-Balen;3908
Haus Biderwald;;Saas-Balen;3908
Bidermatten;9;Saas-Balen;3908
Bidermatten;4;Saas-Balen;3908
Bidermatten;2;Saas-Balen;3908
Haus Riviera;;Saas-Balen;3908
Haus Bergkrone;;Saas-Balen;3908
Haus Bidergletscher;;Saas-Balen;3908
Haus Carmena;;Saas-Balen;3908
Haus Cortina;;Saas-Balen;3908
Haus Neumättli;;Saas-Balen;3908
Haus Anja;;Saas-Balen;3908
Haus Anemone;;Saas-Balen;3908
Haus Schäferhüsli;;Saas-Balen;3908
Haus Florida;;Saas-Balen;3908
Haus Tamattsand;;Saas-Balen;3908
Tamatten;1;Saas-Balen;3908
Haus Heimeli;;Saas-Balen;3908
Haus Boccalino;;Saas-Balen;3908
Haus Pauli;;Saas-Balen;3908
Haus Vogelweid;;Saas-Balen;3908
Auf der Fluh;;Saas-Balen;3908
Haus Pickelschmiede;;Saas-Balen;3908
Haus Silberdistel;;Saas-Balen;3908
Waldhotel Fletschhorn;;Saas-Balen;3908
Haus Lindos;;Saas-Balen;3908
Haus Friedheim;;Saas-Balen;3908
Fellmatten;5;Saas-Balen;3908
Dorf;3;Saas-Balen;3908
Hollerbiel;3;Saas-Balen;3908
Haus Sonnenheim;;Saas-Balen;3908
Haus Valesia;;Saas-Balen;3908
Postplatz;;Saas-Balen;3908
Residenz Edelweiss;;Saas-Balen;3908
Bidermatten;3;Saas-Balen;3908
Haus Almenrausch;;Saas-Balen;3908
Haus Asinara;;Saas-Balen;3908
Haus Riviera;;Saas-Balen;3908
Haus Mikado;;Saas-Balen;3908
Haus Neptun;;Saas-Balen;3908
Bidermatten;1;Saas-Balen;3908
Haus Casa Cina;;Saas-Balen;3908
Fellmatten;1;Saas-Balen;3908
Im Moos;;Saas-Balen;3908
Haus Bergzauber;;Saas-Balen;3908
Scheune-Stall Heimeli;;Saas-Balen;3908
Saastalstrasse;;Saas-Balen;3908
Bidermatten;10;Saas-Balen;3908
Lehn;1;Saas-Balen;3908
Im Moos;1;Saas-Balen;3908
Oberes Bider;1;Saas-Balen;3908
Haus Zimmermann;1;Saas-Balen;3908
