Les Charbonnières;;Trient;1929
L'Eudéi;1;Trient;1929
Le Peuty;10;Trient;1929
Le Gremé;;Trient;1929
Le Peuty;28;Trient;1929
Le Peuty;26;Trient;1929
Le Gremé;13;Trient;1929
Le Peuty;22;Trient;1929
Les Charbonnières;4;Trient;1929
Le Peuty;18;Trient;1929
Le Peuty;14;Trient;1929
Le Peuty;4;Trient;1929
Berte;17;Trient;1929
Berte;21;Trient;1929
Berte;15;Trient;1929
La Forclaz;11;Trient;1929
Berte;6;Trient;1929
La Forclaz;;Trient;1929
Le Gremé;5;Trient;1929
Le Gremé;8;Trient;1929
Le Peuty;30;Trient;1929
Berte;8;Trient;1929
Le Gremé;4;Trient;1929
Le Gremé;11;Trient;1929
Le Gremé;2;Trient;1929
Le Praillon;1;Trient;1929
Le Praillon;3;Trient;1929
Les Combes;10;Trient;1929
Les Combes;22;Trient;1929
Les Combes;37;Trient;1929
Le Moulin;4;Trient;1929
Le Moulin;2;Trient;1929
Le Planet;22;Trient;1929
Le Planet;18;Trient;1929
Le Gremé;6;Trient;1929
Le Planet;16;Trient;1929
Le Planet;8;Trient;1929
Le Planet;10;Trient;1929
Le Planet;12;Trient;1929
Le Gilliod;14;Trient;1929
Le Gilliod;12;Trient;1929
Le Tissot;20;Trient;1929
Le Tissot;3;Trient;1929
Le Planet;14;Trient;1929
Le Planet;1;Trient;1929
Le Tissot;14;Trient;1929
Le Tissot;16;Trient;1929
Le Tissot;1;Trient;1929
Le Tissot;10;Trient;1929
Les Combes;13;Trient;1929
Le Tissot;2;Trient;1929
Coillonnoz;2;Trient;1929
Le Gilliod;4;Trient;1929
Le Tissot;13;Trient;1929
Le Gilliod;11;Trient;1929
Le Tissot;5;Trient;1929
Le Gilliod;19;Trient;1929
Le Gilliod;21;Trient;1929
Le Gilliod;27;Trient;1929
Le Gilliod;8;Trient;1929
Le Gilliod;10;Trient;1929
Le Gilliod;31;Trient;1929
Le Gilliod;6;Trient;1929
Betty;1;Trient;1929
Betty;2;Trient;1929
Betty;8;Trient;1929
Betty;16;Trient;1929
Betty;12;Trient;1929
Betty;6;Trient;1929
Bourgatey;1;Trient;1929
Betty;1;Trient;1929
Betty;30;Trient;1929
Planpro;1;Trient;1929
Bierle;1;Trient;1929
La Forclaz;11;Trient;1929
Le Gilliod;25;Trient;1929
La Forclaz;5;Trient;1929
Les Combes;22;Trient;1929
Les Larzes;1;Trient;1929
Les Larzes;3;Trient;1929
Pierre-André;13;Trient;1929
Pierre-André;6;Trient;1929
Pierre-André;4;Trient;1929
Pierre-André;11;Trient;1929
Les Charbonnières;2;Trient;1929
Grange Neuve;1;Trient;1929
Pierre-André;3;Trient;1929
Pierre-André;2;Trient;1929
Pierre-André;1;Trient;1929
Vers les Ponts;10;Trient;1929
Vers les Ponts;5;Trient;1929
Vers les Ponts;4;Trient;1929
Le Plan;2;Trient;1929
Le Plan;1;Trient;1929
Le Plan;3;Trient;1929
Crenne;1;Trient;1929
Crenne;3;Trient;1929
Vers les Ponts;2;Trient;1929
Crenne;5;Trient;1929
Crenne;4;Trient;1929
Crenne;7;Trient;1929
Crenne;9;Trient;1929
Crenne;8;Trient;1929
La Forclaz;2;Trient;1929
Taque;4;Trient;1929
Taque;7;Trient;1929
Taque;10;Trient;1929
Taque;5;Trient;1929
Taque;2;Trient;1929
Taque;1;Trient;1929
Cretton d'en Bas;7;Trient;1929
Cretton d'en Bas;5;Trient;1929
Cretton d'en Bas;;Trient;1929
Cretton d'en Haut;5;Trient;1929
Cretton d'en Haut;4;Trient;1929
Cretton d'en Haut;3;Trient;1929
Cretton d'en Haut;1;Trient;1929
Cretton d'en Haut;6;Trient;1929
Les Grangettes;1;Trient;1929
Trouléro;1;Trient;1929
Litroz;13;Trient;1929
Litroz;1;Trient;1929
Les Combes;5;Trient;1929
Litroz;3;Trient;1929
Le Peuty;24;Trient;1929
Le Gilliod;23;Trient;1929
Le Gilliod;13;Trient;1929
Le Gilliod;15;Trient;1929
Cretton d'en Bas;6;Trient;1929
Cretton d'en Bas;4;Trient;1929
Crenne;7;Trient;1929
Vers les Ponts;8;Trient;1929
Vers les Ponts;6;Trient;1929
Berte;2;Trient;1929
Le Gilliod;;Trient;1929
Moret;3;Trient;1929
Glacier du Trient;1;Trient;1929
Chalet du Glacier;1;Trient;1929
Berte;12;Trient;1929
Le Gilliod;9;Trient;1929
Berte;;Trient;1929
Le Pecheu;1;Trient;1929
Les Combes;47;Trient;1929
Les Combes;47b;Trient;1929
Planpro;2;Trient;1929
Berte;19;Trient;1929
Le Gilliod;2;Trient;1929
Betty;2;Trient;1929
Crenne;12;Trient;1929
