Route de l'Arnon;11;Vugelles-La Mothe
Route de l'Arnon;18;Vugelles-La Mothe
Route de l'Arnon;16;Vugelles-La Mothe
Route de l'Arnon;12;Vugelles-La Mothe
Route de l'Arnon;8;Vugelles-La Mothe
Route de l'Arnon;9;Vugelles-La Mothe
Route de l'Arnon;6;Vugelles-La Mothe
Route de l'Arnon;2;Vugelles-La Mothe
Chemin du Château;5;Vugelles-La Mothe
Chemin du Tilleul;2;Vugelles-La Mothe
Route de l'Arnon;1;Vugelles-La Mothe
Rue des Trois Fontaines;1;Vugelles-La Mothe
Rue des Trois Fontaines;22;Vugelles-La Mothe
Rue des Trois Fontaines;18;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;1;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;10;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;4;Vugelles-La Mothe
Rue des Trois Fontaines;8;Vugelles-La Mothe
Rue des Trois Fontaines;6;Vugelles-La Mothe
Rue des Trois Fontaines;2;Vugelles-La Mothe
Route de la Gaîté;2;Vugelles-La Mothe
Route de la Gaîté;3;Vugelles-La Mothe
Ruelle de la Combe;;Vugelles-La Mothe
Route de la Gaîté;1;Vugelles-La Mothe
Route de l'Eglise;2;Vugelles-La Mothe
Route de l'Eglise;10;Vugelles-La Mothe
Chemin du Tilleul;1;Vugelles-La Mothe
Chemin du Tilleul;3;Vugelles-La Mothe
Rue des Trois Fontaines;20;Vugelles-La Mothe
Chemin du Château;1;Vugelles-La Mothe
Route de l'Arnon;3;Vugelles-La Mothe
Chemin des Aroudes;28;Novalles
Chemin des Aroudes;26;Novalles
Chemin des Aroudes;24;Novalles
Chemin des Aroudes;17;Novalles
Chemin des Aroudes;13;Novalles
Chemin des Aroudes;11;Novalles
Chemin des Aroudes;8;Novalles
Chemin des Aroudes;9;Novalles
Chemin des Aroudes;5;Novalles
Chemin des Aroudes;6;Novalles
Route de Vugelles;2;Novalles
Place du Village;3;Novalles
Chemin des Aroudes;4;Novalles
Place du Village;4;Novalles
Place du Village;8;Novalles
Chemin des Vignes;6;Novalles
Chemin des Vignes;7;Novalles
Route de Fontaines;2;Novalles
Route de Fontaines;4;Novalles
Route de Fontaines;6;Novalles
Route de Fontaines;19;Novalles
Le Clos;4;Novalles
Le Clos;5;Novalles
Le Moulin;2;Novalles
Le Moulin;1;Novalles
Place du Village;6;Novalles
Chemin des Vignes;4;Novalles
Route de l'Arnon;7;Vugelles-La Mothe
Chemin du Tilleul;7;Vugelles-La Mothe
Rue du Jura;6;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;2;Vugelles-La Mothe
Ruelle du Bochet;4;Novalles
Ruelle du Bochet;2;Novalles
Route de Fontaines;13;Novalles
Chemin du Tilleul;6;Vugelles-La Mothe
Route de la Gaîté;4;Vugelles-La Mothe
Ruelle du Bochet;6;Novalles
Route de l'Eglise;14;Vugelles-La Mothe
Route de l'Eglise;16;Vugelles-La Mothe
Le Clos;;Novalles
Rue des Trois Fontaines;12;Vugelles-La Mothe
Chemin de Sur le Motty;1;Vugelles-La Mothe
Route de l'Eglise;5;Vugelles-La Mothe
Route de l'Arnon;10;Vugelles-La Mothe
Ruelle de la Combe;1;Vugelles-La Mothe
Chemin des Aroudes;;Novalles
Chemin de Sur le Motty;3;Vugelles-La Mothe
Chemin de Sur le Motty;5;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;8;Vugelles-La Mothe
Rue des Trois Fontaines;26;Vugelles-La Mothe
Rue des Trois Fontaines;24;Vugelles-La Mothe
Chemin des Jordils;1;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;;Vugelles-La Mothe
Rue du Jura;4;Vugelles-La Mothe
Chemin du Tilleul;4;Vugelles-La Mothe
Chemin des Vignes;3;Novalles
Rue de la Roche aux Corbeaux;3;Vugelles-La Mothe
Rue des Trois Fontaines;16a;Vugelles-La Mothe
Route de l'Eglise;8;Vugelles-La Mothe
Rue des Trois Fontaines;16b;Vugelles-La Mothe
Rue du Jura;3;Vugelles-La Mothe
Rue du Jura;1;Vugelles-La Mothe
Rue du Jura;;Vugelles-La Mothe
Place du Village;;Novalles
Chemin des Aroudes;;Novalles
Chemin des Aroudes;;Novalles
Route de l'Arnon;20;Vugelles-La Mothe
Chemin des Aroudes;;Novalles
Route de l'Arnon;5c;Vugelles-La Mothe
Route de l'Arnon;13;Vugelles-La Mothe
Route de l'Arnon;14;Vugelles-La Mothe
Route de l'Arnon;4;Vugelles-La Mothe
Rue de la Roche aux Corbeaux;6;Vugelles-La Mothe
Rue des Trois Fontaines;10a;Vugelles-La Mothe
Rue des Trois Fontaines;4;Vugelles-La Mothe
Route de l'Eglise;4;Vugelles-La Mothe
Route de l'Eglise;12;Vugelles-La Mothe
Chemin du Château;3;Vugelles-La Mothe
Chemin des Aroudes;7;Novalles
Chemin des Aroudes;2;Novalles
Route de Vugelles;1;Novalles
Place du Village;7;Novalles
Route de Fontaines;21;Novalles
Le Clos;7;Novalles
Rue des Trois Fontaines;14;Vugelles-La Mothe
Rue des Trois Fontaines;10b;Vugelles-La Mothe
