Waldrain;15;Magglingen/Macolin
Waldrain;13;Magglingen/Macolin
Waldrain;11;Magglingen/Macolin
Waldrain;9;Magglingen/Macolin
Waldrain;7;Magglingen/Macolin
Waldrain;5;Magglingen/Macolin
Hauptstrasse;201;Magglingen/Macolin
Hauptstrasse;203;Magglingen/Macolin
Hauptstrasse;205;Magglingen/Macolin
Hauptstrasse;207;Magglingen/Macolin
Hauptstrasse;209;Magglingen/Macolin
Hauptstrasse;211;Magglingen/Macolin
Hauptstrasse;213;Magglingen/Macolin
Hauptstrasse;215;Magglingen/Macolin
Hauptstrasse;216;Magglingen/Macolin
Hauptstrasse;214;Magglingen/Macolin
Lindenweg;28a;Magglingen/Macolin
Hauptstrasse;208;Magglingen/Macolin
Hauptstrasse;206;Magglingen/Macolin
Hauptstrasse;204;Magglingen/Macolin
Hauptstrasse;202;Magglingen/Macolin
Burgerweg;1;Magglingen/Macolin
Burgerweg;3;Magglingen/Macolin
Burgerweg;3a;Magglingen/Macolin
Lindenweg;44;Magglingen/Macolin
Lindenweg;38;Magglingen/Macolin
Lindenweg;36;Magglingen/Macolin
Lindenweg;34;Magglingen/Macolin
Lindenweg;30;Magglingen/Macolin
Lindenweg;30a;Magglingen/Macolin
Lindenweg;28;Magglingen/Macolin
Lindenweg;22;Magglingen/Macolin
Lindenweg;18;Magglingen/Macolin
Lindenweg;16;Magglingen/Macolin
Lindenweg;25;Magglingen/Macolin
Lindenweg;27;Magglingen/Macolin
Lindenweg;29;Magglingen/Macolin
Lindenweg;45;Magglingen/Macolin
Burgerweg;5;Magglingen/Macolin
Burgerweg;7;Magglingen/Macolin
Burgerweg;13;Magglingen/Macolin
Burgerweg;15;Magglingen/Macolin
Burgerweg;15a;Magglingen/Macolin
Burgerweg;17;Magglingen/Macolin
Burgerweg;17a;Magglingen/Macolin
Burgerweg;19;Magglingen/Macolin
Burgerweg;24;Magglingen/Macolin
Burgerweg;20;Magglingen/Macolin
Champ du Plâne;6;Magglingen/Macolin
Champ du Plâne;6;Magglingen/Macolin
Champ du Plâne;4;Magglingen/Macolin
Champ du Plâne;4;Magglingen/Macolin
Champ du Plâne;5;Magglingen/Macolin
Champ du Plâne;5;Magglingen/Macolin
Champ du Plâne;8;Magglingen/Macolin
Champ du Plâne;8;Magglingen/Macolin
Champ du Plâne;15;Magglingen/Macolin
Champ du Plâne;15;Magglingen/Macolin
Burgerweg;9;Magglingen/Macolin
Burgerweg;11;Magglingen/Macolin
Burgerweg;22;Magglingen/Macolin
Champ du Plâne;17;Magglingen/Macolin
Champ du Plâne;17;Magglingen/Macolin
Champ du Plâne;7;Magglingen/Macolin
Champ du Plâne;7;Magglingen/Macolin
La Combe;1;Magglingen/Macolin
Hauptstrasse;225;Magglingen/Macolin
Hauptstrasse;226;Magglingen/Macolin
Hauptstrasse;228;Magglingen/Macolin
Hauptstrasse;240;Magglingen/Macolin
Hauptstrasse;244;Magglingen/Macolin
Belairweg;2;Magglingen/Macolin
Alpenstrasse;8;Magglingen/Macolin
Alpenstrasse;9;Magglingen/Macolin
Alpenstrasse;2;Magglingen/Macolin
Alpenstrasse;4;Magglingen/Macolin
Kapellenweg;11;Magglingen/Macolin
Schulweg;6;Magglingen/Macolin
Schulweg;10;Magglingen/Macolin
Schulweg;5;Magglingen/Macolin
Kapellenweg;17;Magglingen/Macolin
Burgerweg;34;Magglingen/Macolin
Burgerweg;31;Magglingen/Macolin
Kapellenweg;6;Magglingen/Macolin
Alpenstrasse;6;Magglingen/Macolin
Kapellenweg;4;Magglingen/Macolin
Lindenweg;7;Magglingen/Macolin
