Chemin de la Renalière;9;Grens
Chemin de la Renalière;3;Grens
Chemin du Pâ;13;Grens
Chemin du Pâ;11;Grens
Chemin du Pâ;9;Grens
Chemin du Pâ;7;Grens
Chemin du Pâ;5;Grens
Chemin du Pâ;3;Grens
Chemin du Pâ;1;Grens
Chemin de Chalamont;1;Grens
Rue du Village;19;Grens
Rue du Village;11;Grens
Rue du Village;9;Grens
Rue du Village;7;Grens
Rue du Village;5;Grens
Route de Chéserex;1;Grens
Chemin de Borex;2;Grens
Route de Chéserex;9;Grens
Route de Chéserex;11;Grens
Rue du Village;17;Grens
La Place;1;Grens
Rue du Village;34;Grens
Rue du Village;32;Grens
Rue du Village;30;Grens
Rue du Village;26;Grens
Rue du Village;22;Grens
Rue du Village;20;Grens
Chemin des Bots;2;Grens
Chemin des Vignes;8;Grens
Chemin du Chalet;7;Grens
Chemin des Vignes;2;Grens
Chemin du Chalet;3;Grens
Chemin du Chalet;5;Grens
Chemin du Chalet;8;Grens
Passage de la Fruitière;1;Grens
Passage de la Fruitière;3;Grens
Rue du Village;8;Grens
Rue du Village;6;Grens
Rue du Village;4;Grens
Route de Signy;4;Grens
Chemin de Borex;1;Grens
Chemin de Borex;9;Grens
Rue du Village;10;Grens
Chemin du Chalet;;Grens
Route de Signy;2;Grens
Place de l'Ochette;1;Grens
Chemin du Chalet;2;Grens
Chemin de Chiblins;1;Grens
Route du Ruisseau;3;Grens
Route du Ruisseau;5;Grens
Route du Ruisseau;2;Grens
Route du Ruisseau;4;Grens
Route du Ruisseau;7;Grens
Route du Ruisseau;10;Grens
Route de Gingins;1;Grens
Route Blanche;;Grens
Route de Gingins;5;Grens
Route du Ruisseau;1;Grens
Rue des Fontaines;15;Signy
Rue des Fontaines;1;Signy
Rue des Fontaines;3b;Signy
Rue des Fontaines;5;Signy
Rue des Fontaines;2;Signy
Rue des Fontaines;4;Signy
Rue des Fontaines;6;Signy
Rue des Fontaines;16;Signy
Rue des Fontaines;18;Signy
Rue des Fontaines;22;Signy
Rue des Fontaines;24b;Signy
Rue des Fontaines;28a;Signy
Rue des Fontaines;26;Signy
Rue des Fontaines;32;Signy
Rue des Fontaines;34;Signy
Rue Girard;2;Signy
Rue des Fontaines;42;Signy
Rue des Fontaines;50;Signy
Rue des Fontaines;52;Signy
Rue des Fontaines;56;Signy
Rue des Fontaines;54;Signy
Rue des Fontaines;29;Signy
Rue des Fontaines;33;Signy
Rue des Fontaines;27;Signy
Rue des Fontaines;23;Signy
Chemin du Midi;1;Signy
Rue des Fontaines;38;Signy
Rue Girard;4;Signy
Rue Girard;7a;Signy
