Chemin de la Prélaz;2;Ballens;1144
Chemin de la Prélaz;1;Ballens;1144
Route d'Apples;13a;Ballens;1144
Route d'Apples;9;Ballens;1144
Route d'Apples;7;Ballens;1144
Impasse du Carraboré;2;Ballens;1144
Impasse du Carraboré;5;Ballens;1144
Impasse du Carraboré;;Ballens;1144
Impasse du Carraboré;3;Ballens;1144
Route de L'Isle;2;Ballens;1144
Route de L'Isle;6;Ballens;1144
Route de L'Isle;10;Ballens;1144
Route de L'Isle;14;Ballens;1144
Route de L'Isle;16;Ballens;1144
Route de L'Isle;9b;Ballens;1144
Route de L'Isle;7;Ballens;1144
Route de L'Isle;5;Ballens;1144
Route de L'Isle;1;Ballens;1144
Route de L'Isle;;Ballens;1144
Rue de la Vieille Forge;1;Ballens;1144
Ruelle de l'Eglise;8;Ballens;1144
Place du Village;6;Ballens;1144
Place du Village;8;Ballens;1144
Place du Village;10;Ballens;1144
Rue du Collège;2;Ballens;1144
Rue du Collège;4;Ballens;1144
Ruelle de l'Eglise;10;Ballens;1144
Rue du Collège;17;Ballens;1144
Rue du Collège;7;Ballens;1144
Rue du Collège;5;Ballens;1144
Place du Château;2;Ballens;1144
Rue du Collège;11a;Ballens;1144
Rue du Collège;13;Ballens;1144
Place du Château;4;Ballens;1144
Le Château;2;Ballens;1144
La Vy du Veyron;4;Ballens;1144
La Vy du Veyron;8;Ballens;1144
La Vy du Veyron;11;Ballens;1144
La Vy du Veyron;3;Ballens;1144
La Vy de Bière;8;Ballens;1144
La Vy de Bière;4;Ballens;1144
La Vy de Bière;6;Ballens;1144
La Vy du Veyron;1;Ballens;1144
La Vy de Bière;10;Ballens;1144
La Vy de Bière;12a;Ballens;1144
Chemin de Long Praz;1;Ballens;1144
La Vy d'Aubonne;;Ballens;1144
La Vy d'Aubonne;1;Ballens;1144
La Vy d'Aubonne;4;Ballens;1144
La Vy d'Aubonne;3;Ballens;1144
La Vy d'Aubonne;;Ballens;1144
La Vy d'Aubonne;7;Ballens;1144
La Vy d'Aubonne;6;Ballens;1144
La Vy d'Aubonne;10;Ballens;1144
La Vy du Veyron;10;Ballens;1144
La Vy d'Aubonne;16;Ballens;1144
La Vy d'Aubonne;9;Ballens;1144
La Vy d'Aubonne;18;Ballens;1144
La Vy d'Aubonne;13;Ballens;1144
La Vy d'Aubonne;15;Ballens;1144
La Vy d'Aubonne;32;Ballens;1144
Chemin de la Bréfélaz;2;Ballens;1144
Chemin de la Bréfélaz;4;Ballens;1144
Chemin de la Bréfélaz;6;Ballens;1144
Chemin de la Bréfélaz;8;Ballens;1144
Chemin de la Bréfélaz;12;Ballens;1144
La Vy d'Aubonne;19a;Ballens;1144
La Vy d'Aubonne;21;Ballens;1144
La Vy d'Aubonne;;Ballens;1144
La Vy d'Aubonne;38;Ballens;1144
La Vy d'Aubonne;40;Ballens;1144
La Vy d'Aubonne;42;Ballens;1144
