Kirchstatt;754a;Gimmelwald
Wylern;852a;Gimmelwald
Kirchstatt;751a;Gimmelwald
Kirchstatt;751c;Gimmelwald
Kirchstatt;746c;Gimmelwald
Kirchstatt;746a;Gimmelwald
Kirchstatt;745;Gimmelwald
Kirchstatt;747;Gimmelwald
Kirchstatt;748;Gimmelwald
Niedrimatten;758a;Gimmelwald
Niedrimatten;758b;Gimmelwald
Niedrimatten;759;Gimmelwald
Niedrimatten;759a;Gimmelwald
Niedrimatten;760;Gimmelwald
Niedrimatten;764;Gimmelwald
Niedrimatten;765;Gimmelwald
Niedrimatten;769;Gimmelwald
Niedrimatten;768;Gimmelwald
Niedrimatten;772;Gimmelwald
Niedrimatten;773;Gimmelwald
Niedrimatten;778;Gimmelwald
Husmättli;779;Gimmelwald
Husmättli;782;Gimmelwald
Niedrimatten;777;Gimmelwald
Niedrimatten;777a;Gimmelwald
Reindli;783;Gimmelwald
Beim Eggerhaus;787;Gimmelwald
Beim Eggerhaus;788;Gimmelwald
Rossweg;792;Gimmelwald
Rossweg;793;Gimmelwald
Rossweg;795;Gimmelwald
Rossweg;798;Gimmelwald
Auf den Platten;800a;Gimmelwald
Kirchstatt;747b;Gimmelwald
Kirchstatt;747a;Gimmelwald
Kirchstatt;744a;Gimmelwald
Niederbödeli;742;Gimmelwald
Städeli;739;Gimmelwald
Auf der Fluh;735a;Gimmelwald
Auf der Fluh;733;Gimmelwald
Mühleport;617;Gimmelwald
Mühleport;618;Gimmelwald
Eschen;710;Gimmelwald
Eschen;712;Gimmelwald
Auf den Platten;887;Gimmelwald
Pfandstatt;884;Gimmelwald
Auf den Platten;885a;Gimmelwald
Auf den Platten;885b;Gimmelwald
Pfandstatt;882;Gimmelwald
Pfandstatt;880;Gimmelwald
Beim grossen Garten;878;Gimmelwald
Martihaus;875;Gimmelwald
Martihaus;874;Gimmelwald
Bei oberen Häusern;873;Gimmelwald
Hängertzaun;873a;Gimmelwald
Bei oberen Häusern;871;Gimmelwald
Bischoffsmatte;876b;Gimmelwald
Bei oberen Häusern;869a;Gimmelwald
Bei oberen Häusern;869;Gimmelwald
Platten;867;Gimmelwald
Kappeli;862;Gimmelwald
Kappeli;861;Gimmelwald
Wylern;853;Gimmelwald
Wylern;854a;Gimmelwald
Kappeli;859;Gimmelwald
Wylern;862d;Gimmelwald
Im Gehren;862e;Gimmelwald
Im Gehren;846;Gimmelwald
Auf den Platten;801b;Gimmelwald
Brich;697;Gimmelwald
Brich;699;Gimmelwald
Obere Brüch;701a;Gimmelwald
Brich;702;Gimmelwald
Wintertal;681;Gimmelwald
Finel;673;Gimmelwald
Gimmela;677b;Gimmelwald
Gimmela;677f;Gimmelwald
Wintertal;681a;Gimmelwald
Wintertal;678e;Gimmelwald
Gimmela;685k;Gimmelwald
Gimmela;685j;Gimmelwald
Im Schilt;669;Gimmelwald
Donneren;687f;Gimmelwald
Stutz;683;Gimmelwald
Wintertal;678f;Gimmelwald
Wintertal;677d;Gimmelwald
Wintertal;680;Gimmelwald
Stutz;695;Gimmelwald
Stutz;693;Gimmelwald
Schilthorn;925h;Gimmelwald
Wintertal;678m;Gimmelwald
Spilboden;688;Gimmelwald
Wintertal;678n;Gimmelwald
Widderfeld;927e;Gimmelwald
Im Schilt;650;Gimmelwald
Im Schilt;664;Gimmelwald
Gimmelenweid;687;Gimmelwald
Poganggen;648;Gimmelwald
Wintertal;678;Gimmelwald
Kirchstatt;751b;Gimmelwald
Auf den Platten;801c;Gimmelwald
Donneren;685a;Gimmelwald
Donneren;687a;Gimmelwald
Rossi;623;Gimmelwald
Rinderschiir;757;Gimmelwald
Gimmelenweid;686;Gimmelwald
Finel;671;Gimmelwald
Donneren;684;Gimmelwald
Finel;677;Gimmelwald
Kirchstatt;746;Gimmelwald
Busen;807b;Gimmelwald
Mühleport;616;Gimmelwald
