Hochbordweg;12;Augst BL
Hochbordweg;4;Augst BL
Hochbordweg;2;Augst BL
Kanalweg;9;Augst BL
Kanalweg;7;Augst BL
Kanalweg;8;Augst BL
Kanalweg;6;Augst BL
Unterer Gallezenweg;8;Augst BL
Unterer Gallezenweg;6;Augst BL
Unterer Gallezenweg;5;Augst BL
Unterer Gallezenweg;4;Augst BL
Unterer Gallezenweg;3;Augst BL
Unterer Gallezenweg;2;Augst BL
Unterer Gallezenweg;1;Augst BL
Schiffländeweg;8;Augst BL
Schiffländeweg;7;Augst BL
Schiffländeweg;5;Augst BL
Schiffländeweg;6;Augst BL
Oberer Gallezenweg;2;Augst BL
Oberer Gallezenweg;4;Augst BL
Oberer Gallezenweg;6;Augst BL
Oberer Gallezenweg;1;Augst BL
Oberer Gallezenweg;3;Augst BL
Oberer Gallezenweg;5;Augst BL
Oberer Gallezenweg;7;Augst BL
Oberer Gallezenweg;9;Augst BL
Rheinstrasse;6;Augst BL
Rheinstrasse;8;Augst BL
Rheinstrasse;10;Augst BL
Rheinstrasse;1;Augst BL
Rheinstrasse;12;Augst BL
Rheinstrasse;14;Augst BL
Rheinstrasse;16;Augst BL
Rheinstrasse;28;Augst BL
Rheinstrasse;34c;Augst BL
Rheinstrasse;34;Augst BL
Rheinstrasse;36;Augst BL
Rheinstrasse;38;Augst BL
Rheinstrasse;40;Augst BL
Rheinstrasse;42;Augst BL
Rheinstrasse;44;Augst BL
Rheinstrasse;46;Augst BL
Rheinstrasse;48;Augst BL
Rheinstrasse;54a;Augst BL
Rheinstrasse;20;Augst BL
Poststrasse;1;Augst BL
Poststrasse;5;Augst BL
Poststrasse;3;Augst BL
Hausmattweg;3;Augst BL
Schlössli;1;Augst BL
Schlössli;4;Augst BL
Schlössli;7;Augst BL
Schlössli;9;Augst BL
Schlössli;10;Augst BL
Hauptstrasse;1;Augst BL
Hauptstrasse;2a;Augst BL
Hauptstrasse;4;Augst BL
Hauptstrasse;6;Augst BL
Hauptstrasse;7;Augst BL
Hauptstrasse;8;Augst BL
Hauptstrasse;10;Augst BL
Hauptstrasse;14;Augst BL
Hauptstrasse;15;Augst BL
Hauptstrasse;18;Augst BL
Hauptstrasse;19;Augst BL
Hauptstrasse;20;Augst BL
Hauptstrasse;21;Augst BL
Hauptstrasse;22;Augst BL
Hauptstrasse;23;Augst BL
Hauptstrasse;25;Augst BL
Hauptstrasse;29;Augst BL
Hauptstrasse;37;Augst BL
Giebenacherstrasse;2;Augst BL
Giebenacherstrasse;3;Augst BL
Giebenacherstrasse;4;Augst BL
Giebenacherstrasse;5;Augst BL
Giebenacherstrasse;6;Augst BL
Giebenacherstrasse;7;Augst BL
Giebenacherstrasse;8;Augst BL
Giebenacherstrasse;9;Augst BL
Giebenacherstrasse;10;Augst BL
Giebenacherstrasse;12;Augst BL
Giebenacherstrasse;16;Augst BL
Schulstrasse;1;Augst BL
Schulstrasse;5;Augst BL
Schulstrasse;7;Augst BL
Schulstrasse;9;Augst BL
Hauptstrasse;24;Augst BL
Hauptstrasse;26;Augst BL
Hauptstrasse;28;Augst BL
Hauptstrasse;38;Augst BL
Hauptstrasse;46;Augst BL
Hauptstrasse;42;Augst BL
Hauptstrasse;44;Augst BL
Hauptstrasse;48;Augst BL
Venusstrasse;5;Augst BL
Schwarzackerstrasse;6;Augst BL
Feldhof;9;Augst BL
Sichelenstrasse;12;Augst BL
Sichelenstrasse;9;Augst BL
Sichelenstrasse;14;Augst BL
Sichelenstrasse;13;Augst BL
Schufenholzweg;2;Augst BL
Schufenholzweg;4;Augst BL
Schufenholzweg;6;Augst BL
Schufenholzweg;7;Augst BL
Schufenholzweg;8;Augst BL
Schufenholzweg;12;Augst BL
Schufenholzweg;14;Augst BL
Schufenholzweg;13;Augst BL
Schufenholzweg;15;Augst BL
Schufenholzweg;16;Augst BL
Schufenholzweg;17;Augst BL
Schufenholzweg;18;Augst BL
Schufenholzweg;19;Augst BL
Schufenholzweg;20;Augst BL
Schufenholzweg;20a;Augst BL
Schufenholzweg;21;Augst BL
Schufenholzweg;22;Augst BL
Schufenholzweg;23;Augst BL
Schufenholzweg;25;Augst BL
