Ober-Farnern;2;Willisau;6130
Mörisegg;;Willisau;6130
Ober-Stockmatt;1.1;Willisau;6130
Badhut;1;Willisau;6130
Badhut;2;Willisau;6130
Gütsch;1;Willisau;6130
Gütsch;12;Willisau;6130
Gütschrain;4;Willisau;6130
Badersmatt;;Willisau;6130
Sottikestrasse;5;Willisau;6130
Sottikestrasse;7;Willisau;6130
Sottikestrasse;9;Willisau;6130
Untersottike;2;Willisau;6130
Untersottike;6;Willisau;6130
Untersottike;8;Willisau;6130
Sottikestrasse;11;Willisau;6130
Sottikestrasse;13;Willisau;6130
Sottikestrasse;13a;Willisau;6130
Sottikestrasse;15;Willisau;6130
Sottikestrasse;17;Willisau;6130
Sottikestrasse;19;Willisau;6130
Sottikestrasse;21;Willisau;6130
Sottikestrasse;29;Willisau;6130
Sottikestrasse;31;Willisau;6130
Sottikestrasse;27;Willisau;6130
Chlisottike;2;Willisau;6130
Chlisottike;1;Willisau;6130
Gütschrain;7;Willisau;6130
Steinbruch;;Willisau;6130
Gulpstrasse;12;Willisau;6130
Gulpstrasse;13;Willisau;6130
Gulpstrasse;14;Willisau;6130
Gulpstrasse;16;Willisau;6130
Gulpstrasse;17;Willisau;6130
Gulpstrasse;18;Willisau;6130
Gulpstrasse;19;Willisau;6130
Gulpstrasse;20;Willisau;6130
Mühletalstrasse;3;Willisau;6130
Mühletalstrasse;1;Willisau;6130
Käppelimatt;5;Willisau;6130
Käppelimatt;2;Willisau;6130
Käppelimatt;4;Willisau;6130
Stockistrasse;16;Willisau;6130
Stockistrasse;14;Willisau;6130
Stockistrasse;12;Willisau;6130
Stockistrasse;10;Willisau;6130
Stockistrasse;5;Willisau;6130
Stockistrasse;3;Willisau;6130
Stockistrasse;1;Willisau;6130
Stockistrasse;8;Willisau;6130
Stockistrasse;6;Willisau;6130
Bächliweg;1;Willisau;6130
Bächliweg;4;Willisau;6130
Bächliweg;5;Willisau;6130
Bächliweg;6;Willisau;6130
Bächliweg;7;Willisau;6130
Zehntenplatz;1;Willisau;6130
Geissburgstrasse;2;Willisau;6130
Geissburgstrasse;4b;Willisau;6130
Geissburgstrasse;4a;Willisau;6130
Geissburgstrasse;4;Willisau;6130
Geissburgstrasse;6;Willisau;6130
